X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
19.180253,185109.76,227780.29,271044.35,313746.34,354730.69,108977.74,147814.29,189528.55,232916.11,276772.54,6.9040047e-29,134.33821,7292.5545,-0.00011787249,0.11374744,0.00018464797
19.190253,185138.67,227807.94,271069.94,313769.26,354750.46,108945.94,147778.01,189488.66,232873.60,276728.56,-1.0466076e-29,134.35403,7292.5354,-0.00011797024,0.11115268,0.00018464059
19.200253,185178.34,227842.79,271098.88,313791.65,354766.17,108916.77,147741.08,189444.35,232822.75,276672.44,-1.2597985e-29,134.36967,7292.5166,-0.00011807836,0.10842762,0.00018461698
19.210253,185227.52,227884.07,271130.89,313813.78,354778.55,108889.73,147703.42,189396.05,232764.50,276605.65,1.2059394e-28,134.38513,7292.4981,-0.00011819595,0.10559156,0.00018457933
19.220253,185284.83,227930.92,271165.69,313835.92,354788.39,108864.29,147664.98,189344.25,232699.91,276529.80,7.6068657e-29,134.40040,7292.4798,-0.00011832197,0.10266499,0.00018453003
19.230253,185348.79,227982.42,271202.97,313858.36,354796.50,108839.86,147625.68,189289.45,232630.11,276446.63,-2.6196499e-28,134.41548,7292.4615,-0.00011845532,0.099669374,0.00018447164
19.240253,185417.81,228037.59,271242.39,313881.39,354803.76,108815.86,147585.46,189232.20,232556.30,276357.94,7.3099862e-29,134.43037,7292.4431,-0.00011859484,0.096626916,0.00018440685
19.250253,185490.28,228095.43,271283.61,313905.32,354811.07,108791.66,147544.23,189173.08,232479.71,276265.64,-3.5139084e-29,134.44508,7292.4245,-0.00011873930,0.093560321,0.00018433844
19.260253,185564.52,228154.89,271326.25,313930.45,354819.34,108766.62,147501.93,189112.64,232401.60,276171.64,3.9693105e-29,134.45960,7292.4057,-0.00011888748,0.090492558,0.00018426927
19.270253,185638.88,228214.95,271369.97,313957.09,354829.48,108740.13,147458.49,189051.49,232323.24,276077.88,-1.2466159e-28,134.47393,7292.3865,-0.00011903811,0.087446615,0.00018420217
19.280253,185711.71,228274.58,271414.41,313985.56,354842.40,108711.54,147413.83,188990.17,232245.88,275986.26,-7.8667211e-29,134.48807,7292.3668,-0.00011918999,0.084445249,0.00018413996
19.290253,185781.40,228332.79,271459.22,314016.14,354858.98,108680.26,147367.89,188929.26,232170.73,275898.65,-1.6297777e-28,134.50203,7292.3464,-0.00011934192,0.081510748,0.00018408538
19.300253,185846.44,228388.63,271504.08,314049.13,354880.07,108645.70,147320.59,188869.28,232098.96,275816.81,-2.0038517e-28,134.51580,7292.3254,-0.00011949276,0.078664686,0.00018404105
19.310253,185905.38,228441.21,271548.70,314084.79,354906.46,108607.31,147271.88,188810.73,232031.64,275742.41,-1.3635377e-28,134.52938,7292.3035,-0.00011964146,0.075927703,0.00018400943
19.320253,185956.91,228489.72,271592.78,314123.39,354938.87,108564.59,147221.69,188754.06,231969.79,275676.98,1.0425028e-28,134.54277,7292.2807,-0.00011978704,0.073319278,0.00018399277
19.330253,185999.86,228533.43,271636.09,314165.15,354977.98,108517.10,147169.97,188699.67,231914.29,275621.88,-3.1030469e-29,134.55597,7292.2570,-0.00011992864,0.070857531,0.00018399309
19.340253,186033.22,228571.73,271678.41,314210.27,355024.34,108464.43,147116.66,188647.93,231865.91,275578.30,1.3982925e-28,134.56898,7292.2322,-0.00012006552,0.068559036,0.00018401214
19.350253,186056.14,228604.09,271719.58,314258.92,355078.43,108406.28,147061.74,188599.10,231825.29,275547.20,2.3403820e-29,134.58181,7292.2063,-0.00012019705,0.066438647,0.00018405137
19.360253,186067.98,228630.11,271759.46,314311.22,355140.62,108342.38,147005.16,188553.43,231792.92,275529.36,-2.2210789e-29,134.59444,7292.1793,-0.00012032276,0.064509359,0.00018411189
19.370253,186068.30,228649.53,271797.97,314367.28,355211.16,108272.57,146946.90,188511.06,231769.15,275525.28,1.3018286e-30,134.60689,7292.1511,-0.00012044232,0.062782174,0.00018419449
19.380253,186056.88,228662.22,271835.06,314427.14,355290.20,108196.75,146886.95,188472.07,231754.14,275535.25,2.2740502e-29,134.61915,7292.1217,-0.00012055555,0.061266007,0.00018429956
19.390253,186033.69,228668.15,271870.75,314490.83,355377.75,108114.92,146825.31,188436.45,231747.92,275559.27,1.0112059e-29,134.63121,7292.0911,-0.00012066244,0.059967607,0.00018442716
19.400253,185998.95,228667.48,271905.09,314558.31,355473.70,108027.15,146761.97,188404.15,231750.32,275597.13,6.9185917e-30,134.64309,7292.0594,-0.00012076313,0.058891506,0.00018457694
19.410253,185953.10,228660.48,271938.18,314629.52,355577.84,107933.60,146696.96,188375.00,231761.03,275648.32,2.9242399e-30,134.65477,7292.0265,-0.00012085794,0.058040000,0.00018474818
19.420253,185896.78,228647.55,271970.17,314704.36,355689.83,107834.51,146630.29,188348.79,231779.55,275712.10,-2.9165746e-29,134.66627,7291.9925,-0.00012094734,0.057413148,0.00018493980
19.430253,185830.85,228629.23,272001.27,314782.68,355809.21,107730.20,146561.99,188325.20,231805.24,275787.50,-7.5692105e-29,134.67757,7291.9574,-0.00012103195,0.057008806,0.00018515037
19.440253,185756.38,228606.20,272031.71,314864.32,355935.44,107621.06,146492.10,188303.87,231837.29,275873.28,8.1666396e-29,134.68869,7291.9213,-0.00012111257,0.056822679,0.00018537810
19.450253,185674.63,228579.25,272061.80,314949.08,356067.87,107507.54,146420.66,188284.36,231874.77,275968.03,-2.1044207e-29,134.69961,7291.8843,-0.00012119013,0.056848408,0.00018562090
19.460253,185587.02,228549.27,272091.87,315036.73,356205.75,107390.14,146347.71,188266.17,231916.61,276070.10,8.0112404e-29,134.71034,7291.8464,-0.00012126569,0.057077668,0.00018587641
19.470253,185495.13,228517.26,272122.29,315127.03,356348.30,107269.45,146273.30,188248.74,231961.60,276177.70,3.0397641e-29,134.72088,7291.8078,-0.00012134047,0.057500305,0.00018614199
19.480253,185400.68,228484.32,272153.48,315219.72,356494.64,107146.06,146197.47,188231.47,232008.47,276288.88,-1.4288567e-28,134.73122,7291.7685,-0.00012141578,0.058104476,0.00018641481
19.490253,185305.50,228451.62,272185.88,315314.56,356643.88,107020.61,146120.26,188213.71,232055.84,276401.54,-2.4872352e-28,134.74138,7291.7286,-0.00012149304,0.058876822,0.00018669185
19.500253,185211.52,228420.36,272219.99,315411.26,356795.06,106893.76,146041.71,188194.77,232102.26,276513.51,-1.2356081e-28,134.75134,7291.6883,-0.00012157374,0.059802652,0.00018696997
19.510253,185120.71,228391.84,272256.29,315509.58,356947.25,106766.19,145961.85,188173.94,232146.25,276622.54,2.8716114e-28,134.76111,7291.6477,-0.00012165947,0.060866140,0.00018724593
19.520253,185035.10,228367.34,272295.30,315609.25,357099.48,106638.55,145880.72,188150.51,232186.28,276726.36,-5.2855988e-29,134.77069,7291.6069,-0.00012175185,0.062050534,0.00018751645
19.530253,184956.72,228348.18,272337.56,315710.04,357250.81,106511.54,145798.33,188123.74,232220.84,276822.68,1.7543652e-30,134.78008,7291.5660,-0.00012185252,0.063338379,0.00018777825
19.540253,184887.59,228335.67,272383.61,315811.72,357400.33,106385.78,145714.70,188092.91,232248.42,276909.23,1.4642470e-29,134.78927,7291.5250,-0.00012196314,0.064711737,0.00018802810
19.550253,184829.67,228331.07,272433.97,315914.09,357547.16,106261.91,145629.83,188057.30,232267.55,276983.81,-1.2312707e-28,134.79827,7291.4842,-0.00012208535,0.066152415,0.00018826286
19.560253,184784.86,228335.64,272489.17,316016.95,357690.48,106140.51,145543.73,188016.22,232276.81,277044.30,2.4427453e-29,134.80708,7291.4437,-0.00012222075,0.067642196,0.00018847954
19.570253,184754.96,228350.55,272549.72,316120.15,357829.51,106022.13,145456.39,187969.02,232274.86,277088.71,1.8471494e-28,134.81569,7291.4035,-0.00012237088,0.069163061,0.00018867530
19.580253,184741.65,228376.90,272616.09,316223.54,357963.56,105907.28,145367.79,187915.08,232260.45,277115.18,-2.9598339e-28,134.82411,7291.3637,-0.00012253719,0.070697407,0.00018884753
19.590253,184746.45,228415.70,272688.73,316327.01,358092.02,105796.39,145277.91,187853.84,232232.45,277122.02,-1.6446488e-28,134.83233,7291.3244,-0.00012272102,0.072228257,0.00018899386
19.600253,184770.73,228467.86,272768.05,316430.48,358214.33,105689.86,145186.74,187784.79,232189.84,277107.73,-1.0189655e-28,134.84036,7291.2857,-0.00012292357,0.073739462,0.00018911221
19.610253,184815.65,228534.14,272854.38,316533.86,358330.07,105588.01,145094.25,187707.51,232131.77,277071.03,-1.0820804e-28,134.84820,7291.2478,-0.00012314591,0.075215881,0.00018920078
19.620253,184882.17,228615.20,272948.04,316637.12,358438.86,105491.09,145000.43,187621.64,232057.53,277010.89,7.2000897e-30,134.85584,7291.2105,-0.00012338892,0.076643552,0.00018925814
19.630253,184971.04,228711.53,273049.25,316740.23,358540.45,105399.31,144905.23,187526.91,231966.58,276926.49,2.6506545e-29,134.86328,7291.1741,-0.00012365329,0.078009841,0.00018928318
19.640253,185082.76,228823.46,273158.18,316843.16,358634.67,105312.78,144808.66,187423.13,231858.55,276817.29,1.7786945e-29,134.87054,7291.1385,-0.00012393952,0.079303575,0.00018927517
19.650253,185217.58,228951.18,273274.91,316945.94,358721.46,105231.55,144710.70,187310.21,231733.26,276683.04,-1.5509794e-28,134.87759,7291.1037,-0.00012424788,0.080515144,0.00018923375
19.660253,185375.53,229094.69,273399.45,317048.57,358800.82,105155.62,144611.33,187188.14,231590.72,276523.72,2.5171176e-29,134.88445,7291.0699,-0.00012457840,0.081636592,0.00018915895
19.670253,185556.35,229253.83,273531.73,317151.07,358872.89,105084.90,144510.57,187057.04,231431.11,276339.64,-1.3706855e-29,134.89112,7291.0369,-0.00012493091,0.082661674,0.00018905116
19.680253,185759.55,229428.25,273671.59,317253.49,358937.85,105019.25,144408.43,186917.08,231254.84,276131.34,-3.4497114e-30,134.89759,7291.0048,-0.00012530498,0.083585894,0.00018891118
19.690253,185984.36,229617.45,273818.81,317355.86,358996.02,104958.45,144304.93,186768.58,231062.47,275899.67,-2.9941898e-29,134.90386,7290.9737,-0.00012569994,0.084406517,0.00018874017
19.700253,186229.79,229820.75,273973.06,317458.23,359047.76,104902.23,144200.10,186611.91,230854.75,275645.73,-1.2820251e-30,134.90994,7290.9434,-0.00012611491,0.085122553,0.00018853965
19.710253,186494.60,230037.32,274133.95,317560.64,359093.53,104850.26,144094.00,186447.56,230632.62,275370.88,4.1690121e-29,134.91582,7290.9139,-0.00012654875,0.085734724,0.00018831148
19.720253,186777.32,230266.15,274301.00,317663.14,359133.84,104802.17,143986.67,186276.08,230397.18,275076.71,3.0885648e-29,134.92150,7290.8853,-0.00012700014,0.086245395,0.00018805786
19.730253,187076.29,230506.12,274473.67,317765.78,359169.29,104757.52,143878.19,186098.14,230149.67,274765.06,3.4386938e-29,134.92699,7290.8574,-0.00012746754,0.086658493,0.00018778128
19.740253,187389.63,230755.95,274651.35,317868.61,359200.53,104715.85,143768.64,185914.45,229891.49,274437.97,-1.6572768e-28,134.93228,7290.8302,-0.00012794921,0.086979401,0.00018748451
19.750253,187715.30,231014.25,274833.36,317971.68,359228.27,104676.64,143658.11,185725.80,229624.16,274097.64,-2.4638778e-29,134.93737,7290.8037,-0.00012844327,0.087214832,0.00018717058
19.760253,188051.11,231279.53,275018.99,318075.03,359253.23,104639.35,143546.70,185533.04,229349.31,273746.47,2.1810322e-29,134.94227,7290.7778,-0.00012894767,0.087372681,0.00018684269
19.770253,188394.73,231550.23,275207.46,318178.70,359276.22,104603.40,143434.52,185337.07,229068.67,273386.96,2.8070860e-29,134.94697,7290.7524,-0.00012946025,0.087461871,0.00018650426
19.780253,188743.75,231824.69,275397.99,318282.74,359298.02,104568.23,143321.69,185138.81,228784.02,273021.73,2.1381459e-29,134.95147,7290.7275,-0.00012997873,0.087492173,0.00018615883
19.790253,189095.67,232101.21,275589.74,318387.19,359319.48,104533.21,143208.33,184939.24,228497.20,272653.48,2.1981971e-28,134.95577,7290.7030,-0.00013050078,0.087474024,0.00018581002
19.800253,189447.95,232378.07,275781.86,318492.06,359341.43,104497.75,143094.57,184739.33,228210.11,272284.96,-8.5357569e-29,134.95987,7290.6788,-0.00013102402,0.087418337,0.00018546152
19.810253,189798.03,232653.54,275973.51,318597.41,359364.69,104461.24,142980.55,184540.08,227924.61,271918.92,-4.9076752e-29,134.96378,7290.6548,-0.00013154603,0.087336295,0.00018511703
19.820253,190143.37,232925.88,276163.84,318703.23,359390.08,104423.10,142866.40,184342.46,227642.59,271558.08,-2.4384801e-28,134.96748,7290.6310,-0.00013206441,0.087239157,0.00018478023
19.830253,190481.47,233193.40,276352.00,318809.56,359418.40,104382.73,142752.26,184147.45,227365.88,271205.16,3.9310579e-29,134.97099,7290.6074,-0.00013257680,0.087138051,0.00018445469
19.840253,190809.89,233454.44,276537.17,318916.39,359450.41,104339.59,142638.27,183955.97,227096.27,270862.73,-9.9608311e-29,134.97430,7290.5838,-0.00013308087,0.087043778,0.00018414390
19.850253,191126.30,233707.41,276718.57,319023.72,359486.83,104293.16,142524.57,183768.94,226835.46,270533.31,-5.9530962e-30,134.97741,7290.5601,-0.00013357441,0.086966620,0.00018385116
19.860253,191428.51,233950.82,276895.43,319131.54,359528.31,104242.96,142411.30,183587.21,226585.07,270219.25,1.8388592e-28,134.98032,7290.5364,-0.00013405530,0.086916152,0.00018357958
19.870253,191714.46,234183.25,277067.06,319239.82,359575.46,104188.55,142298.60,183411.58,226346.59,269922.71,3.3393328e-29,134.98303,7290.5126,-0.00013452154,0.086901075,0.00018333204
19.880253,191982.27,234403.42,277232.77,319348.51,359628.79,104129.56,142186.60,183242.78,226121.39,269645.70,3.3640258e-29,134.98554,7290.4887,-0.00013497130,0.086929051,0.00018311113
19.890253,192230.27,234610.17,277391.98,319457.56,359688.76,104065.64,142075.43,183081.48,225910.69,269389.98,2.0935750e-29,134.98785,7290.4646,-0.00013540291,0.087006560,0.00018291915
19.900253,192456.99,234802.49,277544.15,319566.90,359755.73,103996.54,141965.23,182928.25,225715.55,269157.08,8.9236812e-30,134.98996,7290.4402,-0.00013581490,0.087138779,0.00018275807
19.910253,192661.21,234979.52,277688.79,319676.45,359829.95,103922.07,141856.11,182783.58,225536.85,268948.27,4.4260704e-30,134.99187,7290.4157,-0.00013620597,0.087329471,0.00018262948
19.920253,192841.93,235140.56,277825.51,319786.09,359911.59,103842.09,141748.19,182647.89,225375.30,268764.56,1.0850671e-29,134.99358,7290.3909,-0.00013657508,0.087580903,0.00018253462
19.930253,192998.44,235285.08,277954.00,319895.71,360000.74,103756.53,141641.58,182521.47,225231.42,268606.66,-1.4932721e-31,134.99509,7290.3658,-0.00013692137,0.087893781,0.00018247434
19.940253,193130.28,235412.72,278074.00,320005.18,360097.35,103665.42,141536.39,182404.53,225105.52,268475.02,1.3411548e-29,134.99639,7290.3406,-0.00013724426,0.088267216,0.00018244910
19.950253,193237.24,235523.31,278185.36,320114.37,360201.31,103568.83,141432.71,182297.19,224997.73,268369.78,2.8516123e-29,134.99750,7290.3151,-0.00013754337,0.088698706,0.00018245893
19.960253,193319.40,235616.84,278288.00,320223.10,360312.39,103466.92,141330.62,182199.46,224907.98,268290.78,-8.6079054e-29,134.99840,7290.2895,-0.00013781858,0.089184147,0.00018250351
19.970253,193377.11,235693.50,278381.93,320331.24,360430.28,103359.88,141230.20,182111.23,224836.01,268237.59,3.6839365e-30,134.99910,7290.2638,-0.00013807002,0.089717867,0.00018258210
19.980253,193410.96,235753.64,278467.24,320438.60,360554.58,103248.01,141131.50,182032.32,224781.36,268209.51,5.2376829e-29,134.99961,7290.2379,-0.00013829803,0.090292687,0.00018269361
19.990253,193421.79,235797.78,278544.10,320545.03,360684.82,103131.64,141034.56,181962.44,224743.39,268205.54,-6.2653834e-29,134.99990,7290.2120,-0.00013850323,0.090899996,0.00018283657
20.000253,193412.46,235827.83,278613.42,320650.42,360819.99,103011.34,140939.13,181900.35,224719.83,268222.43,6.7417780e-29,135.00000,7290.1861,-0.00013868842,0.091529823,0.00018300677
20.010253,193479.86,235848.14,278585.27,320576.25,360706.03,103093.51,140985.04,181901.84,224672.69,268126.39,-2.9281018e-28,135.00000,7290.1601,-0.00013863804,0.092102098,0.00018280064
20.020253,193431.79,235890.49,278718.52,320793.69,360993.78,102823.72,140773.28,181767.41,224627.34,268174.30,-1.4917676e-27,135.00000,7290.1340,-0.00013902014,0.092542439,0.00018319329
20.030253,193402.61,235908.79,278784.66,320904.22,361141.49,102691.96,140672.90,181708.26,224615.29,268211.23,-1.7312527e-27,135.00000,7290.1079,-0.00013919947,0.092838932,0.00018339953
20.040253,193387.54,235898.47,278779.43,320904.05,361145.93,102696.28,140682.15,181722.87,224635.27,268236.18,-1.0038565e-27,135.00000,7290.0818,-0.00013917246,0.092979675,0.00018342058
20.050253,193244.06,235895.53,278919.61,321178.54,361534.57,102365.32,140450.22,181617.36,224671.68,268418.13,3.7829413e-28,135.00000,7290.0557,-0.00013953417,0.092952951,0.00018403382
20.060253,193185.42,235833.60,278855.98,321114.98,361472.99,102411.80,140498.90,181666.39,224719.45,268463.23,-1.1765490e-27,135.00000,7290.0299,-0.00013937996,0.092747624,0.00018402306
20.070253,193027.95,235784.20,278917.92,321282.63,361731.86,102178.61,140344.39,181611.10,224774.65,268630.97,8.6095738e-28,135.00000,7290.0042,-0.00013956137,0.092352970,0.00018449767
20.080253,192880.52,235725.10,278950.33,321402.41,361927.54,102004.40,140236.21,181585.27,224839.89,268788.39,3.1696905e-28,135.00000,7289.9788,-0.00013965896,0.091759169,0.00018488662
20.090253,192783.78,235647.43,278894.18,321368.53,361914.97,102013.87,140265.34,181636.10,224912.76,268881.92,-6.8650485e-28,135.00000,7289.9538,-0.00013951831,0.090957322,0.00018497432
20.100253,192586.22,235598.80,278998.51,321617.51,362287.94,101690.19,140049.25,181556.21,224984.81,269108.79,-1.3881427e-28,135.00000,7289.9291,-0.00013980067,0.089939546,0.00018562725
20.110253,192486.47,235514.84,278932.94,321571.44,362261.05,101706.96,140083.47,181609.30,225056.76,269198.13,6.2116245e-28,135.00000,7289.9049,-0.00013964499,0.088699386,0.00018570127
20.120253,192326.88,235449.61,278965.58,321697.55,362468.28,101519.86,139966.65,181580.42,225125.24,269365.17,-2.3548879e-28,135.00000,7289.8811,-0.00013975111,0.087231633,0.00018611724
20.130253,192166.73,235387.77,279005.58,321834.61,362689.33,101321.50,139841.00,181546.08,225192.18,269534.73,-1.1514756e-28,135.00000,7289.8578,-0.00013987626,0.085532716,0.00018655037
20.140253,192076.12,235308.18,278939.41,321783.20,362652.94,101345.82,139879.05,181598.46,225258.44,269613.40,8.5322659e-29,135.00000,7289.8351,-0.00013972220,0.083600728,0.00018660339
20.150253,191895.71,235262.93,279033.12,322008.25,362990.30,101047.82,139677.84,181520.54,225318.43,269814.01,-6.4716224e-29,135.00000,7289.8129,-0.00013998887,0.081435423,0.00018719664
20.160253,191806.22,235193.46,278985.96,321983.91,362987.45,101040.95,139689.86,181554.19,225374.63,269891.83,-2.3635129e-29,135.00000,7289.7913,-0.00013988974,0.079038540,0.00018728846
20.170253,191686.01,235141.23,279004.48,322070.08,363132.37,100905.55,139604.93,181532.68,225423.42,270011.77,2.9650491e-29,135.00000,7289.7702,-0.00013996566,0.076413591,0.00018758892
20.180253,191552.80,235102.70,279063.52,322221.49,363362.86,100696.19,139463.21,181477.37,225464.84,270151.85,7.4897450e-29,135.00000,7289.7497,-0.00014014902,0.073566090,0.00018800521
