X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
15.790253,232578.55,253150.34,273703.16,294112.94,314255.64,128568.56,147875.65,167861.75,188388.67,209318.25,-3.4408581e-28,119.57442,7290.9009,-0.00014800988,0.044922024,8.9163850e-05
15.800253,232422.82,253046.92,273652.55,294114.73,314308.45,128523.36,147876.56,167912.07,188490.71,209473.27,-3.0848791e-28,119.64167,7290.8942,-0.00014787595,0.047130005,8.9384009e-05
15.810253,232273.82,252947.52,273603.28,294115.18,314357.33,128481.68,147878.66,167961.08,188588.79,209621.64,1.3773927e-28,119.70880,7290.8872,-0.00014774546,0.049186912,8.9592843e-05
15.820253,232132.51,252852.79,273555.63,294114.25,314401.90,128443.85,147881.98,168008.48,188682.31,209762.39,2.6326840e-28,119.77581,7290.8799,-0.00014761914,0.051077737,8.9788920e-05
15.830253,231999.70,252763.26,273509.85,294111.91,314441.86,128410.16,147886.56,168054.06,188770.75,209894.73,-1.5466234e-28,119.84270,7290.8725,-0.00014749765,0.052789086,8.9971048e-05
15.840253,231876.05,252679.36,273466.15,294108.11,314476.95,128380.83,147892.42,168097.61,188853.70,210018.01,1.6284630e-29,119.90947,7290.8648,-0.00014738150,0.054309313,9.0138287e-05
15.850253,231762.02,252601.38,273424.65,294102.86,314507.01,128356.02,147899.59,168139.02,188930.88,210131.80,8.8256300e-29,119.97613,7290.8568,-0.00014727104,0.055628637,9.0289965e-05
15.860253,231657.86,252529.50,273385.45,294096.12,314531.93,128335.82,147908.09,168178.20,189002.13,210235.82,-5.0775799e-29,120.04267,7290.8487,-0.00014716648,0.056739227,9.0425692e-05
15.870253,231563.65,252463.77,273348.56,294087.90,314551.68,128320.26,147917.90,168215.15,189067.39,210330.02,-5.5657284e-29,120.10909,7290.8404,-0.00014706789,0.057635278,9.0545363e-05
15.880253,231479.24,252404.08,273313.92,294078.19,314566.29,128309.31,147929.06,168249.90,189126.76,210414.52,4.0225282e-29,120.17539,7290.8319,-0.00014697514,0.058313053,9.0649165e-05
15.890253,231404.29,252350.20,273281.43,294066.99,314575.89,128302.86,147941.54,168282.57,189180.45,210489.66,-3.0448139e-29,120.24157,7290.8231,-0.00014688794,0.058770906,9.0737572e-05
15.900253,231338.26,252301.78,273250.90,294054.29,314580.64,128300.75,147955.35,168313.33,189228.82,210555.97,-3.3738024e-29,120.30763,7290.8142,-0.00014680585,0.059009279,9.0811345e-05
15.910253,231280.41,252258.32,273222.09,294040.10,314580.78,128302.76,147970.48,168342.39,189272.33,210614.16,1.1975330e-28,120.37357,7290.8052,-0.00014672827,0.059030676,9.0871523e-05
15.920253,231229.80,252219.21,273194.68,294024.43,314576.63,128308.61,147986.93,168370.04,189311.56,210665.13,-8.8816091e-29,120.43939,7290.7959,-0.00014665442,0.058839610,9.0919408e-05
15.930253,231185.34,252183.69,273168.33,294007.28,314568.55,128317.97,148004.68,168396.61,189347.22,210709.96,6.0662434e-29,120.50510,7290.7865,-0.00014658339,0.058442535,9.0956554e-05
15.940253,231145.76,252150.95,273142.62,293988.66,314556.97,128330.43,148023.71,168422.50,189380.12,210749.89,9.8710386e-29,120.57068,7290.7770,-0.00014651415,0.057847745,9.0984748e-05
15.950253,231109.65,252120.03,273117.08,293968.60,314542.36,128345.57,148044.01,168448.12,189411.14,210786.28,-3.0018327e-28,120.63614,7290.7673,-0.00014644552,0.057065261,9.1005984e-05
15.960253,231075.46,252089.92,273091.22,293947.10,314525.25,128362.92,148065.56,168473.96,189441.28,210820.66,5.5370012e-29,120.70148,7290.7574,-0.00014637624,0.056106697,9.1022444e-05
15.970253,231041.56,252059.52,273064.51,293924.19,314506.20,128381.96,148088.33,168500.52,189471.59,210854.63,-1.1690490e-30,120.76670,7290.7474,-0.00014630496,0.054985104,9.1036466e-05
15.980253,231006.21,252027.68,273036.39,293899.91,314485.82,128402.16,148112.31,168528.31,189503.17,210889.90,-2.8437885e-28,120.83180,7290.7372,-0.00014623027,0.053714806,9.1050517e-05
15.990253,230967.61,251993.23,273006.29,293874.30,314464.74,128422.95,148137.47,168557.90,189537.17,210928.22,-1.0373880e-28,120.89678,7290.7268,-0.00014615068,0.052311218,9.1067160e-05
16.000253,230923.94,251954.94,272973.63,293847.39,314443.61,128443.76,148163.77,168589.83,189574.77,210971.41,9.2230335e-29,120.96164,7290.7163,-0.00014606472,0.050790652,9.1089020e-05
16.010253,230873.35,251911.61,272937.83,293819.24,314423.10,128463.99,148191.19,168624.68,189617.15,211021.30,3.3492262e-29,121.02638,7290.7057,-0.00014597089,0.049170121,9.1118747e-05
16.020253,230814.01,251862.04,272898.31,293789.90,314403.87,128483.08,148219.69,168663.00,189665.50,211079.70,-4.2742860e-28,121.09099,7290.6948,-0.00014586770,0.047467128,9.1158984e-05
16.030253,230744.13,251805.04,272854.54,293759.45,314386.59,128500.43,148249.24,168705.34,189720.97,211148.38,-5.9207866e-28,121.15548,7290.6838,-0.00014575373,0.045699461,9.1212328e-05
16.040253,230661.99,251739.48,272805.97,293727.94,314371.91,128515.49,148279.81,168752.24,189784.69,211229.09,-2.1227145e-28,121.21985,7290.6726,-0.00014562757,0.043884982,9.1281290e-05
16.050253,230565.94,251664.30,272752.11,293695.46,314360.45,128527.72,148311.35,168804.18,189857.71,211323.45,1.4014891e-29,121.28410,7290.6613,-0.00014548793,0.042041419,9.1368267e-05
16.060253,230454.47,251578.51,272692.50,293662.07,314352.81,128536.63,148343.85,168861.65,189941.04,211433.01,1.7630694e-28,121.34823,7290.6497,-0.00014533359,0.040186163,9.1475497e-05
16.070253,230326.18,251481.18,272626.73,293627.85,314349.53,128541.75,148377.26,168925.08,190035.59,211559.17,-2.6793892e-28,121.41223,7290.6379,-0.00014516344,0.038336073,9.1605031e-05
16.080253,230179.84,251371.53,272554.44,293592.87,314351.10,128542.68,148411.55,168994.84,190142.18,211703.19,1.5279093e-29,121.47611,7290.6259,-0.00014497651,0.036507290,9.1758702e-05
16.090253,230014.40,251248.86,272475.31,293557.19,314357.97,128539.05,148446.71,169071.27,190261.50,211866.15,1.2098059e-28,121.53987,7290.6137,-0.00014477196,0.034715062,9.1938089e-05
16.100253,229828.98,251112.63,272389.10,293520.88,314370.49,128530.58,148482.71,169154.65,190394.15,212048.96,7.1958567e-29,121.60350,7290.6012,-0.00014454910,0.032973587,9.2144497e-05
16.110253,229622.92,250962.39,272295.62,293484.00,314388.95,128517.04,148519.54,169245.18,190540.57,212252.31,4.9303252e-29,121.66701,7290.5885,-0.00014430740,0.031295866,9.2378931e-05
16.120253,229395.79,250797.87,272194.75,293446.58,314413.55,128498.29,148557.20,169343.02,190701.08,212476.67,-3.7799742e-29,121.73040,7290.5755,-0.00014404651,0.029693578,9.2642075e-05
16.130253,229147.37,250618.94,272086.44,293408.66,314444.40,128474.25,148595.68,169448.25,190875.84,212722.31,3.7540351e-29,121.79366,7290.5623,-0.00014376625,0.028176975,9.2934277e-05
16.140253,228877.68,250425.60,271970.71,293370.26,314481.52,128444.92,148634.99,169560.89,191064.88,212989.23,-8.7823962e-29,121.85680,7290.5489,-0.00014346662,0.026754793,9.3255542e-05
16.150253,228586.99,250218.04,271847.64,293331.37,314524.83,128410.41,148675.15,169680.86,191268.05,213277.23,-7.3165589e-29,121.91981,7290.5351,-0.00014314778,0.025434190,9.3605517e-05
16.160253,228275.78,249996.57,271717.39,293291.99,314574.15,128370.88,148716.18,169808.04,191485.06,213585.84,-1.0027870e-28,121.98270,7290.5211,-0.00014281012,0.024220701,9.3983499e-05
16.170253,227944.80,249761.69,271580.19,293252.10,314629.21,128326.58,148758.12,169942.24,191715.47,213914.36,-3.2710358e-29,122.04546,7290.5069,-0.00014245417,0.023118220,9.4388427e-05
16.180253,227595.02,249514.01,271436.32,293211.64,314689.65,128277.85,148801.00,170083.17,191958.68,214261.86,2.4365925e-28,122.10810,7290.4924,-0.00014208065,0.022128999,9.4818900e-05
16.190253,227227.62,249254.30,271286.15,293170.58,314755.02,128225.10,148844.87,170230.50,192213.95,214627.18,-6.8626326e-29,122.17062,7290.4777,-0.00014169044,0.021253675,9.5273182e-05
16.200253,226844.01,248983.49,271130.09,293128.83,314824.76,128168.81,148889.79,170383.83,192480.39,215008.95,-3.5404825e-29,122.23301,7290.4627,-0.00014128462,0.020491315,9.5749220e-05
16.210253,226445.79,248702.62,270968.62,293086.32,314898.26,128109.53,148935.82,170542.69,192757.00,215405.59,2.9820824e-28,122.29527,7290.4475,-0.00014086438,0.019839486,9.6244668e-05
16.220253,226034.73,248412.83,270802.27,293042.96,314974.83,128047.87,148983.01,170706.56,193042.63,215815.33,-1.1763199e-28,122.35741,7290.4321,-0.00014043109,0.019294337,9.6756911e-05
16.230253,225612.80,248115.41,270631.63,292998.66,315053.70,127984.48,149031.43,170874.87,193336.06,216236.26,-9.6218483e-29,122.41942,7290.4165,-0.00013998622,0.018850708,9.7283090e-05
16.240253,225182.08,247811.70,270457.32,292953.31,315134.07,127920.07,149081.15,171046.99,193635.93,216666.28,2.4881706e-28,122.48131,7290.4007,-0.00013953139,0.018502254,9.7820140e-05
16.250253,224744.77,247503.16,270280.01,292906.81,315215.08,127855.39,149132.24,171222.27,193940.82,217103.20,-8.7767558e-29,122.54306,7290.3847,-0.00013906829,0.018241577,9.8364820e-05
16.260253,224303.20,247191.29,270100.38,292859.05,315295.85,127791.20,149184.76,171400.02,194249.25,217544.71,-3.7547848e-28,122.60470,7290.3686,-0.00013859871,0.018060384,9.8913752e-05
16.270253,223859.72,246877.64,269919.18,292809.92,315375.46,127728.30,149238.77,171579.52,194559.69,217988.44,-1.5617600e-28,122.66620,7290.3524,-0.00013812451,0.017949642,9.9463459e-05
16.280253,223416.76,246563.80,269737.12,292759.33,315453.01,127667.46,149294.34,171760.03,194870.56,218431.97,-2.5349974e-28,122.72758,7290.3361,-0.00013764759,0.017899753,0.00010001040
16.290253,222976.75,246251.36,269554.97,292707.17,315527.57,127609.50,149351.51,171940.80,195180.28,218872.86,-1.8676700e-28,122.78883,7290.3197,-0.00013716987,0.017900727,0.00010055104
16.300253,222542.12,245941.92,269373.46,292653.35,315598.23,127555.19,149410.35,172121.11,195487.27,219308.66,-1.8509000e-28,122.84996,7290.3033,-0.00013669328,0.017942365,0.00010108183
16.310253,222115.26,245637.05,269193.33,292597.79,315664.12,127505.29,149470.89,172300.19,195789.97,219736.99,-3.8595490e-28,122.91096,7290.2868,-0.00013621973,0.018014440,0.00010159930
16.320253,221698.46,245338.28,269015.32,292540.41,315724.37,127460.55,149533.17,172477.34,196086.86,220155.51,-5.5677500e-29,122.97182,7290.2704,-0.00013575108,0.018106875,0.00010210011
16.330253,221293.97,245047.08,268840.12,292481.14,315778.17,127421.65,149597.21,172651.85,196376.47,220561.97,-2.0333981e-28,123.03257,7290.2540,-0.00013528914,0.018209920,0.00010258101
16.340253,220903.89,244764.84,268668.39,292419.92,315824.77,127389.26,149663.05,172823.05,196657.41,220954.25,-1.2936597e-28,123.09318,7290.2377,-0.00013483564,0.018314323,0.00010303897
16.350253,220530.17,244492.87,268500.77,292356.70,315863.46,127363.98,149730.69,172990.33,196928.39,221330.36,5.1927956e-29,123.15366,7290.2215,-0.00013439220,0.018411489,0.00010347116
16.360253,220174.61,244232.35,268337.83,292291.44,315893.61,127346.35,149800.14,173153.09,197188.20,221688.47,4.5564882e-28,123.21402,7290.2054,-0.00013396030,0.018493631,0.00010387499
16.370253,219838.83,243984.38,268180.08,292224.11,315914.63,127336.85,149871.40,173310.81,197435.76,222026.95,-1.0954586e-29,123.27425,7290.1895,-0.00013354131,0.018553907,0.00010424814
16.380253,219524.21,243749.87,268027.99,292154.68,315926.06,127335.89,149944.47,173463.02,197670.13,222344.36,-1.8076606e-28,123.33434,7290.1737,-0.00013313641,0.018586539,0.00010458859
16.390253,219231.96,243529.63,267881.94,292083.14,315927.47,127343.83,150019.32,173609.33,197890.49,222639.47,4.4516942e-29,123.39431,7290.1581,-0.00013274663,0.018586921,0.00010489465
16.400253,218963.02,243324.30,267742.25,292009.47,315918.54,127360.91,150095.95,173749.39,198096.20,222911.31,1.1246983e-28,123.45415,7290.1428,-0.00013237281,0.018551704,0.00010516497
16.410253,218718.09,243134.35,267609.16,291933.68,315899.04,127387.33,150174.31,173882.96,198286.74,223159.13,2.1342376e-29,123.51386,7290.1277,-0.00013201559,0.018478864,0.00010539853
16.420253,218497.64,242960.10,267482.84,291855.78,315868.84,127423.19,150254.39,174009.85,198461.79,223382.43,-5.5326492e-29,123.57344,7290.1128,-0.00013167540,0.018367747,0.00010559469
16.430253,218301.86,242801.69,267363.35,291775.77,315827.87,127468.51,150336.14,174129.96,198621.16,223580.98,6.0191486e-29,123.63289,7290.0983,-0.00013135249,0.018219096,0.00010575320
16.440253,218130.69,242659.09,267250.71,291693.69,315776.19,127523.23,150419.53,174243.26,198764.86,223754.80,6.5587993e-31,123.69221,7290.0840,-0.00013104688,0.018035056,0.00010587415
16.450253,217983.82,242532.11,267144.81,291609.55,315713.92,127587.21,150504.49,174349.81,198893.06,223904.17,8.8953303e-29,123.75140,7290.0700,-0.00013075838,0.017819151,0.00010595802
16.460253,217860.68,242420.38,267045.52,291523.40,315641.31,127660.22,150590.99,174449.74,199006.07,224029.63,1.2658379e-30,123.81046,7290.0564,-0.00013048663,0.017576253,0.00010600565
16.470253,217760.47,242323.38,266952.58,291435.28,315558.67,127741.96,150678.96,174543.25,199104.40,224131.94,-1.3629211e-29,123.86939,7290.0431,-0.00013023103,0.017312514,0.00010601824
16.480253,217682.16,242240.43,266865.69,291345.26,315466.42,127832.06,150768.34,174630.64,199188.67,224212.13,-2.0494679e-28,123.92819,7290.0301,-0.00012999084,0.017035290,0.00010599732
16.490253,217624.48,242170.71,266784.49,291253.40,315365.04,127930.07,150859.06,174712.25,199259.69,224271.42,-4.5008286e-29,123.98685,7290.0174,-0.00012976511,0.016753040,0.00010594476
16.500253,217585.97,242113.28,266708.52,291159.77,315255.12,128035.47,150951.05,174788.48,199318.37,224311.28,6.6501588e-29,124.04539,7290.0051,-0.00012955276,0.016475208,0.00010586273
16.510253,217565.00,242067.06,266637.31,291064.48,315137.30,128147.67,151044.22,174859.82,199365.75,224333.32,7.1355360e-29,124.10379,7289.9930,-0.00012935255,0.016212092,0.00010575366
16.520253,217559.75,242030.87,266570.32,290967.62,315012.31,128266.04,151138.51,174926.77,199403.00,224339.36,-1.5917396e-28,124.16206,7289.9813,-0.00012916311,0.015974692,0.00010562024
16.530253,217568.27,242003.44,266506.97,290869.32,314880.93,128389.90,151233.81,174989.91,199431.37,224331.35,1.5497511e-28,124.22020,7289.9699,-0.00012898297,0.015774552,0.00010546537
16.540253,217588.52,241983.44,266446.67,290769.70,314744.00,128518.50,151330.04,175049.84,199452.20,224311.37,1.2827219e-29,124.27820,7289.9588,-0.00012881059,0.015623586,0.00010529216
16.550253,217618.31,241969.46,266388.78,290668.90,314602.41,128651.10,151427.10,175107.19,199466.87,224281.60,5.4392261e-29,124.33608,7289.9480,-0.00012864434,0.015533903,0.00010510382
16.560253,217655.44,241960.05,266332.66,290567.07,314457.07,128786.89,151524.89,175162.62,199476.83,224244.29,-6.1855499e-28,124.39382,7289.9374,-0.00012848254,0.015517620,0.00010490370
16.570253,217697.64,241953.76,266277.66,290464.38,314308.94,128925.06,151623.32,175216.79,199483.57,224201.73,-1.2605123e-28,124.45143,7289.9270,-0.00012832353,0.015586671,0.00010469522
16.580253,217742.64,241949.12,266223.14,290360.99,314158.98,129064.80,151722.27,175270.38,199488.56,224156.25,2.5899133e-28,124.50890,7289.9169,-0.00012816559,0.015752624,0.00010448181
16.590253,217788.18,241944.66,266168.45,290257.09,314008.15,129205.30,151821.65,175324.05,199493.28,224110.14,5.3699670e-28,124.56625,7289.9070,-0.00012800706,0.016026493,0.00010426691
16.600253,217832.03,241938.96,266112.97,290152.85,313857.41,129345.73,151921.35,175378.46,199499.20,224065.69,1.2156018e-28,124.62346,7289.8972,-0.00012784629,0.016418553,0.00010405390
16.610253,217872.05,241930.64,266056.10,290048.45,313707.70,129485.33,152021.27,175434.26,199507.73,224025.10,1.8409381e-28,124.68053,7289.8876,-0.00012768171,0.016938172,0.00010384604
16.620253,217906.17,241918.37,265997.28,289944.07,313559.93,129623.32,152121.31,175492.06,199520.22,223990.48,-2.3728121e-28,124.73747,7289.8781,-0.00012751180,0.017593639,0.00010364651
16.630253,217932.46,241900.90,265935.96,289839.89,313414.96,129759.00,152221.39,175552.43,199537.97,223963.84,1.4931732e-28,124.79428,7289.8687,-0.00012733514,0.018392015,0.00010345828
16.640253,217949.09,241877.08,265871.66,289736.08,313273.60,129891.70,152321.41,175615.93,199562.18,223947.06,1.4581147e-28,124.85095,7289.8594,-0.00012715041,0.019338993,0.00010328413
16.650253,217954.43,241845.85,265803.92,289632.78,313136.59,130020.79,152421.30,175683.05,199593.93,223941.84,2.4576455e-28,124.90749,7289.8501,-0.00012695641,0.020438778,0.00010312662
16.660253,217946.98,241806.27,265732.34,289530.14,313004.61,130145.74,152520.98,175754.22,199634.22,223949.71,-9.2392146e-29,124.96390,7289.8409,-0.00012675208,0.021693976,0.00010298802
16.670253,217925.46,241757.51,265656.59,289428.30,312878.25,130266.05,152620.39,175829.85,199683.90,223972.02,-2.0676221e-29,125.02016,7289.8318,-0.00012653649,0.023105515,0.00010287034
16.680253,217888.78,241698.88,265576.36,289327.35,312758.00,130381.32,152719.48,175910.26,199743.71,224009.90,-1.0485577e-28,125.07630,7289.8226,-0.00012630884,0.024672573,0.00010277525
16.690253,217836.06,241629.82,265491.42,289227.40,312644.28,130491.22,152818.21,175995.71,199814.24,224064.27,-6.1357634e-29,125.13230,7289.8135,-0.00012606852,0.026392544,0.00010270412
16.700253,217766.65,241549.91,265401.60,289128.50,312537.39,130595.50,152916.55,176086.42,199895.92,224135.82,1.5683537e-28,125.18816,7289.8044,-0.00012581506,0.028261009,0.00010265798
16.710253,217680.12,241458.87,265306.78,289030.71,312437.53,130693.99,153014.47,176182.52,199989.06,224225.01,1.7157409e-28,125.24389,7289.7953,-0.00012554815,0.030271744,0.00010263750
16.720253,217576.24,241356.58,265206.92,288934.06,312344.81,130786.62,153111.97,176284.07,200093.80,224332.06,-3.0133132e-28,125.29948,7289.7862,-0.00012526765,0.032416743,0.00010264302
16.730253,217455.04,241243.04,265102.00,288838.53,312259.23,130873.37,153209.06,176391.07,200210.14,224456.97,-6.9455111e-28,125.35494,7289.7772,-0.00012497358,0.034686269,0.00010267453
16.740253,217316.75,241118.39,264992.10,288744.12,312180.69,130954.35,153305.73,176503.47,200337.94,224599.52,1.7818680e-28,125.41025,7289.7682,-0.00012466613,0.037068923,0.00010273166
16.750253,217161.82,240982.93,264877.34,288650.78,312109.00,131029.69,153402.02,176621.13,200476.90,224759.24,-5.3701674e-29,125.46544,7289.7593,-0.00012434563,0.039551739,0.00010281376
16.760253,216990.87,240837.06,264757.89,288558.46,312043.87,131099.65,153497.96,176743.86,200626.61,224935.48,-3.4821136e-28,125.52048,7289.7505,-0.00012401257,0.042120300,0.00010291983
16.770253,216804.77,240681.31,264633.98,288467.08,311984.94,131164.51,153593.57,176871.42,200786.52,225127.39,-1.8221460e-28,125.57539,7289.7418,-0.00012366759,0.044758869,0.00010304860
16.780253,216604.50,240516.34,264505.88,288376.55,311931.75,131224.65,153688.91,177003.49,200955.96,225333.92,-2.9704897e-29,125.63016,7289.7333,-0.00012331144,0.047450543,0.00010319852
16.790253,216391.23,240342.88,264373.92,288286.76,311883.80,131280.48,153784.03,177139.73,201134.16,225553.87,2.0337242e-28,125.68480,7289.7249,-0.00012294500,0.050177420,0.00010336783
16.800253,216166.26,240161.76,264238.46,288197.62,311840.52,131332.48,153878.96,177279.75,201320.25,225785.91,8.8949614e-29,125.73930,7289.7168,-0.00012256927,0.052920784,0.00010355452
16.810253,215931.02,239973.91,264099.88,288108.98,311801.27,131381.14,153973.78,177423.10,201513.30,226028.56,5.3148642e-28,125.79366,7289.7090,-0.00012218531,0.055661298,0.00010375644
16.820253,215687.02,239780.28,263958.60,288020.72,311765.40,131427.01,154068.53,177569.33,201712.28,226280.26,1.0204748e-28,125.84788,7289.7016,-0.00012179429,0.058379210,0.00010397128
16.830253,215435.83,239581.90,263815.06,287932.71,311732.22,131470.66,154163.28,177717.95,201916.16,226539.37,4.2114390e-28,125.90196,7289.6945,-0.00012139742,0.061054564,0.00010419662
