X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
46.270253,231866.25,258975.28,285990.36,312627.67,338603.36,87819.496,110831.24,135502.53,161514.11,188546.78,-10,117.80527,6103.7073,-0.00021294,-0.015407752,0.000117767
46.280253,231808.14,258910.79,285920.22,312552.79,338524.86,87892.881,110904.49,135573.79,161581.8,188609.56,-10,117.8483,6103.6971,-0.000212737,-0.01549439,0.000117738
46.290253,231746.88,258843.84,285848.32,312476.85,338445.97,87966.478,110978.51,135646.47,161651.61,188675.16,-10,117.89132,6103.6875,-0.00021253,-0.015530207,0.000117711
46.300253,231683.53,258775.1,285774.96,312399.79,338366.28,88040.607,111053.36,135720.3,161722.88,188742.57,-10,117.93434,6103.6785,-0.000212319,-0.015522022,0.000117685
46.310253,231619.15,258705.29,285700.47,312321.56,338285.41,88115.585,111129.06,135794.95,161794.95,188810.73,-10,117.97736,6103.6701,-0.000212105,-0.01547699,0.00011766
46.320253,231554.86,258635.13,285625.2,312242.14,338202.97,88191.725,111205.63,135870.13,161867.15,188878.58,-10,118.02036,6103.6622,-0.000211889,-0.015402515,0.000117632
46.330253,231491.77,258565.35,285549.51,312161.51,338118.59,88269.331,111283.08,135945.51,161938.78,188945.05,-10,118.06336,6103.6549,-0.000211673,-0.015306158,0.000117601
46.340253,231430.97,258496.68,285473.75,312079.67,338031.93,88348.693,111361.43,136020.76,162009.16,189009.09,-10,118.10635,6103.6482,-0.000211456,-0.015195541,0.000117565
46.350253,231373.54,258429.87,285398.31,311996.64,337942.65,88430.082,111440.66,136095.57,162077.63,189069.65,-10,118.14934,6103.642,-0.000211239,-0.015078262,0.000117523
46.360253,231320.55,258365.62,285323.55,311912.46,337850.48,88513.749,111520.76,136169.61,162143.53,189125.75,-10,118.19232,6103.6363,-0.000211025,-0.014961794,0.000117472
46.370253,231272.99,258304.62,285249.82,311827.15,337755.15,88599.92,111601.71,136242.57,162206.23,189176.42,-10,118.2353,6103.6312,-0.000210813,-0.014853403,0.000117413
46.380253,231231.81,258247.52,285177.5,311740.79,337656.44,88688.794,111683.46,136314.15,162265.16,189220.78,-10,118.27826,6103.6265,-0.000210605,-0.014760057,0.000117342
46.390253,231197.88,258194.92,285106.91,311653.44,337554.16,88780.542,111765.98,136384.07,162319.76,189258.01,-10,118.32122,6103.6224,-0.000210401,-0.014688345,0.000117261
46.400253,231171.99,258147.4,285038.37,311565.19,337448.17,88875.301,111849.22,136452.06,162369.54,189287.37,-10,118.36418,6103.6187,-0.000210203,-0.014644402,0.000117167
46.410253,231154.84,258105.43,284972.18,311476.13,337338.37,88973.178,111933.11,136517.88,162414.05,189308.21,-10,118.40713,6103.6154,-0.00021001,-0.014633836,0.000117059
46.420253,231147.04,258069.47,284908.6,311386.36,337224.7,89074.243,112017.6,136581.31,162452.92,189320,-10,118.45007,6103.6126,-0.000209824,-0.014661663,0.000116937
46.430253,231149.06,258039.87,284847.87,311295.99,337107.13,89178.535,112102.62,136642.17,162485.85,189322.27,-10,118.49301,6103.6102,-0.000209645,-0.014732255,0.000116801
46.440253,231161.29,258016.91,284790.19,311205.11,336985.7,89286.055,112188.09,136700.31,162512.57,189314.72,-10,118.53594,6103.6082,-0.000209474,-0.014849289,0.00011665
46.450253,231183.96,258000.81,284735.71,311113.86,336860.46,89396.773,112273.94,136755.61,162532.95,189297.12,-10,118.57886,6103.6066,-0.000209311,-0.015015708,0.000116483
46.460253,231217.21,257991.68,284684.56,311022.34,336731.53,89510.622,112360.09,136807.97,162546.87,189269.39,-10,118.62178,6103.6053,-0.000209156,-0.015233694,0.000116302
46.470253,231261.03,257989.56,284636.8,310930.65,336599.03,89627.504,112446.47,136857.37,162554.34,189231.55,-10,118.66469,6103.6044,-0.00020901,-0.015504644,0.000116105
46.480253,231315.29,257994.4,284592.47,310838.92,336463.16,89747.288,112533,136903.78,162555.43,189183.75,-10,118.70759,6103.6038,-0.000208872,-0.015829167,0.000115894
46.490253,231379.73,258006.06,284551.55,310747.23,336324.12,89869.814,112619.61,136947.24,162550.28,189126.28,-10,118.75049,6103.6035,-0.000208743,-0.016207077,0.000115668
46.500253,231453.95,258024.3,284513.97,310655.69,336182.17,89994.895,112706.22,136987.82,162539.12,189059.53,-10,118.79338,6103.6035,-0.000208622,-0.016637408,0.000115429
46.510253,231537.45,258048.83,284479.64,310564.38,336037.56,90122.314,112792.77,137025.63,162522.25,188983.99,-10,118.83626,6103.6038,-0.00020851,-0.01711843,0.000115178
46.520253,231629.61,258079.24,284448.38,310473.38,335890.6,90251.834,112879.21,137060.82,162500.06,188900.29,-10,118.87914,6103.6045,-0.000208405,-0.017647683,0.000114915
46.530253,231729.68,258115.07,284420,310382.76,335741.61,90383.195,112965.47,137093.57,162472.97,188809.15,-10,118.92201,6103.6054,-0.000208307,-0.018222013,0.000114641
46.540253,231836.83,258155.78,284394.27,310292.57,335590.94,90516.118,113051.51,137124.09,162441.5,188711.38,-10,118.96487,6103.6066,-0.000208216,-0.018837617,0.000114358
46.550253,231950.12,258200.75,284370.91,310202.87,335438.92,90650.311,113137.28,137152.64,162406.23,188607.88,-10,119.00773,6103.6082,-0.000208131,-0.019490104,0.000114067
46.560253,232068.53,258249.33,284349.6,310113.69,335285.93,90785.468,113222.75,137179.48,162367.75,188499.64,-10,119.05058,6103.61,-0.00020805,-0.020174554,0.00011377
46.570253,232190.99,258300.79,284330,310025.05,335132.35,90921.273,113307.89,137204.93,162326.75,188387.68,-10,119.09343,6103.6121,-0.000207974,-0.020885586,0.000113468
46.580253,232316.34,258354.37,284311.74,309936.97,334978.56,91057.405,113392.68,137229.3,162283.91,188273.11,-10,119.13627,6103.6146,-0.000207902,-0.021617436,0.000113163
46.590253,232443.38,258409.27,284294.42,309849.44,334824.92,91193.542,113477.11,137252.95,162239.97,188157.06,-10,119.1791,6103.6174,-0.000207831,-0.022364034,0.000112856
46.600253,232570.9,258464.68,284277.64,309762.46,334671.82,91329.359,113561.17,137276.23,162195.69,188040.7,-10,119.22192,6103.6205,-0.000207762,-0.023119089,0.00011255
46.610253,232697.64,258519.74,284260.95,309676,334519.63,91464.54,113644.87,137299.5,162151.82,187925.22,-10,119.26474,6103.624,-0.000207694,-0.023876174,0.000112245
46.620253,232822.35,258573.62,284243.94,309590.04,334368.7,91598.772,113728.22,137323.15,162109.14,187811.79,-10,119.30755,6103.6279,-0.000207624,-0.024628813,0.000111944
46.630253,232943.8,258625.48,284226.15,309504.54,334219.37,91731.758,113811.24,137347.54,162068.41,187701.59,-10,119.35036,6103.6322,-0.000207552,-0.025370571,0.000111648
46.640253,233060.75,258674.47,284207.16,309419.44,334071.98,91863.21,113893.94,137373.05,162030.39,187595.76,-10,119.39316,6103.6368,-0.000207478,-0.026095137,0.000111359
46.650253,233172.04,258719.8,284186.53,309334.7,333926.81,91992.861,113976.36,137400.06,161995.8,187495.43,-10,119.43595,6103.6419,-0.000207399,-0.026796415,0.000111079
46.660253,233276.53,258760.69,284163.84,309250.24,333784.15,92120.463,114058.54,137428.9,161965.35,187401.65,-10,119.47874,6103.6475,-0.000207315,-0.027468604,0.000110808
46.670253,233373.14,258796.4,284138.7,309166,333644.25,92245.791,114140.51,137459.94,161939.69,187315.41,-10,119.52151,6103.6534,-0.000207225,-0.028106275,0.000110549
46.680253,233460.9,258826.24,284110.72,309081.9,333507.32,92368.645,114222.33,137493.47,161919.46,187237.66,-10,119.56429,6103.6599,-0.000207127,-0.02870445,0.000110302
46.690253,233538.89,258849.58,284079.55,308997.86,333373.55,92488.852,114304.04,137529.82,161905.2,187169.23,-10,119.60705,6103.6669,-0.000207022,-0.029258668,0.000110069
46.700253,233606.29,258865.85,284044.87,308913.8,333243.09,92606.269,114385.7,137569.24,161897.44,187110.87,-10,119.64981,6103.6743,-0.000206908,-0.029765044,0.000109851
46.710253,233662.42,258874.56,284006.38,308829.63,333116.05,92720.783,114467.36,137611.97,161896.61,187063.24,-10,119.69256,6103.6823,-0.000206784,-0.030220328,0.000109649
46.720253,233706.66,258875.27,283963.83,308745.27,332992.52,92832.313,114549.08,137658.24,161903.08,187026.89,-10,119.73531,6103.6908,-0.000206651,-0.030621951,0.000109463
46.730253,233738.57,258867.65,283917.01,308660.63,332872.52,92940.808,114630.92,137708.22,161917.17,187002.23,-10,119.77805,6103.6998,-0.000206506,-0.030968058,0.000109293
46.740253,233757.78,258851.44,283865.74,308575.63,332756.07,93046.252,114712.94,137762.04,161939.08,186989.59,-10,119.82078,6103.7094,-0.00020635,-0.031257543,0.000109141
46.750253,233764.08,258826.46,283809.9,308490.19,332643.13,93148.659,114795.19,137819.81,161968.97,186989.15,-10,119.8635,6103.7194,-0.000206183,-0.031490061,0.000109006
46.760253,233757.38,258792.62,283749.4,308404.23,332533.64,93248.075,114877.73,137881.59,162006.91,187000.98,-10,119.90622,6103.7301,-0.000206005,-0.031666045,0.000108889
46.770253,233737.73,258749.94,283684.21,308317.68,332427.48,93344.574,114960.62,137947.39,162052.87,187025.03,-10,119.94893,6103.7412,-0.000205814,-0.031786698,0.000108789
46.780253,233705.3,258698.51,283614.35,308230.47,332324.52,93438.261,115043.88,138017.2,162106.76,187061.13,-10,119.99164,6103.7529,-0.000205612,-0.031853989,0.000108706
46.790253,233660.39,258638.5,283539.88,308142.57,332224.6,93529.266,115127.58,138090.96,162168.41,187108.97,-10,120.03434,6103.7651,-0.000205399,-0.031870626,0.000108639
46.800253,233603.42,258570.2,283460.91,308053.91,332127.53,93617.743,115211.74,138168.56,162237.56,187168.14,-10,120.07703,6103.7777,-0.000205174,-0.031840031,0.000108588
46.810253,233534.94,258493.94,283377.6,307964.47,332033.1,93703.868,115296.4,138249.86,162313.89,187238.13,-10,120.11971,6103.7909,-0.000204939,-0.031766299,0.000108552
46.820253,233455.61,258410.17,283290.15,307874.24,331941.08,93787.836,115381.57,138334.69,162397.01,187318.31,-10,120.16239,6103.8045,-0.000204693,-0.031654151,0.00010853
46.830253,233366.17,258319.37,283198.81,307783.2,331851.21,93869.855,115467.26,138422.83,162486.45,187407.97,-10,120.20506,6103.8185,-0.000204437,-0.031508876,0.000108521
46.840253,233267.48,258222.13,283103.87,307691.36,331763.25,93950.149,115553.48,138514.04,162581.69,187506.3,-10,120.24772,6103.8329,-0.000204173,-0.031336268,0.000108524
46.850253,233160.48,258119.07,283005.64,307598.74,331676.92,94028.949,115640.22,138608.03,162682.17,187612.41,-10,120.29038,6103.8477,-0.0002039,-0.031142557,0.000108537
46.860253,233046.18,258010.88,282904.49,307505.39,331591.96,94106.492,115727.46,138704.5,162787.26,187725.37,-10,120.33303,6103.8628,-0.00020362,-0.030934331,0.000108559
46.870253,232925.63,257898.29,282800.82,307411.37,331508.1,94183.018,115815.18,138803.12,162896.3,187844.18,-10,120.37567,6103.8782,-0.000203334,-0.030718454,0.000108589
46.880253,232799.95,257782.06,282695.02,307316.72,331425.07,94258.764,115903.33,138903.54,163008.62,187967.78,-10,120.41831,6103.8938,-0.000203043,-0.030501984,0.000108625
46.890253,232670.29,257663,282587.55,307221.55,331342.63,94333.966,115991.87,139005.4,163123.5,188095.12,-10,120.46094,6103.9097,-0.000202747,-0.030292083,0.000108667
46.900253,232537.81,257541.9,282478.84,307125.95,331260.52,94408.851,116080.74,139108.31,163240.21,188225.1,-10,120.50356,6103.9257,-0.000202449,-0.030095924,0.000108711
46.910253,232403.69,257419.59,282369.37,307030.02,331178.51,94483.636,116169.87,139211.89,163358.03,188356.64,-10,120.54618,6103.9418,-0.000202148,-0.029920604,0.000108757
46.920253,232269.09,257296.89,282259.6,306933.88,331096.39,94558.527,116259.2,139315.75,163476.22,188488.65,-10,120.58879,6103.9581,-0.000201847,-0.029773054,0.000108804
46.930253,232135.14,257174.6,282149.99,306837.67,331013.96,94633.714,116348.64,139419.51,163594.08,188620.08,-10,120.63139,6103.9743,-0.000201547,-0.029659946,0.00010885
46.940253,232002.97,257053.5,282041.01,306741.52,330931.06,94709.371,116438.09,139522.79,163710.9,188749.89,-10,120.67399,6103.9906,-0.000201247,-0.02958761,0.000108893
46.950253,231873.61,256934.36,281933.1,306645.57,330847.52,94785.653,116527.48,139625.21,163826.03,188877.12,-10,120.71657,6104.0067,-0.000200951,-0.029561947,0.000108933
46.960253,231748.07,256817.89,281826.68,306549.96,330763.22,94862.696,116616.71,139726.43,163938.82,189000.85,-10,120.75915,6104.0228,-0.000200658,-0.029588356,0.000108968
46.970253,231627.26,256704.74,281722.17,306454.84,330678.05,94940.612,116705.68,139826.11,164048.7,189120.22,-10,120.80173,6104.0387,-0.00020037,-0.029671659,0.000108997
46.980253,231512.02,256595.53,281619.93,306360.36,330591.93,95019.495,116794.28,139923.95,164155.13,189234.46,-10,120.8443,6104.0545,-0.000200088,-0.029816033,0.000109019
46.990253,231403.1,256490.8,281520.31,306266.65,330504.81,95099.412,116882.44,140019.66,164257.62,189342.89,-10,120.88686,6104.0701,-0.000199812,-0.030024952,0.000109033
47.000253,231301.14,256391.02,281423.61,306173.84,330416.65,95180.41,116970.04,140112.99,164355.77,189444.91,-10,120.92941,6104.0854,-0.000199544,-0.03030114,0.000109039
47.010253,231206.66,256296.6,281330.09,306082.06,330327.45,95262.511,117057,140203.72,164449.22,189540.05,-10,120.97196,6104.1004,-0.000199283,-0.030646523,0.000109036
47.020253,231120.08,256207.85,281239.97,305991.44,330237.22,95345.714,117143.24,140291.68,164537.69,189627.91,-10,121.0145,6104.1151,-0.000199031,-0.0310622,0.000109024
47.030253,231041.7,256125,281153.42,305902.06,330146,95429.995,117228.67,140376.73,164620.98,189708.23,-10,121.05703,6104.1295,-0.000198788,-0.03154842,0.000109002
47.040253,230971.69,256048.21,281070.56,305814.01,330053.86,95515.309,117313.22,140458.75,164698.95,189780.84,-10,121.09955,6104.1436,-0.000198554,-0.032104567,0.000108971
47.050253,230910.1,255977.52,280991.45,305727.39,329960.87,95601.587,117396.82,140537.7,164771.55,189845.71,-10,121.14207,6104.1573,-0.00019833,-0.032729158,0.000108929
47.060253,230856.85,255912.91,280916.1,305642.24,329867.15,95688.74,117479.42,140613.55,164838.82,189902.9,-10,121.18458,6104.1707,-0.000198114,-0.033419851,0.000108879
47.070253,230811.75,255854.27,280844.5,305558.62,329772.8,95776.659,117560.97,140686.33,164900.83,189952.59,-10,121.22709,6104.1837,-0.000197909,-0.034173462,0.000108819
47.080253,230774.47,255801.38,280776.54,305476.54,329677.98,95865.216,117641.43,140756.09,164957.78,189995.08,-10,121.26958,6104.1963,-0.000197712,-0.034985993,0.00010875
47.090253,230744.59,255753.97,280712.1,305396.03,329582.83,95954.265,117720.78,140822.95,165009.91,190030.77,-10,121.31207,6104.2086,-0.000197524,-0.035852668,0.000108674
47.100253,230721.56,255711.68,280651,305317.09,329487.52,96043.645,117798.98,140887.04,165057.53,190060.14,-10,121.35456,6104.2205,-0.000197345,-0.036767983,0.00010859
47.110253,230704.74,255674.07,280593.01,305239.69,329392.25,96133.179,117876.03,140948.53,165101.02,190083.8,-10,121.39703,6104.2321,-0.000197173,-0.037725759,0.000108499
47.120253,230693.39,255640.63,280537.86,305163.81,329297.19,96222.679,117951.93,141007.64,165140.81,190102.41,-10,121.4395,6104.2434,-0.000197009,-0.038719205,0.000108404
47.130253,230686.71,255610.81,280485.27,305089.41,329202.56,96311.943,118026.68,141064.61,165177.4,190116.74,-10,121.48196,6104.2544,-0.000196851,-0.039740991,0.000108304
47.140253,230683.79,255583.99,280434.88,305016.42,329108.58,96400.763,118100.29,141119.69,165211.33,190127.59,-10,121.52442,6104.2651,-0.000196699,-0.040783326,0.0001082
47.150253,230683.69,255559.52,280386.35,304944.79,329015.45,96488.922,118172.79,141173.17,165243.16,190135.85,-10,121.56686,6104.2756,-0.000196552,-0.041838043,0.000108095
47.160253,230685.4,255536.7,280339.29,304874.44,328923.4,96576.199,118244.21,141225.37,165273.5,190142.43,-10,121.6093,6104.2859,-0.000196408,-0.042896681,0.000107989
47.170253,230687.89,255514.81,280293.31,304805.3,328832.67,96662.369,118314.57,141276.6,165302.99,190148.29,-10,121.65174,6104.2959,-0.000196268,-0.043950586,0.000107884
47.180253,230690.1,255493.11,280247.99,304737.27,328743.47,96747.209,118383.91,141327.18,165332.27,190154.41,-10,121.69416,6104.3058,-0.000196129,-0.044990999,0.000107781
47.190253,230690.96,255470.87,280202.92,304670.26,328656.03,96830.495,118452.27,141377.47,165361.99,190161.77,-10,121.73658,6104.3156,-0.000195991,-0.046009156,0.000107681
47.200253,230689.42,255447.33,280157.68,304604.19,328570.56,96912.01,118519.7,141427.79,165392.81,190171.34,-10,121.77899,6104.3253,-0.000195854,-0.046996382,0.000107586
47.210253,230684.42,255421.77,280111.87,304538.96,328487.29,96991.543,118586.25,141478.47,165425.37,190184.11,-10,121.8214,6104.3349,-0.000195715,-0.04794419,0.000107498
47.220253,230674.96,255393.48,280065.07,304474.47,328406.41,97068.893,118651.95,141529.85,165460.29,190200.99,-10,121.86379,6104.3444,-0.000195574,-0.048844375,0.000107416
47.230253,230660.05,255361.79,280016.92,304410.64,328328.11,97143.87,118716.87,141582.23,165498.17,190222.89,-10,121.90618,6104.354,-0.00019543,-0.049689102,0.000107343
47.240253,230638.8,255326.04,279967.04,304347.37,328252.57,97216.297,118781.04,141635.92,165539.58,190250.66,-10,121.94857,6104.3635,-0.000195281,-0.050470996,0.00010728
47.250253,230610.34,255285.64,279915.1,304284.58,328179.95,97286.016,118844.51,141691.19,165585.05,190285.07,-10,121.99094,6104.3731,-0.000195129,-0.051183227,0.000107227
47.260253,230573.92,255240.06,279860.78,304222.19,328110.39,97352.885,118907.34,141748.3,165635.04,190326.85,-10,122.03331,6104.3827,-0.00019497,-0.051819579,0.000107186
47.270253,230528.86,255188.81,279803.81,304160.12,328044.01,97416.783,118969.55,141807.47,165690,190376.61,-10,122.07567,6104.3925,-0.000194805,-0.052374525,0.000107158
47.280253,230474.56,255131.47,279743.94,304098.31,327980.91,97477.61,119031.21,141868.91,165750.29,190434.91,-10,122.11802,6104.4022,-0.000194634,-0.052843289,0.000107143
47.290253,230410.56,255067.71,279680.99,304036.69,327921.16,97535.289,119092.34,141932.79,165816.21,190502.19,-10,122.16037,6104.4121,-0.000194455,-0.053221894,0.000107142
47.300253,230336.47,254997.27,279614.77,303975.22,327864.82,97589.766,119152.98,141999.22,165887.99,190578.79,-10,122.20271,6104.4221,-0.000194269,-0.053507212,0.000107156
47.310253,230252.04,254919.94,279545.19,303913.83,327811.9,97641.012,119213.17,142068.32,165965.81,190664.96,-10,122.24504,6104.4322,-0.000194074,-0.053696994,0.000107184
47.320253,230157.13,254835.63,279472.17,303852.51,327762.41,97689.025,119272.92,142140.15,166049.77,190760.83,-10,122.28737,6104.4424,-0.000193871,-0.053789899,0.000107226
47.330253,230051.73,254744.31,279395.68,303791.23,327716.32,97733.823,119332.26,142214.71,166139.87,190866.41,-10,122.32968,6104.4527,-0.00019366,-0.053785501,0.000107284
47.340253,229935.93,254646.04,279315.75,303729.96,327673.58,97775.452,119391.2,142292.01,166236.08,190981.62,-10,122.37199,6104.463,-0.000193441,-0.053684303,0.000107356
47.350253,229809.94,254540.97,279232.44,303668.7,327634.11,97813.98,119449.76,142371.98,166338.27,191106.26,-10,122.41429,6104.4735,-0.000193213,-0.053487719,0.000107442
47.360253,229674.11,254429.32,279145.87,303607.46,327597.81,97849.499,119507.94,142454.53,166446.23,191240.02,-10,122.45659,6104.4839,-0.000192978,-0.053198066,0.000107542
