X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
17.560253,226693.10,214181.90,201751.70,189430.89,177247.87,225743.81,213232.95,200805.31,188489.33,176313.42,-2.7802314e-29,-1.6563726e-30,7288.5598,9.5123148e-07,0.00063451094,-5.3165112e-05
17.570253,226670.86,214159.17,201728.55,189407.38,177224.07,225768.68,213256.76,200828.03,188510.91,176333.84,-1.2589642e-28,-1.7943712e-30,7288.5608,1.0144297e-06,0.00034740710,-5.3168642e-05
17.580253,226650.88,214138.80,201707.84,189386.40,177202.87,225790.77,213277.95,200848.28,188530.20,176352.13,1.7381290e-28,-2.3061033e-30,7288.5618,1.0708622e-06,8.9621835e-05,-5.3171608e-05
17.590253,226633.57,214121.21,201690.01,189368.37,177184.70,225809.61,213296.07,200865.64,188546.77,176367.90,1.7886463e-28,1.5151582e-30,7288.5628,1.1193452e-06,-0.00013353020,-5.3173959e-05
17.600253,226619.34,214106.80,201675.45,189353.71,177169.97,225824.79,213310.71,200879.72,188560.26,176380.78,8.7093651e-29,2.4154467e-30,7288.5639,1.1587862e-06,-0.00031718278,-5.3175654e-05
17.610253,226608.54,214095.93,201664.53,189342.77,177159.04,225835.94,213321.51,200890.16,188570.33,176390.44,-1.0155046e-28,6.8236762e-31,7288.5650,1.1881961e-06,-0.00045697977,-5.3176660e-05
17.620253,226601.50,214088.92,201657.58,189335.88,177152.24,225842.70,213328.15,200896.65,188576.66,176396.60,-4.0640275e-29,-8.0047605e-31,7288.5661,1.2067012e-06,-0.00054913074,-5.3176951e-05
17.630253,226598.49,214086.05,201654.86,189333.32,177149.83,225844.82,213330.35,200898.93,188579.00,176399.00,7.1887067e-29,7.2725026e-31,7288.5673,1.2135518e-06,-0.00059045959,-5.3176511e-05
17.640253,226599.74,214087.55,201656.61,189335.30,177152.03,225842.05,213327.88,200896.76,188577.13,176397.44,-6.0913185e-29,9.2159014e-32,7288.5684,1.2081320e-06,-0.00057844589,-5.3175331e-05
17.650253,226605.44,214093.61,201663.00,189342.01,177159.03,225834.22,213320.57,200889.98,188570.89,176391.74,-1.8381346e-29,7.0153451e-32,7288.5696,1.1899653e-06,-0.00051125814,-5.3173409e-05
17.660253,226615.72,214104.34,201674.16,189353.56,177170.93,225821.23,213308.31,200878.48,188560.17,176381.80,-3.5586206e-29,1.5025129e-31,7288.5707,1.1587209e-06,-0.00038777885,-5.3170753e-05
17.670253,226630.65,214119.83,201690.15,189370.01,177187.80,225803.00,213291.04,200862.19,188544.88,176367.54,7.3818734e-31,-5.1917517e-32,7288.5719,1.1142166e-06,-0.00020762083,-5.3167375e-05
17.680253,226650.26,214140.08,201711.00,189391.39,177209.64,225779.53,213268.75,200841.11,188525.03,176348.94,-2.5663780e-30,3.6324422e-32,7288.5730,1.0564209e-06,2.8865249e-05,-5.3163295e-05
17.690253,226674.52,214165.08,201736.66,189417.64,177236.40,225750.90,213241.48,200815.27,188500.65,176326.05,-8.3896292e-30,2.1836411e-31,7288.5742,9.8545315e-07,0.00032059231,-5.3158541e-05
17.700253,226703.35,214194.72,201767.03,189448.66,177267.97,225717.20,213209.36,200784.77,188471.82,176298.93,1.2534159e-28,1.3792702e-31,7288.5753,9.0158190e-07,0.00066574724,-5.3153144e-05
17.710253,226736.61,214228.86,201801.97,189484.29,177304.20,225678.62,213172.54,200749.77,188438.70,176267.72,-7.0777173e-29,-1.0918178e-30,7288.5764,8.0522157e-07,0.0010618101,-5.3147143e-05
17.720253,226774.11,214267.32,201841.28,189524.34,177344.86,225635.38,213131.23,200710.47,188401.46,176232.60,-3.8954015e-30,-2.3632104e-30,7288.5775,6.9692741e-07,0.0015055819,-5.3140581e-05
17.730253,226815.62,214309.84,201884.70,189568.54,177389.71,225587.76,213085.70,200667.11,188360.35,176193.78,-1.6777697e-28,2.3247079e-31,7288.5786,5.7738894e-07,0.0019932208,-5.3133505e-05
17.740253,226860.86,214356.14,201931.94,189616.59,177438.44,225536.08,213036.26,200620.00,188315.63,176151.52,-1.9466038e-29,-8.9401512e-31,7288.5797,4.4742170e-07,0.0025202858,-5.3125968e-05
17.750253,226909.50,214405.89,201982.66,189668.15,177490.68,225480.71,212983.27,200569.46,188267.64,176106.14,-2.4981990e-28,1.9712665e-31,7288.5808,3.0795772e-07,0.0030817884,-5.3118027e-05
17.760253,226961.18,214458.71,202036.49,189722.83,177546.06,225422.07,212927.11,200515.88,188216.73,176057.95,-6.9800888e-29,4.1735002e-30,7288.5819,1.6003450e-07,0.0036722503,-5.3109740e-05
17.770253,227015.50,214514.20,202093.00,189780.22,177604.15,225360.60,212868.21,200459.67,188163.27,176007.34,2.7532978e-29,1.0476271e-30,7288.5829,4.7829557e-09,0.0042857680,-5.3101172e-05
17.780253,227072.05,214571.93,202151.77,189839.86,177664.50,225296.77,212807.03,200401.25,188107.70,175954.70,-5.6131237e-29,-2.1166843e-30,7288.5840,-1.5658586e-07,0.0049160817,-5.3092386e-05
17.790253,227130.36,214631.44,202212.32,189901.29,177726.63,225231.10,212744.06,200341.09,188050.45,175900.43,7.2818535e-29,-2.9763901e-30,7288.5851,-3.2279483e-07,0.0055566497,-5.3083451e-05
17.800253,227189.97,214692.25,202274.17,189964.01,177790.04,225164.10,212679.79,200279.66,187991.97,175844.98,-1.7541999e-28,-9.4172013e-31,7288.5861,-4.9251557e-07,0.0062007258,-5.3074436e-05
17.810253,227250.41,214753.87,202336.82,190027.52,177854.23,225096.30,212614.74,200217.47,187932.74,175788.79,-2.1121436e-28,-5.2768959e-31,7288.5872,-6.6438392e-07,0.0068414394,-5.3065408e-05
17.820253,227311.17,214815.81,202399.77,190091.30,177918.68,225028.26,212549.43,200155.01,187873.23,175732.32,1.6154567e-28,7.8447680e-31,7288.5882,-8.3701565e-07,0.0074718780,-5.3056438e-05
17.830253,227371.78,214877.56,202462.50,190154.85,177982.87,224960.50,212484.38,200092.78,187813.92,175676.01,5.9559332e-29,-4.5921739e-30,7288.5893,-1.0090225e-06,0.0080851696,-5.3047595e-05
17.840253,227431.73,214938.62,202524.52,190217.66,178046.29,224893.58,212420.11,200031.27,187755.27,175620.31,-2.2235786e-28,-1.2975075e-30,7288.5904,-1.1790282e-06,0.0086745658,-5.3038943e-05
17.850253,227490.56,214998.52,202585.33,190279.23,178108.44,224828.02,212357.12,199970.98,187697.77,175565.67,-9.6587595e-29,-9.3733742e-31,7288.5915,-1.3456841e-06,0.0092335228,-5.3030549e-05
17.860253,227547.80,215056.78,202644.46,190339.07,178168.83,224764.32,212295.91,199912.36,187641.84,175512.53,-2.4857359e-28,-2.2057414e-30,7288.5927,-1.5076851e-06,0.0097557811,-5.3022474e-05
17.870253,227603.01,215112.95,202701.45,190396.73,178226.99,224702.98,212236.94,199855.88,187587.94,175461.27,1.0439969e-28,-2.7546106e-30,7288.5938,-1.6637839e-06,0.010235442,-5.3014773e-05
17.880253,227655.76,215166.61,202755.87,190451.77,178282.50,224644.44,212180.66,199801.95,187536.45,175412.30,8.2074054e-29,-3.3256962e-31,7288.5950,-1.8128057e-06,0.010667038,-5.3007499e-05
17.890253,227705.67,215217.35,202807.33,190503.79,178334.95,224589.14,212127.47,199750.97,187487.76,175365.98,1.7311894e-28,-1.1831806e-30,7288.5963,-1.9536616e-06,0.011045605,-5.3000698e-05
17.900253,227752.38,215264.83,202855.45,190552.43,178383.97,224537.46,212077.75,199703.29,187442.21,175322.62,-1.1055519e-28,-1.5749307e-31,7288.5976,-2.0853605e-06,0.011366737,-5.2994409e-05
17.910253,227795.58,215308.71,202899.91,190597.36,178429.24,224489.73,212031.81,199659.24,187400.10,175282.52,1.2079523e-29,-1.5652290e-30,7288.5989,-2.2070202e-06,0.011626649,-5.2988666e-05
17.920253,227834.98,215348.73,202940.44,190638.30,178470.47,224446.25,211989.96,199619.07,187361.70,175245.94,5.2910306e-29,6.4847351e-32,7288.6003,-2.3178778e-06,0.011822220,-5.2983493e-05
17.930253,227870.35,215384.64,202976.80,190675.01,178507.44,224407.26,211952.41,199583.03,187327.23,175213.09,-3.6669683e-29,9.9304868e-31,7288.6017,-2.4172975e-06,0.011951034,-5.2978907e-05
17.940253,227901.51,215416.26,203008.80,190707.31,178539.96,224372.95,211919.35,199551.30,187296.86,175184.14,-8.1795807e-31,-2.5222724e-31,7288.6032,-2.5047775e-06,0.012011416,-5.2974916e-05
17.950253,227928.31,215443.45,203036.32,190735.08,178567.90,224343.44,211890.92,199523.99,187270.73,175159.22,-1.8417678e-31,-1.9270022e-33,7288.6048,-2.5799557e-06,0.012002454,-5.2971521e-05
17.960253,227950.67,215466.13,203059.26,190758.23,178591.19,224318.83,211867.19,199501.20,187248.91,175138.40,1.0139937e-29,5.0583219e-31,7288.6064,-2.6426127e-06,0.011924014,-5.2968713e-05
17.970253,227968.55,215484.26,203077.60,190776.73,178609.80,224299.11,211848.19,199482.94,187231.42,175121.72,2.7113092e-29,1.7755641e-31,7288.6080,-2.6926743e-06,0.011776745,-5.2966476e-05
17.980253,227981.96,215497.87,203091.37,190790.61,178623.77,224284.26,211833.87,199469.18,187218.26,175109.16,-1.1954478e-28,-2.9469735e-31,7288.6098,-2.7302113e-06,0.011562078,-5.2964785e-05
17.990253,227990.96,215507.01,203100.62,190799.96,178633.19,224274.18,211824.16,199459.86,187209.34,175100.65,-1.6306200e-29,9.3072660e-31,7288.6116,-2.7554382e-06,0.011282213,-5.2963609e-05
18.000253,227995.67,215511.81,203105.51,190804.91,178638.19,224268.72,211818.92,199454.84,187204.55,175096.10,-3.7240692e-30,-6.7161161e-32,7288.6134,-2.7687098e-06,0.010940100,-5.2962909e-05
18.010253,227996.25,215512.44,203106.19,190805.64,178638.96,224267.67,211817.94,199453.94,187203.72,175095.35,-3.3136155e-29,6.7066710e-31,7288.6153,-2.7705166e-06,0.010539404,-5.2962640e-05
18.020253,227992.91,215509.12,203102.89,190802.38,178635.74,224270.79,211821.00,199456.93,187206.65,175098.20,1.8731054e-28,-3.6485252e-30,7288.6173,-2.7614779e-06,0.010084472,-5.2962755e-05
18.030253,227985.89,215502.10,203095.89,190795.41,178628.82,224277.77,211827.81,199463.56,187213.07,175104.42,7.3915400e-29,2.8600101e-30,7288.6194,-2.7423343e-06,0.0095802857,-5.2963198e-05
18.040253,227975.49,215491.68,203085.48,190785.04,178618.51,224288.28,211838.05,199473.51,187222.71,175113.74,-8.1506182e-29,1.6758584e-30,7288.6214,-2.7139382e-06,0.0090324041,-5.2963914e-05
18.050253,227962.04,215478.21,203072.02,190771.62,178605.17,224301.92,211851.35,199486.43,187235.24,175125.84,2.0763564e-28,2.2132769e-30,7288.6236,-2.6772426e-06,0.0084469076,-5.2964844e-05
18.060253,227945.90,215462.06,203055.89,190755.55,178589.20,224318.30,211867.32,199501.96,187250.29,175140.39,-3.1866436e-29,-9.5827415e-31,7288.6257,-2.6332901e-06,0.0078303287,-5.2965930e-05
18.070253,227927.47,215443.62,203037.49,190737.23,178571.00,224336.98,211885.53,199519.68,187267.49,175157.04,-1.1871673e-28,3.4551785e-31,7288.6280,-2.5831991e-06,0.0071895804,-5.2967111e-05
18.080253,227907.16,215423.33,203017.26,190717.10,178551.03,224357.48,211905.55,199539.18,187286.43,175175.38,-3.4501684e-28,7.8141523e-31,7288.6302,-2.5281507e-06,0.0065318796,-5.2968331e-05
18.090253,227885.42,215401.62,202995.64,190695.62,178529.74,224379.33,211926.92,199560.01,187306.69,175195.02,-4.1872757e-28,-8.4706541e-31,7288.6325,-2.4693737e-06,0.0058646666,-5.2969534e-05
18.100253,227862.68,215378.96,202973.09,190673.25,178507.59,224402.05,211949.16,199581.72,187327.82,175215.55,-1.4487007e-28,1.5581301e-30,7288.6347,-2.4081299e-06,0.0051955217,-5.2970666e-05
18.110253,227839.42,215355.80,202950.09,190650.46,178485.06,224425.14,211971.79,199603.85,187349.40,175236.53,8.7122219e-29,7.0243827e-31,7288.6370,-2.3456985e-06,0.0045320809,-5.2971679e-05
18.120253,227816.10,215332.62,202927.10,190627.72,178462.62,224448.12,211994.34,199625.93,187370.98,175257.55,2.7707847e-28,4.0832399e-30,7288.6393,-2.2833606e-06,0.0038819492,-5.2972527e-05
18.130253,227793.17,215309.88,202904.60,190605.49,178440.73,224470.49,212016.35,199647.53,187392.11,175278.19,-6.2338801e-29,-4.3674303e-30,7288.6415,-2.2223834e-06,0.0032526158,-5.2973170e-05
18.140253,227771.10,215288.03,202883.02,190584.24,178419.85,224491.78,212037.34,199668.18,187412.38,175298.02,-5.4028302e-29,5.5732380e-32,7288.6438,-2.1640052e-06,0.0026513693,-5.2973572e-05
18.150253,227750.32,215267.51,202862.82,190564.40,178400.40,224511.56,212056.90,199687.47,187431.36,175316.66,-1.8527571e-28,3.1939151e-31,7288.6460,-2.1094202e-06,0.0020852152,-5.2973704e-05
18.160253,227731.24,215248.75,202844.42,190546.38,178382.82,224529.39,212074.59,199704.99,187448.67,175333.71,-6.6038532e-29,2.7988178e-30,7288.6482,-2.0597637e-06,0.0015607972,-5.2973541e-05
18.170253,227714.28,215232.14,202828.19,190530.58,178367.47,224544.87,212090.04,199720.36,187463.93,175348.83,2.0626961e-28,1.5449897e-30,7288.6503,-2.0160990e-06,0.0010843216,-5.2973063e-05
18.180253,227699.78,215218.04,202814.52,190517.35,178354.71,224557.64,212102.87,199733.23,187476.80,175361.67,-1.4897182e-28,3.2964304e-31,7288.6524,-1.9794040e-06,0.00066148720,-5.2972256e-05
18.190253,227688.10,215206.79,202803.71,190507.02,178344.86,224567.38,212112.78,199743.29,187486.98,175371.93,2.3432913e-28,2.5509314e-30,7288.6544,-1.9505597e-06,0.00029742054,-5.2971111e-05
18.200253,227679.50,215198.66,202796.06,190499.86,178338.20,224573.80,212119.49,199750.25,187494.19,175379.36,-1.0050391e-29,8.8748843e-31,7288.6563,-1.9303393e-06,-3.3820700e-06,-5.2969622e-05
18.210253,227674.26,215193.92,202791.82,190496.12,178334.96,224576.66,212122.75,199753.90,187498.20,175383.73,-3.7745006e-30,-1.1386410e-30,7288.6582,-1.9193990e-06,-0.00023710570,-5.2967789e-05
18.220253,227672.57,215192.75,202791.17,190495.98,178335.32,224575.78,212122.38,199754.04,187498.83,175384.84,-3.9628865e-29,9.2977954e-31,7288.6599,-1.9182702e-06,-0.00040066011,-5.2965617e-05
18.230253,227674.60,215195.32,202794.28,190499.60,178339.44,224571.00,212118.23,199750.52,187495.94,175382.57,4.3841996e-30,-1.0582176e-31,7288.6616,-1.9273528e-06,-0.00049171481,-5.2963111e-05
18.240253,227680.44,215201.73,202801.22,190507.07,178347.39,224562.25,212110.22,199743.26,187489.43,175376.82,6.2690140e-30,-3.8536707e-32,7288.6632,-1.9469106e-06,-0.00050872557,-5.2960284e-05
18.250253,227690.16,215212.03,202812.07,190518.42,178359.21,224549.48,212098.30,199732.21,187479.26,175367.53,-3.4737583e-30,-2.5881706e-32,7288.6647,-1.9770679e-06,-0.00045095197,-5.2957149e-05
18.260253,227703.76,215226.21,202826.80,190533.66,178374.91,224532.71,212082.49,199717.38,187465.43,175354.71,-1.9507880e-29,8.9624492e-32,7288.6660,-2.0178082e-06,-0.00031846580,-5.2953722e-05
18.270253,227721.19,215244.23,202845.37,190552.72,178394.40,224512.01,212062.84,199698.82,187447.99,175338.41,5.0372318e-29,1.0332850e-30,7288.6673,-2.0689741e-06,-0.00011215025,-5.2950021e-05
18.280253,227742.34,215265.99,202867.67,190575.50,178417.59,224487.49,212039.48,199676.65,187427.05,175318.71,4.1572285e-29,2.0749253e-31,7288.6685,-2.1302694e-06,0.00016631010,-5.2946070e-05
18.290253,227767.07,215291.32,202893.53,190601.83,178444.31,224459.33,212012.56,199651.02,187402.74,175295.76,1.0035719e-28,-2.4820474e-31,7288.6696,-2.2012625e-06,0.00051444843,-5.2941890e-05
18.300253,227795.18,215320.02,202922.76,190631.50,178474.34,224427.74,211982.29,199622.13,187375.27,175269.75,-1.1442145e-28,-1.6371144e-31,7288.6706,-2.2813915e-06,0.00092904369,-5.2937507e-05
18.310253,227826.41,215351.85,202955.10,190664.27,178507.44,224392.99,211948.94,199590.22,187344.87,175240.90,-1.7987173e-29,9.9292992e-31,7288.6715,-2.3699714e-06,0.0014061571,-5.2932950e-05
18.320253,227860.49,215386.51,202990.26,190699.83,178543.31,224355.38,211912.78,199555.59,187311.81,175209.46,4.8576198e-29,3.1796052e-31,7288.6722,-2.4662015e-06,0.0019411771,-5.2928247e-05
18.330253,227897.07,215423.67,203027.91,190737.86,178581.62,224315.26,211874.17,199518.56,187276.42,175175.76,-1.2101468e-29,1.2542764e-30,7288.6729,-2.5691756e-06,0.0025288710,-5.2923430e-05
18.340253,227935.80,215462.97,203067.67,190777.98,178622.00,224273.02,211833.47,199479.48,187239.02,175140.10,1.8921499e-28,-4.4860623e-32,7288.6736,-2.6778929e-06,0.0031634452,-5.2918531e-05
18.350253,227976.28,215504.00,203109.15,190819.80,178664.05,224229.06,211791.09,199438.74,187200.01,175102.87,-2.8306573e-29,-2.4219027e-30,7288.6741,-2.7912696e-06,0.0038386099,-5.2913587e-05
18.360253,228018.10,215546.35,203151.92,190862.90,178707.34,224183.82,211747.44,199396.76,187159.77,175064.43,1.6072924e-29,-1.6322675e-30,7288.6746,-2.9081524e-06,0.0045476509,-5.2908633e-05
18.370253,228060.80,215589.57,203195.55,190906.82,178751.45,224137.77,211702.98,199353.98,187118.73,175025.20,-1.6356888e-28,-2.2220608e-30,7288.6750,-3.0273321e-06,0.0052835051,-5.2903708e-05
18.380253,228103.94,215633.20,203239.57,190951.11,178795.89,224091.38,211658.17,199310.83,187077.31,174985.58,1.1252612e-28,-2.0859206e-30,7288.6754,-3.1475583e-06,0.0060388403,-5.2898852e-05
18.390253,228147.05,215676.78,203283.50,190995.30,178840.21,224045.14,211613.48,199267.77,187035.96,174946.01,-2.9624102e-29,3.8406308e-31,7288.6757,-3.2675543e-06,0.0068061380,-5.2894105e-05
18.400253,228189.66,215719.83,203326.89,191038.91,178883.94,223999.54,211569.38,199225.27,186995.13,174906.91,-2.0133609e-28,7.2939540e-31,7288.6760,-3.3860330e-06,0.0075777777,-5.2889508e-05
18.410253,228231.31,215761.89,203369.26,191081.48,178926.60,223955.06,211526.36,199183.79,186955.25,174868.70,-1.1183414e-28,-1.4819079e-30,7288.6763,-3.5017117e-06,0.0083461228,-5.2885103e-05
18.420253,228271.53,215802.49,203410.14,191122.54,178967.73,223912.20,211484.88,199143.77,186916.77,174831.82,-5.2086421e-29,1.4562386e-30,7288.6765,-3.6133283e-06,0.0091036059,-5.2880933e-05
18.430253,228309.89,215841.19,203449.09,191161.64,179006.88,223871.41,211445.40,199105.66,186880.10,174796.65,7.4761757e-29,1.0360398e-30,7288.6767,-3.7196566e-06,0.0098428135,-5.2877036e-05
18.440253,228345.95,215877.55,203485.67,191198.34,179043.61,223833.15,211408.34,199069.88,186845.66,174763.60,7.5012442e-29,-3.9001604e-31,7288.6770,-3.8195205e-06,0.010556569,-5.2873454e-05
18.450253,228379.31,215911.17,203519.47,191232.24,179077.52,223797.84,211374.13,199036.82,186813.82,174733.04,-5.1187398e-29,-1.8266934e-30,7288.6772,-3.9118094e-06,0.011238010,-5.2870224e-05
18.460253,228409.60,215941.68,203550.12,191262.96,179108.23,223765.88,211343.14,199006.86,186784.95,174705.29,-1.1022382e-28,-6.3810994e-31,7288.6774,-3.9954909e-06,0.011880670,-5.2867381e-05
18.470253,228436.47,215968.72,203577.27,191290.15,179135.39,223737.62,211315.72,198980.34,186759.36,174680.69,9.1274086e-29,1.4267723e-30,7288.6777,-4.0696239e-06,0.012478542,-5.2864956e-05
18.480253,228459.63,215992.01,203600.62,191313.51,179158.70,223713.39,211292.19,198957.55,186737.35,174659.50,-1.2381419e-28,-4.2705907e-31,7288.6780,-4.1333704e-06,0.013026148,-5.2862978e-05
18.490253,228478.81,216011.25,203619.89,191332.76,179177.88,223693.47,211272.81,198938.75,186719.18,174641.97,1.8247299e-29,-7.2712760e-31,7288.6783,-4.1860053e-06,0.013518601,-5.2861471e-05
18.500253,228493.79,216026.25,203634.88,191347.69,179192.73,223678.08,211257.81,198924.16,186705.03,174628.30,-6.2683450e-29,4.0505140e-31,7288.6787,-4.2269262e-06,0.013951651,-5.2860451e-05
18.510253,228504.40,216036.83,203645.39,191358.13,179203.05,223667.40,211247.35,198913.95,186695.09,174618.64,-2.8264729e-29,-9.5236595e-31,7288.6791,-4.2556604e-06,0.014321734,-5.2859932e-05
18.520253,228510.51,216042.85,203651.32,191363.94,179208.75,223661.56,211241.57,198908.24,186689.46,174613.11,-4.7655667e-29,-2.7919749e-31,7288.6795,-4.2718717e-06,0.014626008,-5.2859921e-05
18.530253,228512.05,216044.25,203652.58,191365.07,179209.74,223660.62,211240.53,198907.10,186688.22,174611.78,-1.2121739e-29,-5.1825669e-32,7288.6800,-4.2753643e-06,0.014862383,-5.2860419e-05
18.540253,228508.99,216041.01,203649.17,191361.49,179206.00,223664.61,211244.25,198910.54,186691.39,174614.66,-1.8300195e-31,6.3858626e-32,7288.6805,-4.2660861e-06,0.015029536,-5.2861419e-05
18.550253,228501.37,216033.16,203641.10,191353.23,179197.58,223673.49,211252.69,198918.54,186698.92,174621.73,1.6852382e-29,4.1865316e-31,7288.6811,-4.2441295e-06,0.015126924,-5.2862910e-05
18.560253,228489.27,216020.78,203628.48,191340.39,179184.57,223687.15,211265.76,198931.00,186710.75,174632.92,-1.7927077e-30,-5.8253543e-33,7288.6817,-4.2097314e-06,0.015154788,-5.2864872e-05
18.570253,228472.81,216004.00,203611.43,191323.12,179167.11,223705.44,211283.32,198947.79,186726.74,174648.09,1.6344365e-29,-5.9154624e-31,7288.6824,-4.1632703e-06,0.015114140,-5.2867282e-05
18.580253,228452.17,215983.02,203590.14,191301.59,179145.40,223728.17,211305.16,198968.72,186746.72,174667.09,2.2995947e-29,-1.3653067e-30,7288.6831,-4.1052629e-06,0.015006752,-5.2870108e-05
18.590253,228427.59,215958.05,203564.86,191276.05,179119.67,223755.07,211331.06,198993.55,186770.47,174689.70,6.6483182e-29,-9.3984655e-31,7288.6839,-4.0363581e-06,0.014835126,-5.2873317e-05
18.600253,228399.34,215929.39,203535.86,191246.79,179090.23,223785.84,211360.70,199022.02,186797.71,174715.68,1.4689867e-28,4.9612170e-31,7288.6846,-3.9573302e-06,0.014602461,-5.2876866e-05
18.610253,228367.73,215897.36,203503.47,191214.13,179057.40,223820.13,211393.76,199053.79,186828.14,174744.72,-1.7143030e-28,-2.3862771e-30,7288.6854,-3.8690702e-06,0.014312614,-5.2880713e-05
18.620253,228333.12,215862.30,203468.06,191178.46,179021.55,223857.55,211429.87,199088.52,186861.42,174776.51,-1.7262943e-29,1.2363066e-30,7288.6863,-3.7725755e-06,0.013970048,-5.2884811e-05
