X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
21.870253,190108.54,205212.23,220467.93,235823.57,251227.12,171278.22,186256.12,201455.58,216823.06,232305.02,-1.3653703e-28,180.00000,7293.2032,-2.8691098e-05,-0.046483476,6.5490818e-05
21.880253,190310.66,205444.43,220729.95,236114.90,251546.93,170966.80,185970.25,201197.18,216593.72,232106.02,5.6217657e-29,180.00000,7293.2320,-2.9402255e-05,-0.043978674,6.5620301e-05
21.890253,190514.20,205677.22,220991.73,236405.12,251864.78,170657.97,185686.14,200939.70,216364.45,231906.21,1.0943943e-28,180.00000,7293.2591,-3.0111785e-05,-0.041554306,6.5746200e-05
21.900253,190713.10,205906.86,221251.87,236695.24,252184.05,170348.51,185402.84,200684.50,216138.97,231711.73,-8.4586611e-29,180.00000,7293.2847,-3.0816348e-05,-0.039210971,6.5878587e-05
21.910253,190908.69,206133.13,221508.60,236981.91,252499.84,170042.97,185123.41,200433.14,215917.29,231521.00,1.1931194e-28,180.00000,7293.3088,-3.1511146e-05,-0.036948656,6.6010775e-05
21.920253,191099.62,206354.55,221760.29,237263.36,252810.25,169743.09,184849.50,200187.12,215700.76,231335.21,-2.4728004e-28,180.00000,7293.3315,-3.2191877e-05,-0.034766855,6.6142146e-05
21.930253,191282.30,206568.53,222005.40,237539.11,253115.86,169448.25,184581.48,199947.86,215491.87,231157.94,2.2810601e-31,180.00000,7293.3528,-3.2854698e-05,-0.032664703,6.6277155e-05
21.940253,191459.75,206775.71,222242.13,237804.91,253409.97,169164.69,184323.30,199716.94,215289.74,230985.81,-3.2374428e-28,180.00000,7293.3727,-3.3494583e-05,-0.030641103,6.6405374e-05
21.950253,191625.42,206972.12,222469.15,238062.11,253696.61,168888.57,184073.64,199495.64,215098.32,230825.47,7.5193221e-29,180.00000,7293.3914,-3.4108448e-05,-0.028694858,6.6538078e-05
21.960253,191783.65,207159.08,222684.71,238305.85,253967.82,168627.29,183837.02,199285.45,214916.03,230672.21,1.0139852e-29,180.00000,7293.4089,-3.4691300e-05,-0.026824798,6.6662095e-05
21.970253,191928.68,207333.08,222887.58,238537.22,254227.02,168377.57,183612.34,199087.56,214746.35,230531.84,2.0750611e-29,180.00000,7293.4252,-3.5240281e-05,-0.025029904,6.6787228e-05
21.980253,192062.60,207494.43,223076.29,238752.94,254469.13,168144.14,183402.65,198903.26,214588.79,230402.04,-1.0493767e-30,180.00000,7293.4404,-3.5751279e-05,-0.023309422,6.6905784e-05
21.990253,192183.39,207641.52,223249.64,238952.24,254693.80,167927.28,183208.63,198733.65,214444.85,230284.75,1.0698725e-28,180.00000,7293.4545,-3.6221249e-05,-0.021662969,6.7019517e-05
22.000253,192289.13,207772.84,223406.55,239134.47,254900.83,167727.12,183030.85,198579.73,214315.98,230181.85,-8.8079281e-29,180.00000,7293.4676,-3.6647444e-05,-0.020090636,6.7130252e-05
22.010253,192381.95,207888.92,223545.88,239296.84,255085.77,167547.79,182871.87,198442.46,214201.51,230090.97,9.3232316e-30,180.00000,7293.4797,-3.7026689e-05,-0.018593066,6.7230929e-05
22.020253,192457.03,207986.97,223666.98,239440.81,255252.21,167385.90,182730.33,198322.54,214104.23,230017.08,-3.4127362e-29,180.00000,7293.4909,-3.7357521e-05,-0.017171527,6.7330534e-05
22.030253,192518.45,208068.60,223768.91,239562.91,255394.14,167247.08,182609.47,198220.75,214022.38,229955.83,-5.5836351e-29,180.00000,7293.5011,-3.7637159e-05,-0.015827971,6.7418250e-05
22.040253,192561.44,208131.22,223851.30,239665.00,255515.66,167127.44,182507.50,198137.48,213958.62,229912.15,2.5538716e-29,180.00000,7293.5103,-3.7864942e-05,-0.014565071,6.7503564e-05
22.050253,192588.88,208176.01,223913.60,239744.79,255612.72,167030.79,182426.61,198073.23,213911.67,229882.97,3.3729946e-29,180.00000,7293.5186,-3.8039161e-05,-0.013386246,6.7579039e-05
22.060253,192598.91,208201.93,223955.63,239802.96,255686.91,166955.65,182366.15,198028.18,213882.60,229870.27,-4.1711917e-30,180.00000,7293.5260,-3.8159468e-05,-0.012295669,6.7648376e-05
22.070253,192591.25,208208.82,223977.31,239839.54,255738.32,166901.95,182326.11,198002.43,213871.60,229874.32,6.1072979e-29,180.00000,7293.5323,-3.8225639e-05,-0.011298255,6.7711956e-05
22.080253,192567.73,208197.58,223978.64,239853.58,255765.08,166871.46,182307.40,197995.99,213877.76,229893.26,6.6030015e-29,180.00000,7293.5377,-3.8237491e-05,-0.010399634,6.7765821e-05
22.090253,192525.34,208166.89,223959.98,239847.18,255771.00,166860.63,182308.11,198008.60,213902.52,229930.28,4.2670574e-29,180.00000,7293.5420,-3.8196208e-05,-0.0096061034,6.7817283e-05
22.100253,192468.12,208118.88,223921.56,239818.59,255752.41,166872.97,182329.89,198040.04,213943.73,229981.26,9.6172087e-29,180.00000,7293.5452,-3.8102040e-05,-0.0089245684,6.7858095e-05
22.110253,192392.58,208052.16,223864.08,239770.68,255714.29,166903.87,182370.13,198089.76,214002.96,230049.93,8.4089681e-29,180.00000,7293.5473,-3.7957092e-05,-0.0083624628,6.7897310e-05
22.120253,192302.30,207968.79,223788.08,239702.42,255654.05,166955.78,182429.85,198157.27,214078.17,230132.68,-4.7655738e-29,180.00000,7293.5482,-3.7762500e-05,-0.0079276570,6.7928365e-05
22.130253,192195.85,207868.49,223694.45,239615.89,255574.97,167025.73,182507.15,198241.82,214169.81,230231.16,-2.1785252e-28,180.00000,7293.5477,-3.7520731e-05,-0.0076283496,6.7956308e-05
22.140253,192074.34,207752.29,223584.12,239511.91,255477.75,167113.12,182601.34,198342.62,214276.96,230344.35,-1.8232708e-28,180.00000,7293.5460,-3.7234095e-05,-0.0074729498,6.7980706e-05
22.150253,191939.46,207621.53,223458.07,239391.10,255362.65,167217.79,182711.91,198458.79,214398.39,230470.66,-4.9976026e-29,180.00000,7293.5428,-3.6905100e-05,-0.0074699467,6.8000058e-05
22.160253,191789.76,207476.10,223317.56,239256.10,255233.68,167336.07,182836.47,198589.28,214534.42,230611.78,-3.7380671e-29,180.00000,7293.5381,-3.6537129e-05,-0.0076277703,6.8020215e-05
22.170253,191629.12,207318.49,223163.67,239106.56,255089.04,167469.72,182975.43,198733.11,214682.63,230763.88,-1.9825089e-28,180.00000,7293.5318,-3.6132777e-05,-0.0079546470,6.8035146e-05
22.180253,191455.17,207148.24,222997.86,238945.86,254934.07,167613.84,183125.69,198889.04,214843.73,230929.60,-1.5390384e-28,180.00000,7293.5238,-3.5696031e-05,-0.0084584465,6.8053085e-05
22.190253,191271.79,206967.91,222821.34,238773.86,254767.26,167769.93,183287.46,199055.97,215015.26,231105.12,4.1035290e-29,180.00000,7293.5141,-3.5229839e-05,-0.0091465309,6.8068310e-05
22.200253,191077.90,206777.68,222635.60,238593.36,254592.69,167934.23,183458.21,199232.62,215197.22,231291.77,8.6431512e-30,180.00000,7293.5026,-3.4738210e-05,-0.010025598,6.8086365e-05
22.210253,190875.43,206579.22,222442.01,238405.44,254411.15,168106.09,183636.99,199417.75,215388.10,231487.74,-2.5087086e-28,180.00000,7293.4891,-3.4224649e-05,-0.011101531,6.8106056e-05
22.220253,190665.79,206373.94,222241.98,238211.49,254224.02,168284.29,183822.56,199610.12,215586.62,231691.75,1.7764320e-29,180.00000,7293.4737,-3.3692788e-05,-0.012379248,6.8127369e-05
22.230253,190448.52,206162.33,222037.00,238013.98,254034.75,168465.66,184012.68,199808.41,215792.48,231904.48,-1.5607422e-28,180.00000,7293.4562,-3.3146604e-05,-0.013862561,6.8154510e-05
22.240253,190227.02,205946.77,221828.33,237813.10,253842.44,168651.10,184207.19,200011.44,216003.38,232122.56,-7.1671342e-29,180.00000,7293.4367,-3.2589280e-05,-0.015554041,6.8182891e-05
22.250253,189999.62,205727.12,221617.47,237611.93,253651.76,168836.28,184403.28,200217.91,216219.63,232347.90,1.3905530e-30,180.00000,7293.4150,-3.2024876e-05,-0.017454894,6.8219333e-05
22.260253,189769.97,205505.82,221405.58,237410.39,253461.37,169022.50,184601.03,200426.69,216438.85,232576.85,1.1695206e-28,180.00000,7293.3911,-3.1456306e-05,-0.019564851,6.8258500e-05
22.270253,189537.02,205283.01,221194.00,237210.99,253274.97,169206.29,184798.10,200636.60,216661.02,232810.62,-1.0151548e-28,180.00000,7293.3650,-3.0887209e-05,-0.021882069,6.8305498e-05
22.280253,189302.89,205060.29,220983.82,237014.32,253092.62,169387.62,184993.96,200846.58,216884.59,233047.11,-1.1597565e-28,180.00000,7293.3368,-3.0320423e-05,-0.024403052,6.8358127e-05
22.290253,189068.45,204838.63,220776.12,236821.55,252915.59,169565.27,185187.48,201055.61,217108.63,233285.52,1.9692250e-29,180.00000,7293.3063,-2.9758802e-05,-0.027122584,6.8416854e-05
22.300253,188833.62,204618.51,220571.90,236634.23,252745.96,169737.28,185377.18,201262.73,217332.73,233525.97,-1.7855215e-28,180.00000,7293.2737,-2.9205115e-05,-0.030033688,6.8483982e-05
22.310253,188601.01,204401.62,220371.94,236452.21,252582.67,169904.60,185563.16,201467.14,217555.15,233765.79,-1.1604038e-29,180.00000,7293.2389,-2.8661360e-05,-0.033127595,6.8555595e-05
22.320253,188369.16,204187.65,220177.09,236277.50,252428.89,170064.20,185743.47,201668.02,217776.23,234006.51,-1.7853329e-28,180.00000,7293.2019,-2.8130001e-05,-0.036393743,6.8636663e-05
22.330253,188141.06,203978.37,219987.89,236109.39,252282.63,170217.88,185918.72,201864.74,217994.10,234245.00,2.3492254e-28,180.00000,7293.1629,-2.7612362e-05,-0.039819793,6.8721860e-05
22.340253,187915.43,203773.43,219804.92,235949.42,252146.41,170363.19,186087.36,202056.68,218209.10,234482.55,-8.3091460e-30,180.00000,7293.1220,-2.7110256e-05,-0.043391661,6.8815265e-05
22.350253,187694.09,203573.91,219628.54,235797.17,252019.03,170501.14,186249.68,202243.42,218420.03,234717.19,-2.6285101e-28,180.00000,7293.0791,-2.6624592e-05,-0.047093581,6.8913647e-05
22.360253,187477.15,203380.03,219459.01,235653.02,251900.97,170631.19,186405.22,202424.55,218626.58,234948.73,-4.4104488e-29,180.00000,7293.0344,-2.6156281e-05,-0.050908183,6.9017402e-05
22.370253,187264.53,203191.82,219296.53,235517.28,251792.67,170752.81,186553.57,202599.80,218828.61,235177.14,-1.0596503e-28,180.00000,7292.9879,-2.5705954e-05,-0.054816591,6.9127078e-05
22.380253,187057.83,203010.08,219141.08,235389.10,251692.43,170867.44,186695.38,202769.01,219025.14,235400.60,-2.8707257e-28,180.00000,7292.9399,-2.5273621e-05,-0.058798543,6.9239153e-05
22.390253,186855.57,202834.08,218992.66,235269.26,251601.82,170973.49,186829.79,202932.07,219216.81,235620.53,-3.1766825e-28,180.00000,7292.8904,-2.4859575e-05,-0.062832529,6.9356894e-05
22.400253,186659.87,202664.76,218851.03,235156.28,251518.13,171073.34,186958.04,203089.02,219402.46,235834.55,1.2625104e-28,180.00000,7292.8396,-2.4463155e-05,-0.066895946,6.9475120e-05
22.410253,186469.10,202501.21,218716.00,235050.73,251442.67,171165.64,187079.46,203239.92,219582.87,236044.18,-1.4290010e-28,180.00000,7292.7875,-2.4084143e-05,-0.070965264,6.9596970e-05
22.420253,186284.60,202343.90,218587.16,234951.31,251373.27,171252.26,187195.10,203384.96,219757.37,236247.85,-4.5513180e-29,180.00000,7292.7344,-2.3721534e-05,-0.075016219,6.9718691e-05
22.430253,186105.77,202192.33,218464.13,234857.74,251309.73,171333.24,187305.09,203524.38,219926.28,236445.99,6.3673185e-28,180.00000,7292.6803,-2.3374473e-05,-0.079024001,6.9840723e-05
22.440253,185932.35,202046.15,218346.44,234769.44,251251.37,171409.09,187409.85,203658.46,220089.78,236638.67,2.2471105e-28,180.00000,7292.6254,-2.3041855e-05,-0.082963464,6.9962567e-05
22.450253,185765.11,201905.45,218233.51,234685.15,251196.27,171481.46,187510.39,203787.59,220247.59,236824.93,2.8897853e-28,180.00000,7292.5699,-2.2722247e-05,-0.086809338,7.0081376e-05
22.460253,185602.48,201769.20,218124.83,234604.91,251144.98,171549.70,187606.56,203912.13,220400.60,237006.19,-1.2009564e-28,180.00000,7292.5140,-2.2414514e-05,-0.090536450,7.0199407e-05
22.470253,185445.87,201637.77,218019.74,234526.99,251094.75,171616.29,187699.87,204032.55,220548.23,237180.81,-2.1482918e-28,180.00000,7292.4576,-2.2116898e-05,-0.094119943,7.0312178e-05
22.480253,185293.48,201509.99,217917.70,234451.51,251046.32,171680.40,187790.08,204149.26,220691.54,237350.51,-1.3050332e-28,180.00000,7292.4010,-2.1828172e-05,-0.097535498,7.0422440e-05
22.490253,185146.25,201386.01,217818.05,234376.99,250997.40,171744.09,187878.50,204262.77,220830.21,237514.12,1.6131413e-28,180.00000,7292.3444,-2.1546590e-05,-0.10075956,7.0526694e-05
22.500253,185003.19,201265.04,217720.23,234303.06,250947.85,171807.39,187965.35,204373.52,220964.91,237672.55,-5.4146814e-28,180.00000,7292.2878,-2.1270771e-05,-0.10376953,7.0625856e-05
22.510253,184864.07,201146.68,217623.65,234229.00,250896.77,171871.08,188051.28,204481.98,221095.93,237825.91,-1.3472270e-28,180.00000,7292.2313,-2.0999247e-05,-0.10654402,7.0719210e-05
22.520253,184729.13,201030.78,217527.75,234153.82,250842.77,171936.39,188137.12,204588.59,221223.31,237973.82,-3.3383012e-29,180.00000,7292.1750,-2.0730538e-05,-0.10906299,7.0804998e-05
22.530253,184597.03,200916.44,217432.10,234077.55,250786.33,172002.83,188222.82,204693.74,221347.91,238117.60,4.4462315e-28,180.00000,7292.1192,-2.0463558e-05,-0.11130797,7.0885165e-05
22.540253,184468.81,200803.93,217336.19,233998.89,250725.38,172072.29,188309.53,204797.85,221469.33,238256.08,-1.0338486e-28,180.00000,7292.0637,-2.0196928e-05,-0.11326225,7.0956387e-05
22.550253,184342.84,200692.29,217239.70,233918.21,250660.95,172143.79,188396.92,204901.20,221588.55,238390.90,6.8671633e-29,180.00000,7292.0088,-1.9929901e-05,-0.11491098,7.1021495e-05
22.560253,184220.03,200581.79,217142.29,233834.51,250591.40,172218.86,188485.90,205004.10,221705.24,238521.06,-1.2737990e-29,180.00000,7291.9544,-1.9661460e-05,-0.11624135,7.1077754e-05
22.570253,184099.45,200471.85,217043.75,233747.97,250517.30,172296.97,188576.29,205106.75,221819.95,238647.54,2.2140244e-28,180.00000,7291.9006,-1.9391114e-05,-0.11724270,7.1126777e-05
22.580253,183981.14,200362.44,216943.94,233658.32,250438.27,172378.47,188668.38,205209.30,221932.76,238770.27,-2.3916646e-30,180.00000,7291.8475,-1.9118408e-05,-0.11790661,7.1168107e-05
22.590253,183865.31,200253.61,216842.77,233565.36,250353.96,172463.73,188762.37,205311.85,222043.61,238889.06,-3.7977003e-31,180.00000,7291.7951,-1.8843082e-05,-0.11822697,7.1201149e-05
22.600253,183751.12,200144.97,216740.31,233469.60,250265.35,172551.87,188857.82,205414.40,222152.95,239004.83,-1.4048110e-29,180.00000,7291.7433,-1.8565292e-05,-0.11820007,7.1227853e-05
22.610253,183639.60,200037.08,216636.61,233370.61,250171.50,172643.80,188955.18,205516.89,222260.25,239116.55,4.9242433e-30,180.00000,7291.6923,-1.8285094e-05,-0.11782457,7.1246095e-05
22.620253,183529.63,199929.49,216531.93,233269.34,250074.07,172738.03,189053.61,205619.19,222366.05,239225.45,-7.5496492e-29,180.00000,7291.6419,-1.8003158e-05,-0.11710154,7.1258857e-05
22.630253,183422.33,199822.88,216426.51,233165.57,249972.39,172835.24,189153.37,205721.11,222469.72,239330.47,6.4677820e-29,180.00000,7291.5922,-1.7719984e-05,-0.11603444,7.1264225e-05
22.640253,183317.09,199717.15,216320.74,233060.20,249867.87,172934.18,189253.68,205822.36,222571.49,239432.32,1.8182723e-29,180.00000,7291.5432,-1.7436593e-05,-0.11462907,7.1264366e-05
22.650253,183214.40,199612.74,216215.04,232953.64,249760.85,173034.60,189354.25,205922.61,222670.97,239530.62,-2.0497977e-28,180.00000,7291.4947,-1.7154017e-05,-0.11289351,7.1259116e-05
22.660253,183114.64,199510.11,216109.92,232846.43,249651.99,173135.97,189454.61,206021.47,222767.86,239625.09,1.0487301e-28,180.00000,7291.4468,-1.6873502e-05,-0.11083802,7.1248772e-05
22.670253,183017.51,199409.38,216005.96,232739.62,249542.74,173236.99,189553.89,206118.48,222862.12,239716.18,-1.4748140e-28,180.00000,7291.3994,-1.6596568e-05,-0.10847497,7.1235228e-05
22.680253,182924.16,199311.44,215903.76,232633.51,249433.13,173337.74,189651.88,206213.16,222953.00,239802.83,2.1395929e-28,180.00000,7291.3525,-1.6324637e-05,-0.10581864,7.1217270e-05
22.690253,182833.93,199216.31,215804.00,232529.49,249325.22,173436.37,189747.36,206304.95,223040.63,239885.86,-9.4231963e-29,180.00000,7291.3059,-1.6059555e-05,-0.10288514,7.1197813e-05
22.700253,182748.12,199124.94,215707.36,232427.89,249219.04,173532.93,189840.10,206393.32,223124.14,239964.10,-5.6777451e-28,180.00000,7291.2597,-1.5802930e-05,-0.099692232,7.1175518e-05
22.710253,182666.36,199037.55,215614.58,232330.02,249116.43,173625.80,189928.98,206477.67,223203.49,240038.07,4.6928544e-28,180.00000,7291.2137,-1.5556702e-05,-0.096259123,7.1152734e-05
22.720253,182589.41,198954.86,215526.36,232236.56,249018.06,173714.43,190013.43,206557.42,223278.09,240107.13,1.9991250e-28,180.00000,7291.1678,-1.5322655e-05,-0.092606305,7.1129369e-05
22.730253,182517.66,198877.42,215443.44,232148.40,248924.99,173797.92,190092.70,206631.98,223347.50,240171.05,-5.1721923e-29,180.00000,7291.1221,-1.5102625e-05,-0.088755348,7.1106155e-05
22.740253,182451.09,198805.58,215366.52,232066.64,248838.68,173874.99,190165.86,206700.77,223411.53,240229.98,-5.9508621e-29,180.00000,7291.0764,-1.4898475e-05,-0.084728687,7.1084671e-05
22.750253,182390.70,198740.17,215296.26,231991.75,248759.42,173945.46,190232.55,206763.25,223469.45,240283.04,-4.8564185e-29,180.00000,7291.0307,-1.4711823e-05,-0.080549417,7.1064153e-05
22.760253,182336.00,198681.28,215233.33,231924.97,248689.04,174007.67,190291.67,206818.91,223521.33,240330.87,3.7827623e-28,180.00000,7290.9848,-1.4544423e-05,-0.076241072,7.1047097e-05
22.770253,182288.09,198629.73,215178.28,231866.59,248627.54,174061.72,190343.04,206867.28,223566.43,240372.46,-3.4270953e-28,180.00000,7290.9388,-1.4397627e-05,-0.071827415,7.1032324e-05
22.780253,182246.55,198585.58,215131.65,231817.64,248576.44,174106.26,190385.77,206907.95,223604.81,240408.37,5.5107494e-28,180.00000,7290.8926,-1.4272858e-05,-0.067332220,7.1021911e-05
22.790253,182211.98,198549.34,215093.86,231778.44,248535.97,174141.11,190419.60,206940.56,223636.05,240438.09,3.2232708e-28,180.00000,7290.8461,-1.4171167e-05,-0.062779068,7.1015475e-05
22.800253,182184.42,198521.22,215065.28,231749.51,248506.81,174165.72,190444.11,206964.87,223660.03,240461.64,-3.7545858e-28,180.00000,7290.7992,-1.4093463e-05,-0.058191142,7.1013669e-05
22.810253,182163.73,198501.26,215046.16,231731.32,248489.63,174179.49,190458.91,206980.66,223676.77,240479.27,9.0898427e-29,180.00000,7290.7521,-1.4040427e-05,-0.053591041,7.1017408e-05
22.820253,182150.40,198489.78,215036.63,231723.82,248484.21,174182.70,190464.10,206987.87,223686.00,240490.52,-2.6359059e-28,180.00000,7290.7045,-1.4012353e-05,-0.049000592,7.1025880e-05
22.830253,182143.72,198486.46,215036.77,231727.47,248491.39,174174.56,190459.28,206986.47,223688.11,240496.17,-8.5640200e-29,180.00000,7290.6565,-1.4009430e-05,-0.044440690,7.1040789e-05
22.840253,182144.24,198491.52,215046.46,231741.83,248510.40,174155.85,190444.88,206976.58,223682.88,240495.67,-1.7118644e-28,180.00000,7290.6082,-1.4031327e-05,-0.039931144,7.1060707e-05
22.850253,182151.13,198504.45,215065.52,231767.05,248541.73,174126.11,190420.78,206958.41,223670.83,240489.88,-2.0305986e-28,180.00000,7290.5594,-1.4077604e-05,-0.035490542,7.1087032e-05
22.860253,182164.51,198525.13,215093.61,231802.56,248584.57,174086.11,190387.53,206932.27,223652.07,240478.67,3.2348833e-29,180.00000,7290.5102,-1.4147338e-05,-0.031136133,7.1118799e-05
22.870253,182183.83,198553.08,215130.29,231847.96,248638.59,174036.17,190345.51,206898.59,223627.06,240462.55,-1.0660471e-28,180.00000,7290.4607,-1.4239370e-05,-0.026883730,7.1156196e-05
22.880253,182208.50,198587.72,215174.99,231902.69,248703.23,173976.80,190295.23,206857.91,223596.36,240442.09,1.0925458e-28,180.00000,7290.4107,-1.4352211e-05,-0.022747633,7.1199280e-05
22.890253,182238.35,198628.59,215226.98,231965.78,248777.25,173909.15,190237.60,206810.87,223560.35,240417.39,-2.2014359e-29,180.00000,7290.3605,-1.4483977e-05,-0.018740570,7.1246905e-05
22.900253,182272.20,198674.71,215285.47,232036.61,248860.23,173833.59,190173.17,206758.22,223519.96,240389.58,2.7231472e-29,180.00000,7290.3100,-1.4632615e-05,-0.014873661,7.1299862e-05
22.910253,182309.95,198725.55,215349.52,232113.80,248950.37,173751.78,190103.21,206700.81,223475.61,240358.66,-2.1425266e-28,180.00000,7290.2593,-1.4795603e-05,-0.011156402,7.1356353e-05
22.920253,182350.28,198779.94,215418.09,232196.51,249046.99,173664.33,190028.50,206639.58,223428.43,240325.90,1.9935817e-28,180.00000,7290.2084,-1.4970316e-05,-0.0075966672,7.1417045e-05
22.930253,182392.72,198837.08,215490.05,232283.23,249148.25,173572.93,189950.41,206575.57,223379.08,240291.62,-2.1401869e-28,180.00000,7290.1575,-1.5153732e-05,-0.0042007371,7.1480452e-05
