X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
23.220253,389695.85,380756.15,371604.43,362256.86,352729.61,145064.55,137124.13,129309.93,121631.38,114097.92,-4.55E-30,90,7289.2496,-0.000337058,-0.042927533,-3.89E-05
23.230253,389567.74,380672.4,371567.4,362268.67,352792.13,145012.2,137121.58,129355.6,121723.55,114234.67,-1.46E-28,90,7289.2415,-0.00033694,-0.045730691,-3.87E-05
23.240253,389436.94,380587.21,371530.24,362281.69,352857.24,144956.68,137117.23,129400.84,121816.6,114373.59,1.92E-29,90,7289.2334,-0.000336824,-0.04846517,-3.84E-05
23.250253,389302.45,380500.02,371492.85,362296.32,352925.84,144897.01,137110.64,129445.68,121911.05,114515.65,-1.97E-29,90,7289.2256,-0.000336708,-0.051108969,-3.82E-05
23.260253,389161.78,380408.76,371453.58,362311.35,352997.2,144833.49,137102.53,129491.29,122008.49,114662.86,-4.38E-29,90,7289.2179,-0.000336588,-0.053640853,-3.79E-05
23.270253,389016,380314.95,371414.4,362329.22,353074.23,144763.72,137091,129536.24,122107.97,114814.7,-5.31E-29,90,7289.2104,-0.000336471,-0.056040552,-3.77E-05
23.280253,388862.35,380216.13,371373.22,362348.18,353155.56,144688.49,137077.21,129582.04,122211.31,114973.34,-3.77E-28,90,7289.2032,-0.00033635,-0.058288971,-3.74E-05
23.290253,388701.04,380112.86,371330.93,362369.5,353242.82,144606.44,137060.15,129628.05,122318.24,115138.83,-2.70E-29,90,7289.1963,-0.000336228,-0.060368371,-3.71E-05
23.300253,388531.76,380005.09,371287.76,362393.7,353336.82,144516.8,137039.37,129674.09,122428.86,115311.57,-2.82E-29,90,7289.1897,-0.000336105,-0.062262539,-3.68E-05
23.310253,388352.62,379891.12,371242.2,362419.45,353436.46,144420.31,137015.78,129721.28,122544.47,115493.02,-1.46E-29,90,7289.1834,-0.000335978,-0.063956946,-3.64E-05
23.320253,388165.22,379772.75,371196.25,362448.94,353544.09,144315.14,136987.76,129768.19,122663.84,115682.17,1.39E-29,90,7289.1775,-0.000335852,-0.065438878,-3.61E-05
23.330253,387967.75,379648.22,371148.17,362480.51,353658.11,144202.47,136956.53,129816.07,122788.28,115880.36,-5.25E-29,90,7289.1719,-0.000335722,-0.066697553,-3.57E-05
23.340253,387760.96,379518.29,371098.8,362514.99,353779.38,144081.67,136921.49,129864.37,122917.25,116087.08,4.23E-29,90,7289.1666,-0.00033559,-0.067724208,-3.53E-05
23.350253,387545.45,379383.55,371048.63,362552.83,353908.28,143952.53,136882.35,129912.73,123050.35,116301.9,1.06E-30,90,7289.1617,-0.000335459,-0.068512174,-3.49E-05
23.360253,387320.16,379242.77,370996.31,362592.5,354043.1,143816.41,136840.3,129962.16,123188.41,116525.5,2.70E-30,90,7289.1571,-0.000335323,-0.069056916,-3.45E-05
23.370253,387087.37,379098.1,370943.79,362635.78,354185.42,143672.28,136794.12,130011.27,123329.9,116756.17,-3.15E-30,90,7289.1528,-0.000335189,-0.069356061,-3.40E-05
23.380253,386846.32,378948.46,370889.7,362680.96,354333.2,143521.85,136745.16,130061.08,123475.5,116994.32,-1.27E-29,90,7289.1489,-0.000335051,-0.069409388,-3.35E-05
23.390253,386598.36,378794.92,370834.76,362728.42,354486.45,143365.31,136693.28,130111.09,123624.39,117238.79,-1.99E-30,90,7289.1453,-0.000334914,-0.069218806,-3.31E-05
23.400253,386345,378638.57,370779.67,362778.44,354645,143203.04,136638.41,130160.82,123775.67,117488.31,4.27E-29,90,7289.1419,-0.000334777,-0.068788303,-3.26E-05
23.410253,386085.97,378478.69,370723.21,362829.25,354806.55,143037.05,136581.99,130211.18,123929.75,117742.78,1.40E-28,90,7289.1388,-0.000334637,-0.068123871,-3.21E-05
23.420253,385824.15,378317.68,370667.26,362882.24,354971.94,142867.02,136523.2,130260.84,124084.79,117999.9,1.24E-28,90,7289.1359,-0.0003345,-0.067233413,-3.16E-05
23.430253,385559.6,378155.01,370610.71,362935.65,355138.77,142695.09,136463.51,130310.61,124241,118259.27,3.35E-29,90,7289.1331,-0.000334362,-0.066126628,-3.10E-05
23.440253,385294.18,377991.96,370554.21,362989.49,355306.36,142522.1,136403.11,130360.07,124397.32,118519.24,1.23E-28,90,7289.1306,-0.000334225,-0.064814874,-3.05E-05
23.450253,385029.97,377829.97,370498.55,363043.88,355474.18,142348.85,136342.12,130408.64,124552.55,118777.97,8.16E-29,90,7289.1282,-0.000334091,-0.063311021,-3.00E-05
23.460253,384767.26,377668.65,370442.61,363096.98,355639.58,142177.68,136282.1,130457.17,124706.79,119034.86,-2.00E-28,90,7289.1259,-0.000333956,-0.061629279,-2.95E-05
23.470253,384509.15,377510.46,370388.19,363149.86,355802.95,142008.72,136222.5,130504.39,124858.1,119287.3,-6.34E-29,90,7289.1237,-0.000333825,-0.059785025,-2.90E-05
23.480253,384256.18,377355.2,370334.36,363200.84,355961.82,141844.2,136164.75,130550.99,125006.42,119534.52,-9.41E-29,90,7289.1215,-0.000333695,-0.057794605,-2.85E-05
23.490253,384010.3,377204.14,370281.66,363249.74,356115.26,141685.23,136109.23,130596.6,125150.67,119774.73,-1.09E-28,90,7289.1193,-0.000333568,-0.055675141,-2.80E-05
23.500253,383773.72,377058.81,370230.93,363296.68,356262.66,141532.64,136056.04,130640.64,125289.57,120005.97,-1.81E-28,90,7289.1171,-0.000333446,-0.053444326,-2.76E-05
23.510253,383546.79,376918.86,370181.12,363339.89,356401.51,141388.7,136006.72,130683.89,125423.19,120227.6,2.37E-28,90,7289.1149,-0.000333325,-0.051120213,-2.71E-05
23.520253,383332.38,376786.57,370133.86,363380.35,356532.12,141253.53,135960.74,130725.2,125549.74,120437.21,1.35E-29,90,7289.1126,-0.00033321,-0.04872101,-2.67E-05
23.530253,383130.95,376661.75,370088.34,363416.59,356652.38,141129.07,135919.37,130765.17,125669.19,120634.12,9.79E-29,90,7289.1101,-0.000333099,-0.046264872,-2.63E-05
23.540253,382944.04,376545.38,370044.96,363448.45,356761.52,141016.17,135882.89,130803.53,125780.68,120816.94,-2.12E-29,90,7289.1075,-0.000332991,-0.043769699,-2.60E-05
23.550253,382773.41,376438.76,370004.52,363476.21,356859.32,140915.32,135851.27,130839.72,125883.17,120984.1,-1.50E-29,90,7289.1048,-0.00033289,-0.041252942,-2.57E-05
23.560253,382618.98,376341.3,369965.96,363498.32,356943.73,140828.27,135825.77,130874.53,125976.95,121135.43,-2.96E-29,90,7289.1019,-0.000332793,-0.038731418,-2.54E-05
23.570253,382482.86,376254.77,369930.69,363515.85,357015.46,140754.7,135805.72,130906.93,126060.65,121269.21,4.45E-29,90,7289.0988,-0.000332703,-0.036221134,-2.51E-05
23.580253,382364.88,376178.7,369897.94,363527.69,357073.07,140695.86,135792.04,130937.51,126134.53,121385.37,-1.18E-29,90,7289.0955,-0.000332617,-0.033737126,-2.49E-05
23.590253,382265.71,376113.54,369867.9,363533.83,357116.35,140652,135784.77,130966.11,126198.22,121483.32,-1.59E-29,90,7289.092,-0.000332537,-0.03129332,-2.47E-05
23.600253,382186.24,376060.04,369841.25,363534.82,357145.7,140622.9,135783.57,130992.26,126251.13,121562.37,1.41E-29,90,7289.0882,-0.000332463,-0.028902398,-2.46E-05
23.610253,382125.47,376017.17,369816.86,363529.47,357159.9,140609.47,135789.29,131016.76,126294,121623.17,2.32E-29,90,7289.0843,-0.000332394,-0.02657569,-2.45E-05
23.620253,382084.41,375985.98,369795.89,363519.03,357160.28,140610.69,135801.02,131038.76,126326.06,121665.04,1.14E-29,90,7289.0801,-0.000332333,-0.024323089,-2.45E-05
23.630253,382061.96,375965.52,369777.5,363502.79,357146.27,140626.89,135819.19,131058.86,126348.03,121688.84,-2.93E-30,90,7289.0757,-0.000332276,-0.022152979,-2.45E-05
23.640253,382057.64,375955.53,369761.7,363481.02,357118.39,140657.51,135843.53,131077.03,126360.15,121695.02,-1.55E-30,90,7289.0711,-0.000332224,-0.020072189,-2.45E-05
23.650253,382071.24,375956.17,369748.96,363454.55,357077.87,140701.47,135873.32,131092.91,126362.39,121683.93,-2.73E-30,90,7289.0663,-0.000332179,-0.018085967,-2.46E-05
23.660253,382100.78,375965.81,369738.1,363422.62,357024.35,140758.76,135908.97,131107.32,126356,121657.19,7.01E-30,90,7289.0613,-0.000332138,-0.01619798,-2.47E-05
23.670253,382146.07,375984.83,369730.03,363386.69,356959.86,140827.58,135949.24,131119.59,126340.84,121615.22,5.99E-29,90,7289.0562,-0.000332102,-0.014410328,-2.48E-05
23.680253,382205.08,376011.76,369723.84,363346.46,356884.72,140907.32,135994.15,131130.32,126318.11,121559.78,-6.01E-29,90,7289.0509,-0.000332071,-0.012723586,-2.49E-05
23.690253,382276.3,376045.74,369719.39,363302.47,356800.2,140996.68,136043.08,131139.6,126288.58,121492.33,-4.24E-29,90,7289.0455,-0.000332043,-0.011136864,-2.51E-05
23.700253,382358.59,376086.38,369717.03,363255.87,356708.23,141093.78,136094.96,131147.15,126252.73,121414.09,1.13E-28,90,7289.04,-0.00033202,-0.009647886,-2.53E-05
23.710253,382449.15,376131.66,369715.54,363206.26,356609.24,141197.83,136149.83,131153.81,126212.21,121327.49,4.11E-29,90,7289.0344,-0.000331998,-0.008253087,-2.56E-05
23.720253,382546.97,376181.42,369715.66,363155.27,356505.83,141306.42,136206.21,131159.01,126167.35,121233.76,1.25E-28,90,7289.0288,-0.000331981,-0.006947727,-2.58E-05
23.730253,382649.4,376233.9,369716.53,363103,356399.01,141418.27,136263.77,131163.37,126119.67,121135.29,-1.65E-28,90,7289.0232,-0.000331966,-0.005726019,-2.60E-05
23.740253,382754.34,376287.92,369717.92,363050.18,356290.56,141531.55,136321.67,131167,126070.25,121034.1,-6.15E-29,90,7289.0176,-0.000331952,-0.004581275,-2.63E-05
23.750253,382860.14,376342.8,369720.15,362998.17,356182.87,141643.93,136378.63,131169.68,126019.86,120931.95,-3.94E-29,90,7289.0119,-0.000331941,-0.003506052,-2.66E-05
23.760253,382963.76,376396.44,369722.09,362946.85,356076.85,141754.18,136434.46,131172.2,125970.28,120831.56,1.21E-28,90,7289.0064,-0.00033193,-0.002492318,-2.68E-05
23.770253,383063.84,376448.48,369724.42,362897.94,355975.32,141859.67,136487.6,131174.07,125922.05,120734.49,-1.30E-28,90,7289.0009,-0.000331921,-0.001531618,-2.70E-05
23.780253,383157.73,376497.2,369726.4,362851.74,355879.62,141958.88,136537.55,131175.81,125876.69,120643.23,4.96E-29,90,7288.9955,-0.000331913,-0.000615245,-2.73E-05
23.790253,383243.3,376541.43,369727.85,362809.07,355791.63,142049.87,136583.44,131177.56,125835.32,120559.84,-3.53E-29,90,7288.9901,-0.000331904,0.000265586,-2.75E-05
23.800253,383319.02,376580.59,369729.14,362771.32,355713.76,142130.35,136624.01,131179.05,125798.66,120486.02,5.46E-29,90,7288.9849,-0.000331896,0.001119568,-2.77E-05
23.810253,383382.16,376612.8,369729.32,362738.46,355646.96,142199.15,136659.02,131181,125768.32,120424.23,-8.39E-29,90,7288.9799,-0.000331888,0.001955133,-2.78E-05
23.820253,383431.68,376637.88,369729.09,362712.12,355593.79,142253.9,136687.07,131182.91,125744.72,120375.79,6.24E-29,90,7288.975,-0.00033188,0.002780288,-2.79E-05
23.830253,383465.43,376654.47,369727.9,362692.59,355555.4,142293.34,136707.73,131185.21,125729.09,120342.69,1.27E-28,90,7288.9702,-0.000331871,0.003602461,-2.80E-05
23.840253,383481.87,376661.73,369725.66,362680.56,355533.31,142315.97,136720.32,131187.97,125722.26,120326.52,-1.47E-28,90,7288.9656,-0.000331862,0.004428361,-2.81E-05
23.850253,383480.09,376659.45,369722.86,362677.23,355529.44,142320.02,136723.8,131190.89,125724.63,120328.34,-1.17E-28,90,7288.9611,-0.000331854,0.00526384,-2.81E-05
23.860253,383458.2,376646.27,369718.73,362682.43,355544.24,142304.88,136718.16,131194.54,125737.35,120349.89,1.23E-28,90,7288.9568,-0.000331844,0.00611378,-2.80E-05
23.870253,383415.89,376622.43,369714.02,362697.47,355579.57,142268.9,136702.33,131198.41,125760.45,120391.72,-5.66E-29,90,7288.9526,-0.000331836,0.006981991,-2.79E-05
23.880253,383351.99,376587.14,369708.37,362722.39,355635.93,142211.55,136676.18,131202.81,125794.64,120454.93,3.00E-29,90,7288.9486,-0.000331827,0.007871122,-2.78E-05
23.890253,383265.88,376540.1,369701.79,362757.55,355713.99,142132.17,136639.41,131207.73,125840.27,120540.2,-1.00E-29,90,7288.9447,-0.000331818,0.008782605,-2.76E-05
23.900253,383157.63,376481.62,369694.84,362803.76,355814.81,142029.91,136591.4,131212.8,125897.19,120647.62,-2.55E-30,90,7288.941,-0.000331811,0.009716599,-2.73E-05
23.910253,383026.43,376411,369686.94,362860.5,355937.97,141905.03,136532.5,131218.49,125965.96,120777.88,-4.90E-30,90,7288.9374,-0.000331804,0.010671971,-2.70E-05
23.920253,382872.97,376328.99,369678.84,362928.59,356084.31,141756.94,136462.14,131224.25,126046.1,120930.52,-4.53E-30,90,7288.9339,-0.000331798,0.011646286,-2.67E-05
23.930253,382697.18,376235.43,369670.33,363007.69,356253.37,141586.04,136380.62,131230.27,126137.68,121105.55,1.23E-29,90,7288.9305,-0.000331794,0.012635826,-2.63E-05
23.940253,382499.5,376130.61,369661.48,363097.68,356444.8,141392.72,136288.09,131236.5,126240.48,121302.59,-4.60E-29,90,7288.9273,-0.000331791,0.013635626,-2.58E-05
23.950253,382281.04,376015.38,369652.89,363198.87,356658.61,141177.15,136184.42,131242.52,126353.81,121520.68,4.05E-29,90,7288.9241,-0.000331791,0.01463953,-2.53E-05
23.960253,382042.06,375889.66,369644.08,363310.33,356893.43,140940.57,136070.41,131248.69,126477.62,121759.41,-4.00E-29,90,7288.921,-0.000331792,0.015640264,-2.47E-05
23.970253,381784.21,375754.66,369635.8,363432.36,357149.04,140683.4,135945.96,131254.45,126610.91,122017.36,-6.72E-29,90,7288.918,-0.000331797,0.016629536,-2.41E-05
23.980253,381508.42,375610.79,369627.91,363564.2,357424.06,140406.97,135811.8,131259.93,126753.22,122293.53,6.88E-29,90,7288.915,-0.000331805,0.017598145,-2.35E-05
23.990253,381216.03,375458.78,369620.5,363705.28,357717.21,140112.58,135668.52,131265.04,126903.83,122586.59,1.07E-30,90,7288.9121,-0.000331816,0.018536107,-2.28E-05
24.000253,380908.97,375299.93,369614.17,363855.47,358027.6,139801.27,135516.39,131269.34,127061.62,122894.75,1.33E-28,90,7288.9093,-0.000331831,0.0194328,-2.20E-05
24.010253,380588.34,375134.58,369608.48,364013.51,358353.13,139475,135356.56,131273.14,127226.09,123216.77,1.72E-28,90,7288.9065,-0.000331849,0.020277119,-2.13E-05
24.020253,380256.43,374964.24,369604.13,364179.25,358692.77,139134.97,135189.33,131275.91,127395.92,123550.52,-2.97E-29,90,7288.9037,-0.000331872,0.021057635,-2.05E-05
24.030253,379914.81,374789.67,369601.01,364351.68,359044.55,138783.09,135015.68,131277.73,127570.28,123894.36,1.52E-28,90,7288.901,-0.000331899,0.021762775,-1.97E-05
24.040253,379565.34,374611.85,369599.17,364529.91,359406.63,138421.2,134836.49,131278.52,127748.2,124246.41,-1.67E-29,90,7288.8984,-0.000331931,0.022380992,-1.88E-05
24.050253,379210.36,374432.21,369599.16,364713.53,359777.61,138050.8,134652.29,131277.89,127928.36,124604.47,-2.21E-29,90,7288.8957,-0.000331968,0.022900955,-1.79E-05
24.060253,378851.31,374251.29,369600.54,364901.12,360155.08,137674.18,134464.36,131276.11,128110.07,124966.9,-8.45E-29,90,7288.8932,-0.000332009,0.023311723,-1.71E-05
24.070253,378490.64,374070.63,369603.92,365092.33,360537.68,137292.8,134273.19,131272.73,128291.95,125331.39,-5.70E-29,90,7288.8906,-0.000332057,0.023602932,-1.62E-05
24.080253,378130.07,373891.02,369609.15,365286.04,360923.31,136908.7,134079.84,131267.84,128473.13,125696.15,-1.30E-29,90,7288.8881,-0.000332109,0.02376497,-1.53E-05
24.090253,377771.42,373713.38,369616.2,365481.29,361310.04,136523.78,133885.24,131261.41,128652.64,126059.31,-1.73E-28,90,7288.8857,-0.000332166,0.023789143,-1.44E-05
24.100253,377416.87,373539.02,369625.52,365677.6,361696.48,136139.48,133689.94,131253.11,128829.28,126418.75,5.11E-29,90,7288.8834,-0.00033223,0.023667841,-1.35E-05
24.110253,377067.71,373368.34,369636.62,365873.62,362080.38,135757.93,133495.15,131243.26,129002.47,126773.03,1.62E-29,90,7288.8811,-0.000332298,0.023394687,-1.27E-05
24.120253,376725.96,373202.59,369649.96,366068.98,362460.56,135380.37,133301.32,131231.5,129171.06,127120.19,-3.90E-29,90,7288.879,-0.000332371,0.022964668,-1.18E-05
24.130253,376392.95,373042.33,369665.32,366262.69,362835.24,135008.48,133109.36,131217.95,129334.39,127458.8,4.85E-30,90,7288.8769,-0.00033245,0.022374263,-1.10E-05
24.140253,376069.95,372888.13,369682.56,366453.91,363202.87,134643.74,132920.03,131202.69,129491.82,127787.52,-8.19E-30,90,7288.875,-0.000332533,0.021621545,-1.02E-05
24.150253,375758.51,372740.89,369701.98,366642.33,363562.51,134287.14,132733.71,131185.46,129642.48,128104.84,-5.45E-30,90,7288.8732,-0.000332622,0.020706261,-9.36E-06
24.160253,375459.21,372600.66,369723.03,366826.8,363912.48,133940.18,132551.33,131166.64,129786.16,128409.95,-6.28E-30,90,7288.8716,-0.000332714,0.019629906,-8.59E-06
24.170253,375173.32,372468.18,369746,367007.18,364252.14,133603.52,132373.11,131145.98,129922.15,128701.67,1.80E-29,90,7288.8702,-0.000332811,0.01839576,-7.85E-06
24.180253,374901.33,372343.57,369770.59,367182.76,364580.41,133278.14,132199.64,131123.66,130050.22,128979.36,-1.53E-29,90,7288.8689,-0.000332912,0.017008913,-7.13E-06
24.190253,374643.66,372226.89,369796.57,367352.99,364896.44,132964.79,132031.36,131099.82,130170.2,129242.5,6.84E-29,90,7288.8679,-0.000333015,0.015476265,-6.45E-06
24.200253,374400.91,372118.54,369824.11,367517.85,365200.02,132663.7,131868.32,131074.31,130281.7,129490.48,-6.15E-29,90,7288.8671,-0.000333123,0.013806503,-5.80E-06
24.210253,374172.83,372018.09,369852.61,367676.6,365490.27,132375.56,131711.06,131047.54,130384.98,129723.4,3.56E-29,90,7288.8665,-0.000333232,0.012010053,-5.19E-06
24.220253,373959.69,371925.75,369882.26,367829.4,365767.33,132100.25,131559.47,131019.33,130479.83,129940.98,-8.08E-29,90,7288.8661,-0.000333344,0.010099016,-4.60E-06
24.230253,373761.12,371841.18,369912.75,367975.96,366030.97,131837.91,131413.71,130989.9,130566.49,130143.49,1.03E-28,90,7288.8661,-0.000333457,0.008087077,-4.06E-06
24.240253,373576.62,371763.98,369943.77,368116.12,366281.15,131588.47,131273.85,130959.45,130645.27,130331.31,3.71E-29,90,7288.8663,-0.000333572,0.005989391,-3.54E-06
24.250253,373405.97,371694.1,369975.49,368250.24,366518.46,131351.37,131139.56,130927.85,130716.24,130504.73,1.61E-28,90,7288.8668,-0.000333688,0.003822458,-3.05E-06
24.260253,373248.11,371630.73,370007.34,368378.03,366742.88,131126.5,131010.99,130895.51,130780.05,130664.63,3.50E-29,90,7288.8675,-0.000333804,0.00160397,-2.60E-06
24.270253,373102.53,371573.7,370039.5,368500.01,366955.3,130913.01,130887.65,130862.29,130836.93,130811.57,9.93E-29,90,7288.8686,-0.00033392,-0.000647349,-2.17E-06
24.280253,372968.23,371522.37,370071.71,368616.32,367156.27,130710.3,130769.34,130828.39,130887.45,130946.52,1.34E-28,90,7288.8699,-0.000334037,-0.002911929,-1.77E-06
24.290253,372844.09,371476.06,370103.75,368727.2,367346.47,130517.64,130655.79,130793.99,130932.24,131070.52,1.38E-28,90,7288.8715,-0.000334153,-0.005169541,-1.40E-06
24.300253,372729.34,371434.5,370135.83,368833.36,367527.14,130333.88,130546.38,130758.97,130971.67,131184.46,-3.51E-29,90,7288.8734,-0.000334269,-0.007399503,-1.05E-06
24.310253,372622.53,371396.74,370167.52,368934.89,367698.9,130158.32,130440.9,130723.66,131006.59,131289.7,-1.73E-29,90,7288.8755,-0.000334385,-0.009580887,-7.16E-07
24.320253,372522.78,371362.46,370199.06,369032.61,367863.15,129989.69,130338.67,130687.93,131037.46,131387.25,1.18E-28,90,7288.8778,-0.0003345,-0.011692742,-4.01E-07
24.330253,372428.85,371330.97,370230.35,369126.99,368020.94,129826.94,130239.23,130651.9,131064.95,131478.37,-7.19E-29,90,7288.8804,-0.000334614,-0.013714307,-1.01E-07
24.340253,372339.47,371301.6,370261.27,369218.5,368173.32,129669.06,130142.14,130615.71,131089.79,131564.36,-7.07E-29,90,7288.8832,-0.000334728,-0.015625233,1.88E-07
24.350253,372253.78,371274.06,370292.15,369308.07,368321.83,129514.66,130046.61,130579.19,131112.4,131646.24,-9.95E-29,90,7288.8861,-0.000334842,-0.017405799,4.67E-07
24.360253,372170.4,371247.53,370322.72,369395.98,368467.33,129362.88,129952.35,130542.59,131133.61,131725.4,-1.12E-29,90,7288.8892,-0.000334955,-0.019037128,7.40E-07
24.370253,372088.53,371221.77,370353.31,369483.14,368611.29,129212.42,129858.61,130505.75,131153.81,131802.81,-2.65E-29,90,7288.8924,-0.000335068,-0.020501387,1.01E-06
24.380253,372007.14,371196.29,370383.95,369570.11,368754.8,129062.25,129764.92,130468.71,131173.59,131879.57,-7.19E-29,90,7288.8958,-0.000335182,-0.021781985,1.28E-06
24.390253,371925.26,371170.59,370414.62,369657.36,368898.83,128911.49,129670.87,130431.55,131193.52,131956.77,2.50E-34,90,7288.8991,-0.000335296,-0.022863753,1.55E-06
24.400253,371842.34,371144.59,370445.73,369745.77,369044.71,128758.99,129575.77,130394.06,131213.84,132035.11,-1.05E-28,90,7288.9025,-0.000335412,-0.023733115,1.82E-06
24.410253,371757.46,371117.75,370477.11,369835.55,369193.06,128604.15,129479.42,130356.42,131235.15,132115.57,-5.69E-29,90,7288.9059,-0.000335528,-0.024378237,2.10E-06
24.420253,371670.24,371090.06,370509.11,369927.41,369344.94,128446.07,129381.28,130318.46,131257.6,132198.69,-7.52E-29,90,7288.9093,-0.000335646,-0.024789159,2.39E-06
24.430253,371580.22,371061.34,370541.84,370021.74,369501.03,128284.18,129281.03,130280.14,131281.48,132285.03,5.32E-30,90,7288.9126,-0.000335766,-0.02495791,2.68E-06
24.440253,371486.97,371031.37,370575.3,370118.76,369661.75,128118.1,129178.54,130241.53,131307.05,132375.08,-8.68E-30,90,7288.9158,-0.000335888,-0.024878599,2.98E-06
