X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
14.560253,211308.45,209327.56,207348.99,205372.87,203399.30,199173.17,197288.20,195406.03,193526.74,191650.44,9.3427689e-30,110.47189,7289.8212,-1.6001884e-05,0.00087470813,-8.2120551e-06
14.570253,211420.27,209412.05,207406.23,205402.91,203402.22,199168.67,197257.51,195349.20,193443.88,191541.63,-1.5182949e-29,110.55204,7289.8326,-1.6153387e-05,0.0018718725,-8.3258815e-06
14.580253,211523.48,209491.68,207462.32,205435.53,203411.43,199158.29,197224.62,195293.88,193366.18,191441.65,2.4297844e-29,110.63210,7289.8439,-1.6301978e-05,0.0030396045,-8.4238180e-06
14.590253,211617.85,209566.28,207517.19,205470.72,203426.98,199141.96,197189.53,195240.10,193293.78,191350.69,-8.3645301e-29,110.71206,7289.8550,-1.6447472e-05,0.0043723249,-8.5055836e-06
14.600253,211703.35,209635.81,207570.79,205508.42,203448.83,199119.70,197152.29,195187.92,193226.71,191268.78,1.0523172e-28,110.79193,7289.8661,-1.6589755e-05,0.0058628877,-8.5711720e-06
14.610253,211780.05,209700.29,207623.08,205548.54,203476.81,199091.64,197112.93,195137.31,193164.89,191195.79,1.4052542e-29,110.87171,7289.8771,-1.6728778e-05,0.0075026304,-8.6208450e-06
14.620253,211848.20,209759.85,207674.06,205590.97,203510.70,199057.98,197071.57,195088.26,193108.18,191131.45,1.8311166e-28,110.95139,7289.8879,-1.6864563e-05,0.0092814413,-8.6551229e-06
14.630253,211908.20,209814.70,207723.77,205635.55,203550.16,199019.03,197028.30,195040.70,193056.34,191075.35,-1.6676074e-28,111.03098,7289.8988,-1.6997198e-05,0.011187844,-8.6747707e-06
14.640253,211960.55,209865.11,207772.25,205682.10,203594.79,198975.14,196983.27,194994.53,193009.04,191026.93,-4.6330829e-28,111.11047,7289.9096,-1.7126838e-05,0.013209096,-8.6807818e-06
14.650253,212005.90,209911.46,207819.59,205730.42,203644.09,198926.75,196936.63,194949.63,192965.89,190985.51,-1.9143711e-29,111.18988,7289.9204,-1.7253704e-05,0.015331308,-8.6743576e-06
14.660253,212045.01,209954.17,207865.89,205780.29,203697.52,198874.37,196888.56,194905.87,192926.41,190950.32,-8.3502617e-29,111.26918,7289.9312,-1.7378075e-05,0.017539566,-8.6568851e-06
14.670253,212078.73,209993.73,207911.27,205831.48,203754.49,198818.54,196839.25,194863.06,192890.09,190920.46,-4.6608911e-28,111.34840,7289.9420,-1.7500287e-05,0.019818075,-8.6299118e-06
14.680253,212108.00,210030.68,207955.88,205883.73,203814.36,198759.85,196788.89,194821.02,192856.34,190894.97,-5.4284011e-28,111.42752,7289.9529,-1.7620726e-05,0.022150313,-8.5951182e-06
14.690253,212133.82,210065.61,207999.89,205936.79,203876.44,198698.93,196737.71,194779.54,192824.54,190872.82,1.3930815e-28,111.50654,7289.9639,-1.7739823e-05,0.024519185,-8.5542895e-06
14.700253,212157.25,210099.13,208043.47,205990.41,203940.07,198636.41,196685.90,194738.41,192794.05,190852.94,2.6486932e-28,111.58547,7289.9750,-1.7858045e-05,0.026907191,-8.5092849e-06
14.710253,212179.38,210131.88,208086.82,206044.33,204004.52,198572.95,196633.67,194697.39,192764.20,190834.23,6.7741233e-29,111.66430,7289.9862,-1.7975888e-05,0.029296600,-8.4620074e-06
14.720253,212201.32,210164.53,208130.15,206098.30,204069.12,198509.21,196581.25,194656.24,192734.31,190815.55,-1.6106955e-28,111.74304,7289.9976,-1.8093869e-05,0.031669622,-8.4143719e-06
14.730253,212224.16,210197.71,208173.65,206152.09,204133.17,198445.82,196528.82,194614.74,192703.70,190795.81,-1.9689653e-28,111.82168,7290.0092,-1.8212514e-05,0.034008585,-8.3682744e-06
14.740253,212248.98,210232.08,208217.54,206205.48,204196.02,198383.40,196476.58,194572.65,192671.73,190773.92,-3.1205715e-28,111.90023,7290.0210,-1.8332350e-05,0.036296107,-8.3255611e-06
14.750253,212276.82,210268.25,208262.02,206258.24,204257.05,198322.56,196424.71,194529.73,192637.74,190748.83,-5.9677923e-28,111.97868,7290.0330,-1.8453893e-05,0.038515267,-8.2879988e-06
14.760253,212308.66,210306.81,208307.29,206310.20,204315.67,198263.83,196373.38,194485.78,192601.15,190719.57,4.3308135e-28,112.05704,7290.0453,-1.8577639e-05,0.040649776,-8.2572461e-06
14.770253,212345.41,210348.32,208353.53,206361.18,204371.36,198207.73,196322.74,194440.60,192561.40,190685.24,-3.8594463e-28,112.13530,7290.0577,-1.8704055e-05,0.042684130,-8.2348268e-06
14.780253,212387.87,210393.25,208400.93,206411.02,204423.64,198154.71,196272.93,194393.99,192518.00,190645.03,5.3400401e-29,112.21346,7290.0705,-1.8833565e-05,0.044603760,-8.2221049e-06
14.790253,212436.77,210442.05,208449.62,206459.61,204472.13,198105.15,196224.07,194345.82,192470.51,190598.24,-4.1093727e-28,112.29152,7290.0835,-1.8966542e-05,0.046395177,-8.2202625e-06
14.800253,212492.69,210495.07,208499.75,206506.84,204516.47,198059.39,196176.24,194295.94,192418.59,190544.29,1.2943818e-29,112.36949,7290.0968,-1.9103299e-05,0.048046093,-8.2302795e-06
14.810253,212556.09,210552.59,208551.40,206552.64,204556.42,198017.66,196129.53,194244.26,192361.95,190482.72,1.4123253e-28,112.44736,7290.1103,-1.9244080e-05,0.049545537,-8.2529167e-06
14.820253,212627.29,210614.81,208604.66,206596.95,204591.80,197980.15,196083.98,194190.70,192300.42,190413.23,1.6212275e-28,112.52514,7290.1241,-1.9389052e-05,0.050883955,-8.2887022e-06
14.830253,212706.48,210681.84,208659.55,206639.74,204622.51,197946.97,196039.64,194135.25,192233.89,190335.66,2.2143082e-28,112.60281,7290.1382,-1.9538299e-05,0.052053289,-8.3379205e-06
14.840253,212793.65,210753.68,208716.09,206681.01,204648.55,197918.12,195996.52,194077.89,192162.35,190250.00,9.7830674e-29,112.68039,7290.1526,-1.9691817e-05,0.053047043,-8.4006050e-06
14.850253,212888.69,210830.26,208774.24,206720.77,204669.98,197893.55,195954.60,194018.69,192085.92,190156.40,1.0260093e-28,112.75787,7290.1672,-1.9849510e-05,0.053860332,-8.4765346e-06
14.860253,212991.30,210911.38,208833.93,206759.08,204686.95,197873.12,195913.87,193957.71,192004.77,190055.15,7.3271709e-29,112.83525,7290.1821,-2.0011186e-05,0.054489912,-8.5652331e-06
14.870253,213101.02,210996.78,208895.05,206795.99,204699.71,197856.62,195874.27,193895.09,191919.20,189946.73,-2.1711520e-28,112.91254,7290.1972,-2.0176559e-05,0.054934187,-8.6659725e-06
14.880253,213217.24,211086.07,208957.46,206831.58,204708.55,197843.76,195835.74,193830.98,191829.60,189831.73,-6.1622623e-29,112.98972,7290.2125,-2.0345244e-05,0.055193206,-8.7777793e-06
14.890253,213339.23,211178.78,209020.97,206865.95,204713.87,197834.17,195798.20,193765.59,191736.45,189710.92,5.1999305e-29,113.06681,7290.2280,-2.0516768e-05,0.055268636,-8.8994450e-06
14.900253,213466.08,211274.37,209085.36,206899.23,204716.11,197827.44,195761.56,193699.14,191640.31,189585.20,-3.6351516e-28,113.14379,7290.2437,-2.0690565e-05,0.055163716,-9.0295392e-06
14.910253,213596.76,211372.18,209150.39,206931.54,204715.80,197823.07,195725.71,193631.92,191541.83,189455.58,-2.5775355e-29,113.22068,7290.2596,-2.0865987e-05,0.054883201,-9.1664259e-06
14.920253,213730.14,211471.52,209215.76,206963.03,204713.50,197820.53,195690.53,193564.22,191441.73,189323.21,-1.1672108e-28,113.29747,7290.2757,-2.1042307e-05,0.054433281,-9.3082832e-06
14.930253,213864.97,211571.60,209281.17,206993.86,204709.85,197819.22,195655.90,193496.37,191340.79,189189.32,5.1828004e-28,113.37416,7290.2918,-2.1218729e-05,0.053821488,-9.4531247e-06
14.940253,213999.90,211671.58,209346.28,207024.19,204705.50,197818.51,195621.66,193428.73,191239.88,189055.26,1.5447170e-28,113.45075,7290.3081,-2.1394397e-05,0.053056596,-9.5988249e-06
14.950253,214133.52,211770.58,209410.74,207054.20,204701.15,197817.76,195587.70,193361.68,191139.86,188922.43,-3.9943254e-29,113.52724,7290.3245,-2.1568403e-05,0.052148492,-9.7431451e-06
14.960253,214264.37,211867.68,209474.17,207084.06,204697.53,197816.26,195553.85,193295.60,191041.68,188792.28,-3.5055555e-28,113.60362,7290.3409,-2.1739800e-05,0.051108057,-9.8837620e-06
14.970253,214390.95,211961.94,209536.21,207113.95,204695.38,197813.34,195519.98,193230.90,190946.28,188666.31,6.9801327e-29,113.67991,7290.3574,-2.1907614e-05,0.049947017,-1.0018298e-05
14.980253,214511.71,212052.42,209596.46,207144.05,204695.43,197808.28,195485.94,193168.00,190854.63,188546.03,3.4274226e-28,113.75610,7290.3739,-2.2070854e-05,0.048677801,-1.0144353e-05
14.990253,214625.16,212138.14,209654.53,207174.55,204698.42,197800.39,195451.59,193107.29,190767.68,188432.95,1.6526441e-28,113.83219,7290.3903,-2.2228527e-05,0.047313386,-1.0259532e-05
15.000253,214729.79,212218.18,209710.04,207205.59,204705.08,197789.00,195416.80,193049.20,190686.38,188328.56,2.1557618e-28,113.90817,7290.4068,-2.2379647e-05,0.045867143,-1.0361485e-05
15.010253,214824.14,212291.62,209762.61,207237.37,204716.11,197773.44,195381.45,192994.12,190611.66,188234.29,-2.5588303e-28,113.98406,7290.4231,-2.2523253e-05,0.044352673,-1.0447932e-05
15.020253,214906.82,212357.58,209811.89,207270.01,204732.17,197753.10,195345.40,192942.43,190544.40,188151.53,3.7844288e-28,114.05984,7290.4394,-2.2658415e-05,0.042783653,-1.0516697e-05
15.030253,214976.53,212415.24,209857.54,207303.66,204753.87,197727.41,195308.57,192894.50,190485.43,188081.57,2.6811989e-28,114.13552,7290.4556,-2.2784253e-05,0.041173681,-1.0565740e-05
15.040253,215032.06,212463.84,209899.22,207338.45,204781.78,197695.82,195270.85,192850.68,190435.53,188025.62,3.4785080e-28,114.21110,7290.4716,-2.2899942e-05,0.039536117,-1.0593185e-05
15.050253,215072.31,212502.69,209936.66,207374.48,204816.40,197657.89,195232.17,192811.27,190395.39,187984.77,5.1578657e-29,114.28658,7290.4875,-2.3004727e-05,0.037883943,-1.0597346e-05
15.060253,215096.33,212531.17,209969.58,207411.83,204858.16,197613.21,195192.48,192776.56,190365.64,187959.95,-1.9067061e-28,114.36195,7290.5033,-2.3097933e-05,0.036229621,-1.0576758e-05
15.070253,215103.32,212548.77,209997.77,207450.57,204907.41,197561.46,195151.74,192746.78,190346.79,187951.98,3.5208692e-28,114.43722,7290.5188,-2.3178973e-05,0.034584966,-1.0530192e-05
15.080253,215092.61,212555.07,210021.03,207490.74,204964.43,197502.39,195109.92,192722.14,190339.26,187961.50,-3.2799595e-29,114.51239,7290.5341,-2.3247357e-05,0.032961025,-1.0456684e-05
15.090253,215063.75,212549.76,210039.22,207532.35,205029.38,197435.85,195067.02,192702.80,190343.38,187988.97,1.6617451e-28,114.58746,7290.5492,-2.3302699e-05,0.031367971,-1.0355545e-05
15.100253,215016.44,212532.65,210052.23,207575.39,205102.36,197361.76,195023.06,192688.86,190359.34,188034.71,3.7603922e-28,114.66242,7290.5641,-2.3344724e-05,0.029815014,-1.0226379e-05
15.110253,214950.57,212503.65,210060.00,207619.82,205183.34,197280.14,194978.09,192680.39,190387.23,188098.81,-1.0847997e-28,114.73728,7290.5788,-2.3373274e-05,0.028310319,-1.0069091e-05
15.120253,214866.24,212462.80,210062.51,207665.59,205272.22,197191.12,194932.16,192677.40,190427.02,188181.18,2.6611273e-30,114.81204,7290.5931,-2.3388307e-05,0.026860945,-9.8838969e-06
15.130253,214763.72,212410.25,210059.81,207712.59,205368.79,197094.88,194885.35,192679.85,190478.53,188281.56,-1.3270205e-28,114.88670,7290.6073,-2.3389908e-05,0.025472800,-9.6713216e-06
15.140253,214643.50,212346.29,210051.98,207760.73,205472.73,196991.74,194837.78,192687.65,190541.49,188399.47,-2.0805683e-28,114.96124,7290.6211,-2.3378281e-05,0.024150609,-9.4322010e-06
15.150253,214506.25,212271.32,210039.14,207809.86,205583.65,196882.07,194789.55,192700.65,190615.50,188534.24,-3.7014115e-29,115.03569,7290.6347,-2.3353757e-05,0.022897902,-9.1676761e-06
15.160253,214352.83,212185.86,210021.47,207859.82,205701.04,196766.34,194740.80,192718.66,190700.02,188685.03,1.7228947e-28,115.11003,7290.6480,-2.3316787e-05,0.021717015,-8.8791838e-06
15.170253,214184.28,212090.53,209999.20,207910.43,205824.34,196645.12,194691.70,192741.43,190794.43,188850.82,-5.1662844e-29,115.18427,7290.6610,-2.3267943e-05,0.020609116,-8.5684443e-06
15.180253,214001.81,211986.08,209972.60,207961.49,205952.86,196519.03,194642.39,192768.67,190897.97,189030.39,1.5744541e-28,115.25840,7290.6738,-2.3207911e-05,0.019574235,-8.2374446e-06
15.190253,213806.80,211873.35,209941.98,208012.79,206085.89,196388.76,194593.07,192800.06,191009.80,189222.40,-1.3314635e-28,115.33243,7290.6863,-2.3137488e-05,0.018611318,-7.8884190e-06
15.200253,213600.76,211753.28,209907.70,208064.11,206222.61,196255.08,194543.92,192835.19,191128.97,189425.34,-2.7601011e-28,115.40635,7290.6985,-2.3057575e-05,0.017718294,-7.5238255e-06
15.210253,213385.34,211626.87,209870.14,208115.21,206362.17,196118.79,194495.14,192873.67,191254.46,189637.57,-1.7167605e-28,115.48017,7290.7105,-2.2969166e-05,0.016892151,-7.1463210e-06
15.220253,213162.30,211495.24,209829.73,208165.85,206503.67,195980.76,194446.92,192915.04,191385.17,189857.36,-1.8293247e-28,115.55388,7290.7222,-2.2873344e-05,0.016129033,-6.7587320e-06
15.230253,212933.51,211359.53,209786.94,208215.79,206646.16,195841.87,194399.47,192958.81,191519.92,190082.86,-1.7800367e-28,115.62748,7290.7336,-2.2771267e-05,0.015424339,-6.3640247e-06
15.240253,212700.91,211220.95,209742.23,208264.79,206788.69,195703.03,194353.00,193004.48,191657.52,190312.15,1.8441599e-28,115.70098,7290.7448,-2.2664157e-05,0.014772835,-5.9652723e-06
15.250253,212466.47,211080.75,209696.11,208312.61,206930.27,195565.18,194307.70,193051.53,191796.71,190543.26,3.1009151e-28,115.77438,7290.7558,-2.2553289e-05,0.014168776,-5.5656218e-06
15.260253,212232.22,210940.19,209649.11,208359.01,207069.92,195429.26,194263.76,193099.41,191936.21,190774.19,-6.5071147e-29,115.84766,7290.7665,-2.2439977e-05,0.013606029,-5.1682590e-06
15.270253,212000.21,210800.57,209601.75,208403.77,207206.67,195296.17,194221.39,193147.58,192074.75,191002.92,1.7035719e-28,115.92084,7290.7770,-2.2325560e-05,0.013078208,-4.7763737e-06
15.280253,211772.45,210663.15,209554.56,208446.69,207339.57,195166.84,194180.76,193195.49,192211.05,191227.45,-4.0360440e-28,115.99392,7290.7872,-2.2211388e-05,0.012578799,-4.3931244e-06
15.290253,211550.94,210529.21,209508.08,208487.56,207467.69,195042.14,194142.03,193242.59,192343.84,191445.80,-2.4539303e-28,116.06688,7290.7973,-2.2098806e-05,0.012101298,-4.0216037e-06
15.300253,211337.60,210399.96,209462.83,208526.22,207590.14,194922.93,194105.36,193288.35,192471.91,191656.05,-2.6782755e-29,116.13974,7290.8071,-2.1989142e-05,0.011639341,-3.6648042e-06
15.310253,211134.31,210276.61,209419.33,208562.49,207706.09,194809.99,194070.89,193332.25,192594.07,191856.37,1.2020307e-28,116.21250,7290.8167,-2.1883689e-05,0.011186833,-3.3255857e-06
15.320253,210942.83,210160.27,209378.07,208596.23,207814.76,194704.08,194038.75,193373.79,192709.20,192045.00,1.8440973e-28,116.28514,7290.8261,-2.1783688e-05,0.010738067,-3.0066441e-06
15.330253,210764.79,210052.00,209339.51,208627.32,207915.44,194605.87,194009.03,193412.49,192816.25,192220.32,-3.3049412e-29,116.35768,7290.8353,-2.1690322e-05,0.010287844,-2.7104821e-06
15.340253,210601.72,209952.79,209304.10,208655.67,208007.49,194515.99,193981.84,193447.93,192914.26,192380.83,-2.3436644e-28,116.43011,7290.8442,-2.1604693e-05,0.0098315780,-2.4393823e-06
15.350253,210454.97,209863.50,209272.24,208681.19,208090.35,194434.97,193957.24,193479.69,193002.34,192525.19,1.1532625e-29,116.50243,7290.8530,-2.1527813e-05,0.0093653945,-2.1953828e-06
15.360253,210325.74,209784.93,209244.29,208703.83,208163.54,194363.27,193935.27,193507.43,193079.74,192652.21,1.6892930e-28,116.57464,7290.8615,-2.1460593e-05,0.0088862148,-1.9802556e-06
15.370253,210215.04,209717.73,209220.57,208723.55,208226.69,194301.26,193915.98,193530.83,193145.79,192760.89,-4.4433430e-29,116.64675,7290.8699,-2.1403832e-05,0.0083918301,-1.7954885e-06
15.380253,210123.70,209662.46,209201.34,208740.34,208279.48,194249.23,193899.37,193549.62,193199.97,192850.42,-1.0316813e-28,116.71874,7290.8780,-2.1358203e-05,0.0078809600,-1.6422696e-06
15.390253,210052.35,209619.53,209186.82,208754.21,208321.72,194207.37,193885.44,193563.60,193241.84,192920.17,-7.1211283e-30,116.79063,7290.8858,-2.1324253e-05,0.0073532973,-1.5214761e-06
15.400253,210001.41,209589.24,209177.16,208765.19,208353.32,194175.77,193874.15,193572.60,193271.13,192969.74,2.2419045e-29,116.86240,7290.8935,-2.1302389e-05,0.0068095371,-1.4336659e-06
15.410253,209971.10,209571.74,209172.49,208773.32,208374.26,194154.46,193865.47,193576.55,193287.69,192998.91,-4.2526100e-29,116.93407,7290.9009,-2.1292879e-05,0.0062513898,-1.3790731e-06
15.420253,209961.41,209567.07,209172.83,208778.68,208384.62,194143.34,193859.33,193575.38,193291.50,193007.68,3.2435471e-30,117.00563,7290.9081,-2.1295848e-05,0.0056815785,-1.3576076e-06
15.430253,209972.15,209575.12,209178.19,208781.35,208384.60,194142.25,193855.65,193569.12,193282.66,192996.27,-1.1609391e-30,117.07708,7290.9150,-2.1311274e-05,0.0051038200,-1.3688580e-06
15.440253,210002.90,209595.65,209188.49,208781.43,208374.46,194150.91,193854.34,193557.84,193261.42,192965.07,9.7051682e-29,117.14842,7290.9216,-2.1338995e-05,0.0045227897,-1.4120979e-06
15.450253,210053.07,209628.28,209203.61,208779.04,208354.57,194168.98,193855.28,193541.67,193228.14,192914.69,3.3069232e-30,117.21965,7290.9280,-2.1378705e-05,0.0039440713,-1.4862962e-06
15.460253,210121.84,209672.54,209223.37,208774.31,208325.37,194196.04,193858.37,193520.80,193183.32,192845.94,1.1096892e-28,117.29077,7290.9341,-2.1429965e-05,0.0033740913,-1.5901309e-06
15.470253,210208.24,209727.82,209247.54,208767.39,208287.39,194231.58,193863.46,193495.45,193127.56,192759.78,-1.0567533e-28,117.36177,7290.9399,-2.1492205e-05,0.0028200396,-1.7220055e-06
15.480253,210311.13,209793.41,209275.85,208758.45,208241.20,194275.03,193870.41,193465.92,193061.57,192657.37,-5.2524858e-29,117.43267,7290.9454,-2.1564733e-05,0.0022897763,-1.8800693e-06
15.490253,210429.20,209868.49,209307.97,208747.63,208187.49,194325.76,193879.07,193432.53,192986.17,192539.98,2.0982002e-28,117.50346,7290.9506,-2.1646747e-05,0.0017917276,-2.0622399e-06
15.500253,210561.02,209952.17,209343.54,208735.14,208126.95,194383.09,193889.27,193395.66,192902.25,192409.06,1.0004168e-28,117.57413,7290.9554,-2.1737341e-05,0.0013347705,-2.2662287e-06
15.510253,210705.02,210043.47,209382.17,208721.14,208060.36,194446.28,193900.86,193355.70,192810.80,192266.14,3.0860158e-28,117.64469,7290.9599,-2.1835520e-05,0.00092810834,-2.4895681e-06
15.520253,210859.55,210141.34,209423.43,208705.82,207988.53,194514.55,193913.67,193313.10,192712.84,192112.89,1.9097499e-28,117.71515,7290.9641,-2.1940214e-05,0.00058113926,-2.7296413e-06
15.530253,211022.88,210244.69,209466.86,208689.39,207912.28,194587.11,193927.53,193268.32,192609.48,191951.01,2.3618223e-29,117.78549,7290.9679,-2.2050287e-05,0.00030331883,-2.9837134e-06
15.540253,211193.19,210352.39,209512.00,208672.03,207832.49,194663.14,193942.27,193221.84,192501.85,191782.31,-1.4246041e-29,117.85571,7290.9713,-2.2164554e-05,0.00010401879,-3.2489633e-06
15.550253,211368.66,210463.28,209558.37,208653.94,207750.01,194741.81,193957.72,193174.16,192391.11,191608.60,1.1991898e-28,117.92583,7290.9743,-2.2281798e-05,-7.6160762e-06,-3.5225173e-06
15.560253,211547.42,210576.17,209605.46,208635.31,207665.73,194822.28,193973.73,193125.77,192278.44,191431.72,-1.6832823e-28,117.99583,7290.9769,-2.2400778e-05,-2.2811193e-05,-3.8014822e-06
15.570253,211727.64,210689.91,209652.80,208616.32,207580.50,194903.74,193990.12,193077.20,192165.00,191253.51,-7.1495522e-29,118.06572,7290.9791,-2.2520249e-05,6.6696553e-05,-4.0829786e-06
15.580253,211907.48,210803.34,209699.89,208597.16,207495.17,194985.38,194006.76,193028.94,192051.95,191075.78,1.7546282e-28,118.13550,7290.9809,-2.2638977e-05,0.00026852136,-4.3641746e-06
15.590253,212085.16,210915.32,209746.26,208578.00,207410.57,195066.42,194023.50,192981.49,191940.41,190900.28,4.4015908e-29,118.20517,7290.9822,-2.2755749e-05,0.00058949680,-4.6423174e-06
15.600253,212258.98,211024.78,209791.44,208558.99,207327.47,195146.13,194040.21,192935.33,191831.49,190728.71,2.8841433e-29,118.27472,7290.9831,-2.2869389e-05,0.0010355517,-4.9147644e-06
15.610253,212427.31,211130.67,209834.99,208540.29,207246.61,195223.79,194056.77,192890.90,191726.20,190562.68,1.1873526e-28,118.34416,7290.9836,-2.2978773e-05,0.0016115952,-5.1790123e-06
15.620253,212588.62,211232.03,209876.49,208522.03,207168.68,195298.77,194073.08,192848.65,191625.51,190403.69,-5.8263406e-29,118.41348,7290.9836,-2.3082837e-05,0.0023214130,-5.4327248e-06
