X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
33.070253,461915.31,418923.37,365057.26,304139.33,239991.95,258273.85,195692.32,136195.38,83334.297,40660.334,2.7710446e-29,59.370765,7288.5456,-0.00030713634,-0.012947874,-0.00026770719
33.080253,461864.96,418908.07,365101.57,304255.50,240179.91,258084.47,195575.54,136151.05,83350.396,40713.006,-2.4441846e-29,59.413368,7288.5455,-0.00030728076,-0.013077008,-0.00026741199
33.090253,461816.30,418893.84,365145.65,304369.80,240364.32,257898.70,195460.69,136106.98,83365.447,40763.957,-9.2880482e-30,59.455977,7288.5453,-0.00030742415,-0.013209132,-0.00026712378
33.100253,461769.30,418880.65,365189.53,304482.30,240545.32,257716.41,195347.68,136063.16,83379.480,40813.239,-4.8337837e-29,59.498593,7288.5451,-0.00030756656,-0.013342899,-0.00026684234
33.110253,461723.87,418868.46,365233.23,304593.11,240723.07,257537.42,195236.42,136019.58,83392.532,40860.920,-3.1434623e-30,59.541216,7288.5450,-0.00030770810,-0.013476795,-0.00026656734
33.120253,461679.94,418857.24,365276.76,304702.33,240897.78,257361.52,195126.79,135976.19,83404.642,40907.078,3.6453487e-30,59.583846,7288.5448,-0.00030784886,-0.013609160,-0.00026629842
33.130253,461637.42,418846.92,365320.15,304810.08,241069.67,257188.49,195018.67,135932.97,83415.862,40951.808,3.5217802e-29,59.626483,7288.5446,-0.00030798895,-0.013738202,-0.00026603517
33.140253,461596.20,418837.45,365363.45,304916.52,241239.00,257018.05,194911.89,135889.88,83426.245,40995.213,-1.5159464e-29,59.669127,7288.5443,-0.00030812852,-0.013862025,-0.00026577710
33.150253,461556.17,418828.77,365406.67,305021.80,241406.06,256849.92,194806.31,135846.88,83435.851,41037.406,-4.3109376e-29,59.711778,7288.5441,-0.00030826769,-0.013978652,-0.00026552371
33.160253,461517.21,418820.81,365449.87,305126.08,241571.13,256683.79,194701.73,135803.93,83444.744,41078.513,-1.9557521e-29,59.754435,7288.5439,-0.00030840662,-0.014086050,-0.00026527444
33.170253,461479.19,418813.49,365493.07,305229.55,241734.55,256519.33,194597.98,135760.98,83452.992,41118.662,2.1173019e-30,59.797099,7288.5436,-0.00030854548,-0.014182157,-0.00026502872
33.180253,461441.97,418806.75,365536.32,305332.39,241896.64,256356.21,194494.87,135717.99,83460.664,41157.987,5.5866970e-29,59.839771,7288.5434,-0.00030868443,-0.014264911,-0.00026478593
33.190253,461405.41,418800.50,365579.67,305434.79,242057.74,256194.07,194392.20,135674.90,83467.834,41196.629,1.1097440e-30,59.882449,7288.5432,-0.00030882364,-0.014332279,-0.00026454545
33.200253,461369.38,418794.69,365623.15,305536.94,242218.21,256032.56,194289.76,135631.67,83474.572,41234.729,-2.6402172e-29,59.925133,7288.5429,-0.00030896329,-0.014382284,-0.00026430665
33.210253,461333.74,418789.21,365666.82,305639.04,242378.38,255871.33,194187.37,135588.25,83480.952,41272.429,-7.5151594e-29,59.967825,7288.5427,-0.00030910356,-0.014413034,-0.00026406890
33.220253,461298.34,418784.01,365710.71,305741.28,242538.61,255710.02,194084.81,135544.59,83487.047,41309.870,1.7889988e-31,60.010523,7288.5425,-0.00030924462,-0.014422751,-0.00026383157
33.230253,461263.06,418779.01,365754.87,305843.86,242699.23,255548.29,193981.89,135500.63,83492.927,41347.189,-2.3202202e-29,60.053228,7288.5422,-0.00030938665,-0.014409795,-0.00026359405
33.240253,461227.75,418774.14,365799.34,305946.95,242860.58,255385.79,193878.43,135456.34,83498.658,41384.519,-1.9388812e-29,60.095940,7288.5420,-0.00030952980,-0.014372694,-0.00026335574
33.250253,461192.30,418769.34,365844.17,306050.73,243022.96,255222.22,193774.24,135411.66,83504.307,41421.990,4.0644890e-29,60.138659,7288.5418,-0.00030967425,-0.014310162,-0.00026311607
33.260253,461156.59,418764.53,365889.39,306155.37,243186.68,255057.26,193669.14,135366.56,83509.933,41459.720,2.1385416e-29,60.181384,7288.5417,-0.00030982015,-0.014221127,-0.00026287451
33.270253,461120.49,418759.67,365935.05,306261.03,243352.01,254890.64,193562.99,135320.98,83515.593,41497.822,-6.7439497e-29,60.224117,7288.5415,-0.00030996763,-0.014104746,-0.00026263055
33.280253,461083.93,418754.70,365981.18,306367.85,243519.21,254722.09,193455.63,135274.90,83521.338,41536.398,4.5015011e-29,60.266855,7288.5413,-0.00031011684,-0.013960424,-0.00026238374
33.290253,461046.80,418749.57,366027.80,306475.96,243688.50,254551.38,193346.93,135228.28,83527.212,41575.539,2.9885498e-29,60.309601,7288.5412,-0.00031026789,-0.013787828,-0.00026213367
33.300253,461009.03,418744.26,366074.96,306585.47,243860.10,254378.31,193236.77,135181.08,83533.253,41615.324,4.1896071e-29,60.352353,7288.5411,-0.00031042089,-0.013586899,-0.00026187999
33.310253,460970.55,418738.71,366122.68,306696.49,244034.17,254202.71,193125.06,135133.28,83539.495,41655.822,3.7295673e-30,60.395112,7288.5409,-0.00031057593,-0.013357859,-0.00026162238
33.320253,460931.31,418732.92,366170.98,306809.09,244210.86,254024.42,193011.71,135084.86,83545.961,41697.085,1.2036418e-29,60.437878,7288.5409,-0.00031073309,-0.013101215,-0.00026136060
33.330253,460891.27,418726.86,366219.88,306923.34,244390.27,253843.34,192896.66,135035.80,83552.671,41739.155,-2.9803618e-29,60.480650,7288.5408,-0.00031089243,-0.012817764,-0.00026109447
33.340253,460850.41,418720.52,366269.39,307039.28,244572.48,253659.40,192779.86,134986.09,83559.634,41782.059,-5.8800194e-30,60.523430,7288.5407,-0.00031105399,-0.012508588,-0.00026082385
33.350253,460808.71,418713.91,366319.52,307156.94,244757.53,253472.54,192661.29,134935.70,83566.854,41825.808,6.5273379e-30,60.566215,7288.5407,-0.00031121780,-0.012175049,-0.00026054869
33.360253,460766.18,418707.02,366370.29,307276.33,244945.45,253282.76,192540.93,134884.65,83574.327,41870.404,2.6742543e-29,60.609008,7288.5407,-0.00031138388,-0.011818782,-0.00026026896
33.370253,460722.83,418699.87,366421.70,307397.44,245136.21,253090.08,192418.81,134832.92,83582.044,41915.832,-2.2451510e-29,60.651807,7288.5407,-0.00031155223,-0.011441680,-0.00025998472
33.380253,460678.68,418692.47,366473.75,307520.26,245329.76,252894.55,192294.94,134780.51,83589.985,41962.065,-4.4529021e-29,60.694612,7288.5407,-0.00031172282,-0.011045882,-0.00025969607
33.390253,460633.79,418684.86,366526.43,307644.73,245526.02,252696.25,192169.36,134727.44,83598.128,42009.065,-9.5957999e-31,60.737425,7288.5407,-0.00031189563,-0.010633753,-0.00025940317
33.400253,460588.19,418677.06,366579.73,307770.80,245724.89,252495.30,192042.15,134673.72,83606.444,42056.781,-4.6004942e-29,60.780243,7288.5407,-0.00031207062,-0.010207864,-0.00025910624
33.410253,460541.95,418669.12,366633.66,307898.41,245926.24,252291.81,191913.37,134619.35,83614.895,42105.150,-4.4683965e-29,60.823069,7288.5408,-0.00031224772,-0.0097709656,-0.00025880552
33.420253,460495.14,418661.07,366688.19,308027.48,246129.91,252085.97,191783.10,134564.35,83623.444,42154.105,-5.4868371e-29,60.865901,7288.5409,-0.00031242686,-0.0093259654,-0.00025850130
33.430253,460447.85,418652.97,366743.31,308157.90,246335.74,251877.93,191651.45,134508.75,83632.045,42203.565,-3.7967345e-29,60.908740,7288.5409,-0.00031260798,-0.0088758981,-0.00025819393
33.440253,460400.15,418644.86,366799.01,308289.58,246543.53,251667.91,191518.52,134452.56,83640.652,42253.443,-3.6838459e-30,60.951585,7288.5410,-0.00031279098,-0.0084238960,-0.00025788376
33.450253,460352.13,418636.79,366855.26,308422.40,246753.07,251456.10,191384.43,134395.81,83649.215,42303.650,-1.2921871e-31,60.994437,7288.5411,-0.00031297576,-0.0079731578,-0.00025757118
33.460253,460303.91,418628.83,366912.05,308556.26,246964.17,251242.73,191249.31,134338.52,83657.680,42354.088,-1.7665716e-29,61.037295,7288.5412,-0.00031316223,-0.0075269167,-0.00025725659
33.470253,460255.56,418621.03,366969.35,308691.03,247176.58,251028.03,191113.27,134280.73,83665.996,42404.660,1.4583570e-30,61.080160,7288.5413,-0.00031335028,-0.0070884073,-0.00025694040
33.480253,460207.20,418613.45,367027.14,308826.59,247390.10,250812.23,190976.44,134222.45,83674.110,42455.267,-5.2730915e-31,61.123031,7288.5415,-0.00031353980,-0.0066608325,-0.00025662305
33.490253,460158.92,418606.13,367085.40,308962.81,247604.49,250595.55,190838.96,134163.72,83681.969,42505.809,-4.2814462e-29,61.165909,7288.5416,-0.00031373069,-0.0062473305,-0.00025630495
33.500253,460110.81,418599.14,367144.09,309099.59,247819.53,250378.24,190700.95,134104.57,83689.522,42556.190,-1.0008007e-29,61.208793,7288.5417,-0.00031392283,-0.0058509426,-0.00025598652
33.510253,460062.98,418592.53,367203.21,309236.79,248035.02,250160.50,190562.53,134045.03,83696.723,42606.318,5.9397060e-29,61.251684,7288.5418,-0.00031411612,-0.0054745809,-0.00025566814
33.520253,460015.50,418586.34,367262.72,309374.30,248250.73,249942.55,190423.83,133985.12,83703.524,42656.105,-6.5266084e-29,61.294582,7288.5419,-0.00031431044,-0.0051209989,-0.00025535021
33.530253,459968.47,418580.62,367322.61,309512.03,248466.49,249724.60,190284.95,133924.88,83709.888,42705.468,4.1295212e-31,61.337486,7288.5421,-0.00031450570,-0.0047927620,-0.00025503307
33.540253,459921.94,418575.41,367382.83,309649.86,248682.11,249506.81,190146.00,133864.33,83715.777,42754.337,-3.6641147e-29,61.380396,7288.5422,-0.00031470180,-0.0044922210,-0.00025471705
33.550253,459876.00,418570.73,367443.39,309787.71,248897.43,249289.36,190007.07,133803.49,83721.160,42802.645,-5.6283773e-29,61.423313,7288.5423,-0.00031489864,-0.0042214873,-0.00025440243
33.560253,459830.68,418566.62,367504.25,309925.50,249112.31,249072.39,189868.25,133742.39,83726.016,42850.341,2.3021619e-29,61.466236,7288.5424,-0.00031509614,-0.0039824114,-0.00025408946
33.570253,459786.03,418563.09,367565.39,310063.17,249326.65,248856.02,189729.60,133681.05,83730.325,42897.383,-9.6280332e-29,61.509166,7288.5425,-0.00031529422,-0.0037765632,-0.00025377832
33.580253,459742.09,418560.16,367626.80,310200.65,249540.34,248640.33,189591.18,133619.49,83734.077,42943.738,3.2091894e-29,61.552102,7288.5426,-0.00031549281,-0.0036052159,-0.00025346918
33.590253,459698.86,418557.82,367688.46,310337.91,249753.32,248425.41,189453.04,133557.74,83737.271,42989.392,-4.0452218e-29,61.595044,7288.5427,-0.00031569185,-0.0034693334,-0.00025316214
33.600253,459656.36,418556.08,367750.34,310474.91,249965.55,248211.29,189315.20,133495.80,83739.910,43034.339,-9.3220978e-30,61.637993,7288.5428,-0.00031589129,-0.0033695602,-0.00025285724
33.610253,459614.57,418554.92,367812.45,310611.65,250177.01,247997.98,189177.67,133433.69,83742.007,43078.589,2.1143210e-29,61.680949,7288.5429,-0.00031609108,-0.0033062156,-0.00025255448
33.620253,459573.47,418554.31,367874.76,310748.13,250387.73,247785.47,189040.46,133371.42,83743.583,43122.166,-1.1716620e-29,61.723910,7288.5430,-0.00031629119,-0.0032792909,-0.00025225379
33.630253,459533.02,418554.23,367937.26,310884.35,250597.73,247573.72,188903.55,133309.01,83744.666,43165.105,3.8497918e-29,61.766879,7288.5431,-0.00031649160,-0.0032884506,-0.00025195507
33.640253,459493.17,418554.64,367999.94,311020.34,250807.09,247362.65,188766.91,133246.45,83745.291,43207.456,7.8658292e-30,61.809853,7288.5432,-0.00031669229,-0.0033330367,-0.00025165816
33.650253,459453.86,418555.49,368062.80,311156.14,251015.89,247152.18,188630.50,133183.75,83745.501,43249.282,-2.3036544e-29,61.852834,7288.5433,-0.00031689326,-0.0034120767,-0.00025136284
33.660253,459415.01,418556.74,368125.83,311291.82,251224.26,246942.18,188494.25,133120.92,83745.347,43290.657,1.5214861e-29,61.895821,7288.5435,-0.00031709450,-0.0035242951,-0.00025106885
33.670253,459376.54,418558.31,368189.01,311427.42,251432.33,246732.50,188358.10,133057.96,83744.882,43331.665,-9.0616269e-30,61.938815,7288.5436,-0.00031729604,-0.0036681281,-0.00025077588
33.680253,459338.35,418560.16,368252.36,311563.04,251640.27,246522.98,188221.96,132994.86,83744.171,43372.404,-5.5122328e-29,61.981815,7288.5437,-0.00031749790,-0.0038417409,-0.00025048359
33.690253,459300.34,418562.20,368315.87,311698.74,251848.24,246313.45,188085.75,132931.62,83743.277,43412.975,-8.1747655e-30,62.024821,7288.5438,-0.00031770009,-0.0040430490,-0.00025019161
33.700253,459262.39,418564.37,368379.53,311834.63,252056.44,246103.70,187949.37,132868.23,83742.273,43453.492,2.1738654e-29,62.067833,7288.5440,-0.00031790265,-0.0042697405,-0.00024989953
33.710253,459224.39,418566.58,368443.34,311970.80,252265.07,245893.51,187812.71,132804.70,83741.232,43494.072,1.0718609e-29,62.110852,7288.5441,-0.00031810562,-0.0045193021,-0.00024960690
33.720253,459186.22,418568.75,368507.31,312107.36,252474.35,245682.68,187675.67,132741.01,83740.230,43534.838,-5.0798466e-29,62.153877,7288.5443,-0.00031830905,-0.0047890466,-0.00024931329
33.730253,459147.74,418570.81,368571.44,312244.42,252684.50,245470.97,187538.12,132677.16,83739.345,43575.915,2.8447937e-29,62.196909,7288.5445,-0.00031851298,-0.0050761420,-0.00024901823
33.740253,459108.84,418572.67,368635.74,312382.08,252895.74,245258.15,187399.95,132613.14,83738.655,43617.431,-2.8811528e-29,62.239946,7288.5447,-0.00031871746,-0.0053776417,-0.00024872125
33.750253,459069.38,418574.24,368700.19,312520.46,253108.30,245043.99,187261.04,132548.94,83738.238,43659.510,2.5933430e-29,62.282990,7288.5449,-0.00031892253,-0.0056905167,-0.00024842190
33.760253,459029.24,418575.46,368764.82,312659.67,253322.40,244828.27,187121.29,132484.55,83738.171,43702.279,-7.9705992e-30,62.326040,7288.5451,-0.00031912825,-0.0060116872,-0.00024811970
33.770253,458988.30,418576.24,368829.61,312799.80,253538.24,244610.77,186980.57,132419.96,83738.528,43745.858,-2.5435422e-29,62.369097,7288.5454,-0.00031933467,-0.0063380550,-0.00024781421
33.780253,458946.45,418576.51,368894.57,312940.97,253756.03,244391.28,186838.80,132355.18,83739.379,43790.362,-1.6941659e-29,62.412159,7288.5457,-0.00031954184,-0.0066665360,-0.00024750503
33.790253,458903.57,418576.20,368959.72,313083.26,253975.97,244169.61,186695.86,132290.18,83740.791,43835.899,4.6165286e-29,62.455228,7288.5460,-0.00031974979,-0.0069940915,-0.00024719174
33.800253,458859.58,418575.25,369025.03,313226.75,254198.21,243945.58,186551.67,132224.98,83742.826,43882.570,1.6010085e-30,62.498303,7288.5464,-0.00031995856,-0.0073177591,-0.00024687400
33.810253,458814.37,418573.60,369090.53,313371.52,254422.93,243719.03,186406.16,132159.55,83745.537,43930.464,2.1175498e-29,62.541384,7288.5468,-0.00032016820,-0.0076346825,-0.00024655148
33.820253,458767.88,418571.20,369156.20,313517.63,254650.23,243489.84,186259.27,132093.91,83748.976,43979.661,9.4746888e-30,62.584472,7288.5472,-0.00032037871,-0.0079421389,-0.00024622390
33.830253,458720.03,418568.00,369222.05,313665.14,254880.24,243257.90,186110.93,132028.05,83753.183,44030.225,-3.3508089e-29,62.627566,7288.5477,-0.00032059012,-0.0082375655,-0.00024589105
33.840253,458670.78,418563.98,369288.07,313814.07,255113.02,243023.12,185961.11,131961.98,83758.191,44082.209,-1.2397031e-29,62.670665,7288.5481,-0.00032080244,-0.0085185831,-0.00024555273
33.850253,458620.08,418559.10,369354.25,313964.45,255348.63,242785.46,185809.79,131895.69,83764.027,44135.653,1.5572302e-29,62.713771,7288.5487,-0.00032101568,-0.0087830175,-0.00024520885
33.860253,458567.92,418553.36,369420.60,314116.29,255587.09,242544.90,185656.97,131829.20,83770.706,44190.579,1.2278962e-29,62.756883,7288.5492,-0.00032122981,-0.0090289181,-0.00024485933
33.870253,458514.29,418546.74,369487.10,314269.57,255828.38,242301.45,185502.65,131762.52,83778.235,44246.994,-3.2048171e-30,62.800002,7288.5498,-0.00032144482,-0.0092545740,-0.00024450419
33.880253,458459.19,418539.25,369553.73,314424.26,256072.47,242055.15,185346.87,131695.65,83786.613,44304.890,-3.0874901e-29,62.843126,7288.5504,-0.00032166067,-0.0094585262,-0.00024414348
33.890253,458402.65,418530.89,369620.49,314580.33,256319.27,241806.08,185189.68,131628.61,83795.828,44364.241,2.4513417e-29,62.886256,7288.5511,-0.00032187734,-0.0096395777,-0.00024377734
33.900253,458344.71,418521.70,369687.37,314737.70,256568.68,241554.36,185031.12,131561.43,83805.859,44425.006,-8.4674136e-30,62.929393,7288.5518,-0.00032209476,-0.0097967993,-0.00024340597
33.910253,458285.43,418511.70,369754.34,314896.31,256820.56,241300.12,184871.29,131494.10,83816.677,44487.129,-1.5539690e-29,62.972536,7288.5526,-0.00032231287,-0.0099295332,-0.00024302960
33.920253,458224.87,418500.93,369821.39,315056.06,257074.74,241043.54,184710.28,131426.67,83828.242,44550.535,4.1344536e-29,63.015685,7288.5533,-0.00032253160,-0.010037392,-0.00024264857
33.930253,458163.14,418489.44,369888.49,315216.84,257331.02,240784.82,184548.20,131359.14,83840.507,44615.138,-9.1070958e-30,63.058839,7288.5541,-0.00032275088,-0.010120255,-0.00024226323
33.940253,458100.32,418477.28,369955.62,315378.53,257589.17,240524.19,184385.18,131291.56,83853.416,44680.835,-1.4639789e-29,63.102000,7288.5550,-0.00032297059,-0.010178264,-0.00024187402
33.950253,458036.53,418464.53,370022.77,315540.99,257848.95,240261.91,184221.35,131223.93,83866.906,44747.509,-1.3319427e-29,63.145167,7288.5559,-0.00032319066,-0.010211808,-0.00024148142
33.960253,457971.90,418451.26,370089.90,315704.08,258110.07,239998.25,184056.87,131156.30,83880.906,44815.034,-5.1515474e-30,63.188340,7288.5568,-0.00032341096,-0.010221517,-0.00024108593
33.970253,457906.56,418437.54,370156.98,315867.63,258372.24,239733.52,183891.90,131088.69,83895.339,44883.270,2.8879251e-29,63.231520,7288.5577,-0.00032363139,-0.010208243,-0.00024068813
33.980253,457840.66,418423.46,370224.00,316031.50,258635.16,239468.04,183726.61,131021.14,83910.124,44952.068,-6.2870315e-30,63.274705,7288.5587,-0.00032385184,-0.010173040,-0.00024028861
33.990253,457774.36,418409.10,370290.92,316195.49,258898.49,239202.13,183561.17,130953.66,83925.172,45021.273,3.4162046e-30,63.317896,7288.5597,-0.00032407217,-0.010117150,-0.00023988799
34.000253,457707.81,418394.56,370357.71,316359.43,259161.89,238936.14,183395.78,130886.31,83940.395,45090.722,1.0456837e-29,63.361093,7288.5608,-0.00032429227,-0.010041974,-0.00023948693
34.010253,457641.18,418379.94,370424.36,316523.14,259425.03,238670.41,183230.61,130819.10,83955.697,45160.247,-3.2645113e-29,63.404296,7288.5618,-0.00032451201,-0.0099490547,-0.00023908608
34.020253,457574.64,418365.33,370490.82,316686.45,259687.56,238405.31,183065.86,130752.07,83970.986,45229.678,3.5555814e-29,63.447505,7288.5629,-0.00032473127,-0.0098400465,-0.00023868611
34.030253,457508.35,418350.83,370557.07,316849.15,259949.13,238141.17,182901.70,130685.24,83986.165,45298.843,-3.1806559e-29,63.490720,7288.5641,-0.00032494992,-0.0097166917,-0.00023828769
34.040253,457442.48,418336.53,370623.10,317011.09,260209.39,237878.35,182738.33,130618.66,84001.138,45367.573,-6.9097982e-30,63.533941,7288.5652,-0.00032516784,-0.0095807934,-0.00023789147
34.050253,457377.20,418322.53,370688.86,317172.08,260468.03,237617.19,182575.93,130552.35,84015.813,45435.701,-3.6441347e-30,63.577169,7288.5664,-0.00032538492,-0.0094341887,-0.00023749811
34.060253,457312.67,418308.92,370754.35,317331.95,260724.71,237358.00,182414.65,130486.32,84030.098,45503.064,-1.7267645e-29,63.620402,7288.5676,-0.00032560105,-0.0092787215,-0.00023710823
34.070253,457249.04,418295.80,370819.53,317490.55,260979.13,237101.10,182254.67,130420.62,84043.907,45569.506,2.3357741e-29,63.663640,7288.5688,-0.00032581613,-0.0091162164,-0.00023672243
34.080253,457186.45,418283.24,370884.40,317647.72,261231.00,236846.79,182096.15,130355.26,84057.157,45634.881,-2.3993068e-29,63.706885,7288.5701,-0.00032603006,-0.0089484525,-0.00023634126
