X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
19.290253,431713.72,379751.32,319567.04,255116.77,190356.39,287119.00,223059.16,160582.73,103458.10,55453.675,7.8829023e-29,44.834010,7288.6631,-0.00020601183,0.016588462,-0.00027239564
19.300253,431694.42,379766.88,319627.71,255224.61,190505.31,286969.93,222955.02,160527.37,103447.34,55475.261,3.3560594e-29,44.838599,7288.6625,-0.00020619004,0.017924091,-0.00027220315
19.310253,431677.66,379782.32,319684.66,255324.90,190643.28,286831.85,222858.18,160475.40,103436.45,55494.279,-5.0494217e-29,44.843126,7288.6619,-0.00020635751,0.019247897,-0.00027202644
19.320253,431663.74,379797.58,319737.37,255416.62,190768.82,286706.23,222769.65,160427.28,103425.42,55510.395,1.8029021e-28,44.847590,7288.6613,-0.00020651269,0.020546262,-0.00027186761
19.330253,431652.97,379812.65,319785.39,255498.82,190880.59,286594.43,222690.32,160383.42,103414.25,55523.301,-2.4654843e-28,44.851990,7288.6609,-0.00020665421,0.021806247,-0.00027172858
19.340253,431645.62,379827.50,319828.29,255570.68,190977.35,286497.65,222620.99,160344.21,103402.92,55532.717,1.2761545e-28,44.856328,7288.6606,-0.00020678081,0.023015738,-0.00027161109
19.350253,431641.93,379842.11,319865.72,255631.46,191058.05,286416.97,222562.37,160309.97,103391.42,55538.395,6.5249036e-29,44.860603,7288.6604,-0.00020689140,0.024163591,-0.00027151667
19.360253,431642.11,379856.48,319897.37,255680.55,191121.79,286353.29,222515.07,160280.98,103379.75,55540.126,-8.0077522e-29,44.864815,7288.6604,-0.00020698507,0.025239749,-0.00027144658
19.370253,431646.33,379870.59,319923.00,255717.45,191167.84,286307.32,222479.55,160257.45,103367.89,55537.744,-8.7423868e-29,44.868963,7288.6605,-0.00020706107,0.026235357,-0.00027140188
19.380253,431654.69,379884.44,319942.42,255741.79,191195.69,286279.60,222456.17,160239.56,103355.85,55531.123,4.3187585e-29,44.873049,7288.6607,-0.00020711886,0.027142854,-0.00027138330
19.390253,431667.28,379898.01,319955.54,255753.36,191204.98,286270.44,222445.14,160227.39,103343.60,55520.187,2.4850405e-30,44.877071,7288.6611,-0.00020715808,0.027956051,-0.00027139133
19.400253,431684.12,379911.31,319962.29,255752.05,191195.61,286279.99,222446.54,160220.98,103331.16,55504.908,-1.0711180e-29,44.881029,7288.6617,-0.00020717859,0.028670191,-0.00027142614
19.410253,431705.18,379924.33,319962.70,255737.92,191167.63,286308.14,222460.33,160220.32,103318.52,55485.306,8.3411484e-31,44.884925,7288.6624,-0.00020718044,0.029281987,-0.00027148762
19.420253,431730.39,379937.06,319956.85,255711.16,191121.34,286354.62,222486.30,160225.31,103305.69,55461.452,6.1970760e-29,44.888756,7288.6634,-0.00020716389,0.029789645,-0.00027157534
19.430253,431759.62,379949.49,319944.91,255672.09,191057.22,286418.92,222524.13,160235.80,103292.67,55433.467,7.5717184e-29,44.892524,7288.6645,-0.00020712941,0.030192867,-0.00027168859
19.440253,431792.70,379961.63,319927.10,255621.18,190975.95,286500.35,222573.36,160251.58,103279.48,55401.517,-5.0088495e-29,44.896229,7288.6657,-0.00020707765,0.030492829,-0.00027182637
19.450253,431829.40,379973.46,319903.69,255559.03,190878.42,286598.01,222633.39,160272.37,103266.12,55365.819,-1.0007612e-28,44.899869,7288.6672,-0.00020700947,0.030692154,-0.00027198738
19.460253,431869.46,379984.98,319875.04,255486.36,190765.70,286710.81,222703.51,160297.85,103252.62,55326.627,2.4611678e-28,44.903446,7288.6687,-0.00020692591,0.030794848,-0.00027217008
19.470253,431912.58,379996.20,319841.55,255404.03,190639.01,286837.50,222782.88,160327.63,103238.99,55284.241,-1.1616236e-28,44.906959,7288.6705,-0.00020682819,0.030806235,-0.00027237266
19.480253,431958.42,380007.12,319803.70,255312.98,190499.77,286976.67,222870.57,160361.28,103225.26,55238.994,-3.8051714e-29,44.910408,7288.6724,-0.00020671768,0.030732864,-0.00027259309
19.490253,432006.61,380017.74,319761.98,255214.26,190349.52,287126.75,222965.55,160398.32,103211.42,55191.250,-9.4008366e-29,44.913793,7288.6744,-0.00020659594,0.030582408,-0.00027282915
19.500253,432056.77,380028.08,319716.97,255109.04,190189.93,287286.07,223066.69,160438.23,103197.51,55141.401,6.9518738e-29,44.917114,7288.6765,-0.00020646461,0.030363545,-0.00027307841
19.510253,432108.48,380038.17,319669.26,254998.53,190022.79,287452.82,223172.81,160480.45,103183.54,55089.862,9.8993002e-29,44.920371,7288.6788,-0.00020632549,0.030085826,-0.00027333833
19.520253,432161.31,380048.03,319619.49,254884.03,189849.96,287625.13,223282.64,160524.41,103169.52,55037.063,-5.6678153e-30,44.923564,7288.6811,-0.00020618047,0.029759533,-0.00027360622
19.530253,432214.84,380057.70,319568.34,254766.87,189673.38,287801.05,223394.89,160569.49,103155.47,54983.444,1.9771467e-28,44.926693,7288.6835,-0.00020603152,0.029395535,-0.00027387930
19.540253,432268.63,380067.22,319516.49,254648.43,189495.06,287978.59,223508.23,160615.07,103141.38,54929.453,-1.7527690e-28,44.929757,7288.6860,-0.00020588065,0.029005119,-0.00027415475
19.550253,432322.24,380076.66,319464.64,254530.12,189316.98,288155.75,223621.32,160660.51,103127.27,54875.537,2.5135648e-29,44.932757,7288.6885,-0.00020572994,0.028599840,-0.00027442973
19.560253,432375.27,380086.06,319413.52,254413.33,189141.19,288330.51,223732.81,160705.19,103113.13,54822.140,2.9120036e-30,44.935692,7288.6910,-0.00020558145,0.028191345,-0.00027470138
19.570253,432427.29,380095.51,319363.82,254299.45,188969.66,288500.89,223841.37,160748.47,103098.97,54769.695,2.0040101e-28,44.938563,7288.6935,-0.00020543726,0.027791212,-0.00027496690
19.580253,432477.92,380105.07,319316.25,254189.87,188804.34,288664.96,223945.70,160789.72,103084.77,54718.621,-1.7873188e-28,44.941369,7288.6960,-0.00020529940,0.027410786,-0.00027522355
19.590253,432526.77,380114.82,319271.49,254085.89,188647.14,288820.84,224044.53,160828.35,103070.54,54669.320,1.5801032e-29,44.944110,7288.6985,-0.00020516984,0.027061014,-0.00027546871
19.600253,432573.51,380124.85,319230.20,253988.79,188499.83,288966.75,224136.67,160863.79,103056.25,54622.170,7.6105875e-29,44.946787,7288.7009,-0.00020505046,0.026752289,-0.00027569986
19.610253,432617.81,380135.23,319193.01,253899.76,188364.13,289101.03,224220.99,160895.49,103041.89,54577.526,2.1841434e-30,44.949399,7288.7032,-0.00020494307,0.026494307,-0.00027591465
19.620253,432659.38,380146.05,319160.48,253819.92,188241.60,289222.12,224296.44,160922.96,103027.46,54535.710,-1.6178406e-28,44.951946,7288.7054,-0.00020484931,0.026295921,-0.00027611092
19.630253,432697.94,380157.38,319133.16,253750.27,188133.66,289328.62,224362.06,160945.72,103012.93,54497.016,-1.7405015e-29,44.954428,7288.7075,-0.00020477070,0.026165015,-0.00027628668
19.640253,432733.28,380169.29,319111.52,253691.71,188041.58,289419.27,224417.03,160963.39,102998.30,54461.705,-1.8437252e-28,44.956845,7288.7095,-0.00020470859,0.026108393,-0.00027644019
19.650253,432765.20,380181.84,319095.96,253645.02,187966.47,289493.02,224460.60,160975.61,102983.56,54429.999,2.3439132e-29,44.959197,7288.7113,-0.00020466413,0.026131673,-0.00027656993
19.660253,432793.52,380195.08,319086.83,253610.85,187909.23,289548.96,224492.17,160982.08,102968.70,54402.084,7.4832034e-29,44.961484,7288.7130,-0.00020463830,0.026239205,-0.00027667467
19.670253,432818.12,380209.06,319084.40,253589.71,187870.58,289586.39,224511.28,160982.58,102953.71,54378.110,2.9827805e-30,44.963706,7288.7145,-0.00020463184,0.026434002,-0.00027675339
19.680253,432838.90,380223.80,319088.86,253581.97,187851.03,289604.80,224517.57,160976.95,102938.60,54358.183,1.9826366e-31,44.965862,7288.7159,-0.00020464530,0.026717688,-0.00027680538
19.690253,432855.80,380239.31,319100.32,253587.84,187850.91,289603.89,224510.84,160965.09,102923.36,54342.373,-6.2022802e-31,44.967953,7288.7171,-0.00020467897,0.027090468,-0.00027683021
19.700253,432868.80,380255.59,319118.81,253607.40,187870.31,289583.56,224491.04,160946.99,102908.01,54330.708,-2.5758315e-29,44.969979,7288.7181,-0.00020473296,0.027551111,-0.00027682773
19.710253,432877.91,380272.63,319144.28,253640.55,187909.12,289543.92,224458.24,160922.68,102892.56,54323.174,8.4822955e-30,44.971939,7288.7189,-0.00020480709,0.028096959,-0.00027679808
19.720253,432883.17,380290.39,319176.62,253687.09,187967.03,289485.29,224412.65,160892.28,102877.02,54319.721,7.9962119e-29,44.973834,7288.7196,-0.00020490101,0.028723949,-0.00027674165
19.730253,432884.66,380308.83,319215.60,253746.62,188043.52,289408.17,224354.64,160855.96,102861.41,54320.255,-7.6907404e-29,44.975663,7288.7201,-0.00020501411,0.029426657,-0.00027665916
19.740253,432882.49,380327.89,319260.95,253818.63,188137.87,289313.26,224284.68,160813.97,102845.76,54324.645,2.4780126e-29,44.977427,7288.7204,-0.00020514559,0.030198357,-0.00027655156
19.750253,432876.82,380347.51,319312.33,253902.48,188249.19,289201.46,224203.38,160766.61,102830.08,54332.725,-1.3345802e-29,44.979124,7288.7207,-0.00020529443,0.031031103,-0.00027642006
19.760253,432867.81,380367.61,319369.30,253997.39,188376.39,289073.83,224111.47,160714.24,102814.42,54344.288,-1.9124571e-28,44.980756,7288.7208,-0.00020545944,0.031915820,-0.00027626613
19.770253,432855.68,380388.11,319431.41,254102.48,188518.23,288931.59,224009.78,160657.27,102798.80,54359.097,1.5480557e-28,44.982322,7288.7208,-0.00020563925,0.032842417,-0.00027609146
19.780253,432840.68,380408.91,319498.11,254216.76,188673.33,288776.10,223899.26,160596.17,102783.24,54376.881,1.8410202e-28,44.983822,7288.7207,-0.00020583234,0.033799912,-0.00027589794
19.790253,432823.07,380429.93,319568.85,254339.15,188840.16,288608.88,223780.91,160531.42,102767.77,54397.340,1.6213887e-28,44.985256,7288.7205,-0.00020603705,0.034776566,-0.00027568765
19.800253,432803.14,380451.07,319643.00,254468.49,189017.10,288431.53,223655.83,160463.56,102752.43,54420.149,2.2161028e-28,44.986624,7288.7203,-0.00020625161,0.035760033,-0.00027546285
19.810253,432781.23,380472.24,319719.92,254603.55,189202.41,288245.76,223525.19,160393.16,102737.23,54444.959,-3.5517500e-29,44.987926,7288.7200,-0.00020647418,0.036737515,-0.00027522590
19.820253,432757.66,380493.35,319798.96,254743.08,189394.30,288053.36,223390.19,160320.80,102722.20,54471.400,2.7519969e-28,44.989161,7288.7197,-0.00020670282,0.037695927,-0.00027497930
19.830253,432732.79,380514.33,319879.44,254885.76,189590.93,287856.16,223252.07,160247.07,102707.35,54499.091,1.8097213e-28,44.990330,7288.7195,-0.00020693558,0.038622064,-0.00027472562
19.840253,432706.99,380535.07,319960.67,255030.28,189790.39,287656.02,223112.08,160172.58,102692.70,54527.637,-1.4131864e-28,44.991433,7288.7192,-0.00020717046,0.039502773,-0.00027446748
19.850253,432680.64,380555.52,320041.99,255175.32,189990.82,287454.84,222971.50,160097.93,102678.27,54556.638,-2.0536107e-28,44.992470,7288.7191,-0.00020740549,0.040325125,-0.00027420751
19.860253,432654.12,380575.61,320122.71,255319.57,190190.34,287254.46,222831.57,160023.72,102664.05,54585.693,-9.9624041e-29,44.993440,7288.7190,-0.00020763870,0.041076588,-0.00027394835
19.870253,432627.82,380595.27,320202.19,255461.75,190387.11,287056.74,222693.52,159950.53,102650.06,54614.406,2.1996644e-28,44.994343,7288.7190,-0.00020786820,0.041745188,-0.00027369257
19.880253,432602.09,380614.45,320279.81,255600.62,190579.35,286863.43,222558.55,159878.93,102636.30,54642.388,-2.1846946e-28,44.995180,7288.7191,-0.00020809215,0.042319679,-0.00027344269
19.890253,432577.30,380633.10,320354.96,255735.01,190765.36,286676.24,222427.79,159809.45,102622.77,54669.267,-8.9684642e-29,44.995950,7288.7194,-0.00020830880,0.042789688,-0.00027320110
19.900253,432553.81,380651.18,320427.10,255863.79,190943.53,286496.78,222302.31,159742.60,102609.46,54694.687,1.6457011e-28,44.996653,7288.7198,-0.00020851650,0.043145867,-0.00027297007
19.910253,432531.91,380668.67,320495.70,255985.95,191112.38,286326.53,222183.10,159678.85,102596.38,54718.318,1.0268698e-28,44.997290,7288.7203,-0.00020871375,0.043380020,-0.00027275171
19.920253,432511.92,380685.51,320560.29,256100.55,191270.54,286166.85,222071.07,159618.61,102583.52,54739.858,-9.8658853e-29,44.997859,7288.7211,-0.00020889916,0.043485224,-0.00027254794
19.930253,432494.10,380701.69,320620.47,256206.75,191416.82,286018.95,221967.02,159562.27,102570.88,54759.037,6.8272850e-29,44.998362,7288.7220,-0.00020907151,0.043455935,-0.00027236048
19.940253,432478.66,380717.18,320675.86,256303.82,191550.16,285883.87,221871.66,159510.15,102558.45,54775.623,2.9535946e-29,44.998798,7288.7232,-0.00020922975,0.043288077,-0.00027219080
19.950253,432465.80,380731.96,320726.17,256391.17,191669.67,285762.51,221785.55,159462.54,102546.24,54789.420,2.7939626e-29,44.999166,7288.7245,-0.00020937299,0.042979110,-0.00027204015
19.960253,432455.67,380746.00,320771.15,256468.30,191774.67,285655.54,221709.18,159419.64,102534.24,54800.275,-5.4918089e-30,44.999468,7288.7261,-0.00020950053,0.042528085,-0.00027190949
19.970253,432448.36,380759.30,320810.62,256534.88,191864.63,285563.49,221642.87,159381.62,102522.45,54808.080,-1.0757106e-29,44.999702,7288.7279,-0.00020961187,0.041935680,-0.00027179956
19.980253,432443.94,380771.83,320844.46,256590.66,191939.24,285486.65,221586.84,159348.58,102510.89,54812.766,5.4547627e-29,44.999868,7288.7299,-0.00020970669,0.041204212,-0.00027171077
19.990253,432442.43,380783.57,320872.63,256635.57,191998.37,285425.17,221541.16,159320.56,102499.55,54814.313,-1.2651559e-29,44.999968,7288.7322,-0.00020978487,0.040337632,-0.00027164330
20.000253,432443.83,380794.40,320894.78,256669.06,192041.31,285379.70,221506.32,159297.83,102488.51,54812.663,5.9301117e-28,45.000000,7288.7346,-0.00020984554,0.039341491,-0.00027159794
20.010253,432434.72,380787.72,320892.31,256671.63,192048.83,285366.09,221497.79,159294.61,102489.93,54817.151,8.5720568e-29,45.000000,7288.7373,-0.00020984220,0.038200122,-0.00027157622
20.020253,432449.70,380796.41,320891.29,256659.50,192026.18,285384.92,221505.68,159291.65,102478.19,54800.615,1.4699648e-28,45.000000,7288.7401,-0.00020983691,0.036901616,-0.00027162297
20.030253,432467.06,380806.68,320890.57,256646.16,192000.86,285407.35,221515.64,159289.24,102465.66,54782.457,2.5232158e-28,45.000000,7288.7431,-0.00020983030,0.035456357,-0.00027167616
20.040253,432464.71,380800.71,320880.48,256632.10,191983.64,285419.25,221523.91,159293.58,102466.43,54780.654,5.1345388e-29,45.000000,7288.7463,-0.00020980185,0.033876298,-0.00027169161
20.050253,432490.78,380819.53,320886.94,256623.80,191960.90,285440.23,221530.14,159285.45,102446.97,54755.498,-1.0577125e-28,45.000000,7288.7496,-0.00020981182,0.032174840,-0.00027175468
20.060253,432501.71,380823.98,320881.99,256608.39,191935.84,285460.72,221540.43,159285.48,102438.49,54742.036,7.2686359e-30,45.000000,7288.7530,-0.00020979446,0.030366692,-0.00027179818
20.070253,432509.76,380823.66,320870.35,256584.61,191901.21,285489.99,221558.03,159290.98,102433.55,54730.390,-1.8334414e-28,45.000000,7288.7565,-0.00020975924,0.028467716,-0.00027184800
20.080253,432541.78,380841.57,320866.68,256556.34,191849.75,285539.22,221583.04,159291.58,102413.83,54698.764,2.0520541e-28,45.000000,7288.7600,-0.00020973958,0.026494763,-0.00027195144
20.090253,432549.86,380836.37,320844.16,256515.60,191793.04,285589.80,221616.22,159306.33,102412.22,54685.950,2.0175217e-28,45.000000,7288.7637,-0.00020967425,0.024465490,-0.00027202566
20.100253,432571.14,380841.00,320825.55,256471.64,191726.09,285651.92,221653.79,159318.44,102402.31,54661.844,-2.8205189e-28,45.000000,7288.7673,-0.00020961671,0.022398177,-0.00027213047
20.110253,432601.18,380852.34,320809.98,256426.23,191653.24,285720.89,221693.69,159328.45,102386.78,54630.320,1.6647328e-28,45.000000,7288.7709,-0.00020956550,0.020311525,-0.00027225462
20.120253,432608.50,380843.67,320780.75,256375.58,191584.00,285783.02,221735.45,159348.45,102387.28,54617.195,3.9956917e-28,45.000000,7288.7745,-0.00020948246,0.018224463,-0.00027234155
20.130253,432638.56,380854.87,320764.81,256329.59,191510.40,285852.77,221775.94,159358.82,102371.90,54585.655,-2.0098759e-28,45.000000,7288.7780,-0.00020943027,0.016155939,-0.00027246657
20.140253,432660.20,380859.13,320744.87,256283.30,191440.28,285917.83,221815.52,159371.91,102362.05,54560.994,-4.5680187e-29,45.000000,7288.7814,-0.00020936944,0.014124717,-0.00027257543
20.150253,432670.07,380853.75,320719.51,256236.87,191375.35,285976.06,221853.63,159388.70,102359.93,54545.975,-2.8257706e-28,45.000000,7288.7846,-0.00020929695,0.012149176,-0.00027266135
20.160253,432702.37,380868.71,320708.86,256197.52,191309.38,286038.69,221888.21,159394.65,102341.68,54512.984,-2.8446341e-29,45.000000,7288.7877,-0.00020925947,0.010247111,-0.00027278126
20.170253,432714.01,380866.82,320688.83,256158.14,191252.83,286089.28,221920.23,159407.18,102337.13,54497.089,4.5180246e-28,45.000000,7288.7906,-0.00020920158,0.0084355420,-0.00027286056
20.180253,432728.86,380869.10,320673.73,256124.17,191201.85,286135.08,221947.81,159415.86,102329.50,54478.991,-1.2275426e-28,45.000000,7288.7933,-0.00020915665,0.0067305321,-0.00027293841
20.190253,432756.38,380884.08,320669.62,256098.36,191155.66,286178.27,221969.68,159416.23,102312.00,54451.071,-1.6206082e-28,45.000000,7288.7957,-0.00020913900,0.0051470158,-0.00027302953
20.200253,432760.14,380880.33,320656.16,256074.76,191123.25,286204.78,221986.55,159422.96,102309.83,54442.978,-6.3598653e-29,45.000000,7288.7979,-0.00020910192,0.0036986416,-0.00027307069
20.210253,432779.29,380892.10,320656.30,256061.47,191097.19,286227.68,221996.19,159419.46,102295.69,54423.047,-3.5746548e-28,45.000000,7288.7997,-0.00020909853,0.0023976270,-0.00027312736
20.220253,432796.59,380904.58,320660.52,256055.84,191081.93,286240.14,221998.81,159412.59,102281.44,54405.308,-9.3888552e-29,45.000000,7288.8013,-0.00020910705,0.0012546330,-0.00027316945
20.230253,432796.73,380904.56,320660.30,256055.39,191081.28,286236.20,221994.67,159408.50,102277.70,54402.228,6.4497236e-29,45.000000,7288.8025,-0.00020910790,0.00027865451,-0.00027317027
20.240253,432816.82,380924.40,320677.11,256067.38,191087.65,286228.74,221981.99,159391.64,102258.58,54383.724,2.9332503e-29,45.000000,7288.8033,-0.00020915077,-0.00052306997,-0.00027319257
20.250253,432822.01,380933.85,320691.04,256085.40,191108.71,286205.20,221962.12,159376.42,102248.33,54378.089,2.7367329e-29,45.000000,7288.8038,-0.00020918973,-0.0011451267,-0.00027317688
20.260253,432822.74,380941.97,320708.11,256111.44,191142.23,286169.30,221934.63,159358.52,102239.70,54376.875,-8.5229296e-30,45.000000,7288.8039,-0.00020923862,-0.0015839765,-0.00027314090
20.270253,432839.03,380966.14,320739.71,256149.12,191183.75,286128.32,221898.80,159329.70,102218.79,54363.832,-6.0563717e-29,45.000000,7288.8037,-0.00020932376,-0.0018379813,-0.00027311890
20.280253,432834.03,380974.23,320764.51,256191.26,191240.85,286069.46,221856.41,159305.42,102211.29,54368.843,-2.7507224e-28,45.000000,7288.8031,-0.00020939585,-0.0019074091,-0.00027304853
20.290253,432837.67,380992.17,320799.46,256243.08,191306.56,286003.90,221806.57,159273.43,102196.45,54367.578,-3.2957449e-29,45.000000,7288.8022,-0.00020949386,-0.0017944182,-0.00027298134
20.300253,432846.03,381016.38,320841.94,256303.30,191381.04,285930.91,221749.96,159235.69,102177.10,54363.193,-4.4398472e-29,45.000000,7288.8009,-0.00020961161,-0.0015030188,-0.00027291142
