X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
17.810253,279844.67,275625.65,271400.06,267168.99,262933.52,177396.45,173992.63,170602.60,167227.00,163866.46,7.3911249e-29,86.999626,7289.3462,-0.00013667455,0.056832515,-1.5812812e-05
17.820253,279895.10,275626.49,271351.16,267070.22,262784.81,177537.20,174084.36,170645.68,167221.85,163813.51,2.0702440e-28,87.025899,7289.3546,-0.00013653880,0.056215962,-1.6025572e-05
17.830253,279939.40,275624.47,271302.68,266975.17,262643.12,177671.21,174172.52,170688.37,167219.44,163766.41,2.4287272e-29,87.052065,7289.3630,-0.00013640474,0.055551459,-1.6224381e-05
17.840253,279976.10,275618.90,271254.69,266884.67,262510.04,177796.98,174256.39,170730.65,167220.49,163726.62,3.8998348e-29,87.078126,7289.3714,-0.00013627263,0.054850754,-1.6405981e-05
17.850253,280003.82,275609.11,271207.28,266799.55,262387.15,177913.08,174335.22,170772.53,167225.72,163695.54,1.4637796e-28,87.104081,7289.3798,-0.00013614270,0.054125458,-1.6567251e-05
17.860253,280021.25,275594.50,271160.52,266720.57,262275.91,178018.15,174408.36,170813.98,167235.77,163674.47,-6.4909908e-29,87.129930,7289.3881,-0.00013601519,0.053386887,-1.6705241e-05
17.870253,280027.17,275574.48,271114.48,266648.46,262177.69,178110.94,174475.18,170855.02,167251.26,163664.65,-4.7839505e-29,87.155673,7289.3963,-0.00013589033,0.052645915,-1.6817212e-05
17.880253,280020.49,275548.55,271069.25,266583.88,262093.74,178190.30,174535.09,170895.64,167272.74,163667.18,4.7632656e-29,87.181310,7289.4044,-0.00013576832,0.051912831,-1.6900666e-05
17.890253,280000.22,275516.24,271024.87,266527.42,262025.19,178255.22,174587.60,170935.83,167300.72,163683.06,3.3648073e-29,87.206841,7289.4123,-0.00013564935,0.051197205,-1.6953382e-05
17.900253,279965.52,275477.17,270981.42,266479.59,261972.99,178304.80,174632.25,170975.60,167335.63,163713.14,-2.3360502e-29,87.232264,7289.4199,-0.00013553360,0.050507776,-1.6973442e-05
17.910253,279915.69,275431.00,270938.94,266440.83,261937.95,178338.32,174668.70,171014.93,167377.82,163758.14,5.7604978e-29,87.257582,7289.4274,-0.00013542119,0.049852333,-1.6959252e-05
17.920253,279850.19,275377.49,270897.48,266411.46,261920.70,178355.21,174696.65,171053.84,167427.57,163818.62,-1.6738924e-29,87.282792,7289.4346,-0.00013531225,0.049237633,-1.6909570e-05
17.930253,279768.64,275316.47,270857.07,266391.72,261921.70,178355.07,174715.90,171092.31,167485.08,163894.98,1.0763726e-30,87.307896,7289.4415,-0.00013520686,0.048669317,-1.6823519e-05
17.940253,279670.83,275247.83,270817.73,266381.77,261941.19,178337.67,174726.34,171130.36,167550.47,163987.44,-8.1065661e-30,87.332892,7289.4481,-0.00013510507,0.048151851,-1.6700598e-05
17.950253,279556.70,275171.57,270779.47,266381.63,261979.25,178302.96,174727.95,171167.98,167623.77,164096.07,6.1304539e-30,87.357781,7289.4544,-0.00013500689,0.047688481,-1.6540695e-05
17.960253,279426.39,275087.74,270742.30,266391.24,262035.74,178251.07,174720.79,171205.17,167704.92,164220.75,7.1200479e-30,87.382563,7289.4604,-0.00013491232,0.047281209,-1.6344085e-05
17.970253,279280.20,274996.50,270706.20,266410.43,262110.34,178182.32,174705.02,171241.95,167793.78,164361.20,1.3195110e-29,87.407238,7289.4661,-0.00013482130,0.046930782,-1.6111435e-05
17.980253,279118.59,274898.06,270671.15,266438.94,262202.52,178097.20,174680.88,171278.31,167890.12,164516.95,-2.1475015e-29,87.431804,7289.4715,-0.00013473375,0.046636703,-1.5843794e-05
17.990253,278942.20,274792.73,270637.12,266476.39,262311.59,177996.36,174648.71,171314.26,167993.63,164687.40,4.9769980e-29,87.456264,7289.4766,-0.00013464956,0.046397257,-1.5542583e-05
18.000253,278751.82,274680.88,270604.06,266522.32,262436.65,177880.62,174608.91,171349.82,168103.91,164871.75,2.5277125e-29,87.480615,7289.4814,-0.00013456859,0.046209558,-1.5209583e-05
18.010253,278548.40,274562.97,270571.92,266576.18,262576.65,177750.97,174561.97,171384.98,168220.50,165069.07,-2.1625893e-29,87.504858,7289.4859,-0.00013449067,0.046069607,-1.4846915e-05
18.020253,278333.02,274439.50,270540.65,266637.33,262730.38,177608.53,174508.46,171419.75,168342.86,165278.29,-5.4280353e-29,87.528993,7289.4902,-0.00013441561,0.045972373,-1.4457018e-05
18.030253,278106.89,274311.06,270510.19,266705.07,262896.49,177454.55,174449.00,171454.13,168470.38,165498.19,-1.0933498e-28,87.553020,7289.4942,-0.00013434320,0.045911881,-1.4042618e-05
18.040253,277871.35,274178.27,270480.45,266778.62,263073.49,177290.42,174384.28,171488.14,168602.40,165727.44,-4.0196006e-29,87.576938,7289.4981,-0.00013427322,0.045881320,-1.3606705e-05
18.050253,277627.85,274041.84,270451.38,266857.14,263259.79,177117.59,174315.03,171521.78,168738.19,165964.62,2.4854671e-29,87.600748,7289.5017,-0.00013420542,0.045873159,-1.3152493e-05
18.060253,277377.91,273902.48,270422.90,266939.77,263453.70,176937.64,174242.03,171555.04,168877.00,166208.20,-1.1568017e-28,87.624449,7289.5052,-0.00013413956,0.045879275,-1.2683390e-05
18.070253,277123.12,273760.95,270394.92,267025.58,263653.47,176752.20,174166.10,171587.94,169018.01,166456.59,-2.2146458e-29,87.648042,7289.5086,-0.00013407539,0.045891091,-1.2202957e-05
18.080253,276865.16,273618.06,270367.39,267113.64,263857.29,176562.93,174088.05,171620.47,169160.42,166708.15,-1.1586501e-28,87.671525,7289.5119,-0.00013401265,0.045899714,-1.1714866e-05
18.090253,276605.70,273474.62,270340.24,267202.99,264063.32,176371.54,174008.76,171652.63,169303.36,166961.17,-1.7702792e-28,87.694900,7289.5151,-0.00013395109,0.045896092,-1.1222865e-05
18.100253,276346.47,273331.45,270313.38,267292.67,264269.69,176179.76,173929.06,171684.41,169445.99,167213.98,1.4125823e-29,87.718165,7289.5183,-0.00013389048,0.045871155,-1.0730731e-05
18.110253,276089.17,273189.37,270286.77,267381.73,264474.58,175989.28,173849.81,171715.81,169587.44,167464.85,-5.5179694e-29,87.741321,7289.5216,-0.00013383058,0.045815974,-1.0242229e-05
18.120253,275835.50,273049.21,270260.35,267469.23,264676.17,175801.79,173771.84,171746.82,169726.87,167712.12,1.0943582e-28,87.764367,7289.5248,-0.00013377117,0.045721910,-9.7610714e-06
18.130253,275587.11,272911.77,270234.06,267554.28,264872.70,175618.93,173695.97,171777.44,169863.46,167954.13,-7.7790432e-29,87.787304,7289.5281,-0.00013371205,0.045580757,-9.2908766e-06
18.140253,275345.61,272777.82,270207.87,267636.01,265062.48,175442.26,173622.96,171807.64,169996.39,168189.31,-3.1168234e-29,87.810130,7289.5315,-0.00013365302,0.045384892,-8.8351277e-06
18.150253,275112.51,272648.11,270181.72,267713.58,265243.90,175273.27,173553.57,171837.43,170124.92,168416.13,-9.8421544e-29,87.832847,7289.5351,-0.00013359392,0.045127401,-8.3971358e-06
18.160253,274889.25,272523.33,270155.60,267786.25,265415.47,175113.35,173488.48,171866.78,170248.32,168633.18,8.6435587e-29,87.855454,7289.5388,-0.00013353459,0.044802211,-7.9800029e-06
18.170253,274677.16,272404.15,270129.47,267853.31,265575.82,174963.79,173428.31,171895.68,170365.94,168839.15,4.7636282e-29,87.877951,7289.5426,-0.00013347490,0.044404202,-7.5865894e-06
18.180253,274477.43,272291.14,270103.32,267914.13,265723.70,174825.73,173373.65,171924.11,170477.16,169032.85,-3.1813915e-29,87.900338,7289.5467,-0.00013341474,0.043929308,-7.2194830e-06
18.190253,274291.14,272184.84,270077.14,267968.15,265858.02,174700.20,173324.99,171952.06,170581.45,169213.21,1.2725175e-29,87.922614,7289.5509,-0.00013335402,0.043374610,-6.8809718e-06
18.200253,274119.21,272085.71,270050.91,268014.91,265977.85,174588.07,173282.76,171979.51,170678.35,169379.32,3.4896680e-29,87.944779,7289.5554,-0.00013329268,0.042738405,-6.5730212e-06
18.210253,273962.40,271994.13,270024.63,268054.02,266082.41,174490.04,173247.31,172006.45,170767.48,169530.43,-2.0169897e-29,87.966834,7289.5600,-0.00013323066,0.042020264,-6.2972540e-06
18.220253,273821.33,271910.40,269998.32,268085.19,266171.11,174406.68,173218.91,172032.85,170848.52,169665.94,-6.1398158e-30,87.988778,7289.5649,-0.00013316795,0.041221075,-6.0549352e-06
18.230253,273696.42,271834.74,269971.97,268108.21,266243.55,174338.37,173197.75,172058.70,170921.25,169785.42,3.8187302e-30,88.010611,7289.5700,-0.00013310455,0.040343062,-5.8469615e-06
18.240253,273587.94,271767.29,269945.61,268122.98,266299.49,174285.33,173183.93,172083.99,170985.55,169888.61,-6.3459283e-29,88.032333,7289.5754,-0.00013304047,0.039389789,-5.6738542e-06
18.250253,273495.98,271708.12,269919.26,268129.49,266338.89,174247.60,173177.46,172108.70,171041.35,169975.42,-7.9934817e-29,88.053944,7289.5809,-0.00013297576,0.038366149,-5.5357574e-06
18.260253,273420.46,271657.18,269892.94,268127.81,266361.87,174225.06,173178.28,172132.81,171088.70,170045.94,-1.8168483e-29,88.075443,7289.5867,-0.00013291049,0.037278328,-5.4324406e-06
18.270253,273361.13,271614.38,269866.68,268118.12,266368.76,174217.43,173186.23,172156.32,171127.71,170100.42,-6.2051136e-30,88.096831,7289.5926,-0.00013284474,0.036133760,-5.3633060e-06
18.280253,273317.58,271579.52,269840.53,268100.68,266360.04,174224.24,173201.08,172179.19,171158.58,170139.27,3.8281834e-29,88.118107,7289.5988,-0.00013277863,0.034941051,-5.3273993e-06
18.290253,273289.25,271552.35,269814.52,268075.84,266336.37,174244.92,173222.54,172201.43,171181.59,170163.06,-1.2770870e-29,88.139271,7289.6050,-0.00013271228,0.033709904,-5.3234256e-06
18.300253,273275.42,271532.53,269788.71,268044.03,266298.56,174278.69,173250.21,172223.00,171197.10,170172.50,-5.8766427e-29,88.160324,7289.6114,-0.00013264586,0.032451011,-5.3497691e-06
18.310253,273275.24,271519.67,269763.15,268005.75,266247.56,174324.69,173283.65,172243.92,171205.51,170168.45,1.2905566e-28,88.181264,7289.6178,-0.00013257952,0.031175944,-5.4045163e-06
18.320253,273287.76,271513.31,269737.90,267961.60,266184.48,174381.91,173322.35,172264.14,171207.31,170151.87,2.9153893e-29,88.202092,7289.6243,-0.00013251348,0.029897024,-5.4854827e-06
18.330253,273311.88,271512.96,269713.03,267912.19,266110.52,174449.23,173365.74,172283.67,171203.04,170123.86,-6.5707563e-29,88.222808,7289.6308,-0.00013244794,0.028627183,-5.5902431e-06
18.340253,273346.46,271518.05,269688.62,267858.24,266027.00,174525.45,173413.22,172302.49,171193.26,170085.58,1.8437591e-29,88.243412,7289.6373,-0.00013238312,0.027379814,-5.7161636e-06
18.350253,273390.23,271528.02,269664.74,267800.48,265935.33,174609.28,173464.14,172320.58,171178.62,170038.29,7.1059702e-29,88.263902,7289.6437,-0.00013231928,0.026168613,-5.8604372e-06
18.360253,273441.90,271542.24,269641.47,267739.68,265836.98,174699.36,173517.80,172337.92,171159.75,169983.31,7.3840535e-29,88.284280,7289.6500,-0.00013225667,0.025007419,-6.0201199e-06
18.370253,273500.11,271560.09,269618.91,267676.66,265733.46,174794.31,173573.52,172354.51,171137.33,169922.00,-8.3146478e-29,88.304546,7289.6562,-0.00013219556,0.023910042,-6.1921694e-06
18.380253,273563.50,271580.93,269597.13,267612.24,265626.35,174892.70,173630.56,172370.33,171112.05,169855.74,3.5118174e-29,88.324698,7289.6622,-0.00013213622,0.022890096,-6.3734839e-06
18.390253,273630.69,271604.11,269576.25,267547.24,265517.19,174993.10,173688.21,172385.37,171084.60,169785.95,1.1924015e-29,88.344737,7289.6679,-0.00013207892,0.021960827,-6.5609416e-06
18.400253,273700.30,271628.99,269556.34,267482.49,265407.56,175094.08,173745.75,172399.60,171055.67,169713.99,7.9685917e-29,88.364663,7289.6734,-0.00013202395,0.021134949,-6.7514400e-06
18.410253,273771.00,271654.94,269537.50,267418.79,265298.97,175194.25,173802.47,172413.02,171025.93,169641.24,-1.7156718e-29,88.384475,7289.6786,-0.00013197156,0.020424480,-6.9419351e-06
18.420253,273841.47,271681.37,269519.81,267356.94,265192.92,175292.25,173857.70,172425.62,170996.04,169569.02,-1.2911357e-28,88.404174,7289.6834,-0.00013192204,0.019840584,-7.1294786e-06
18.430253,273910.48,271707.68,269503.36,267297.69,265090.81,175386.80,173910.79,172437.38,170966.63,169498.58,4.9435468e-29,88.423759,7289.6879,-0.00013187561,0.019393423,-7.3112545e-06
18.440253,273976.86,271733.33,269488.23,267241.72,264993.97,175476.67,173961.11,172448.30,170938.28,169431.12,6.9197795e-30,88.443231,7289.6919,-0.00013183252,0.019092022,-7.4846132e-06
18.450253,274039.52,271757.82,269474.49,267189.70,264903.64,175560.75,174008.12,172458.37,170911.55,169367.72,1.8344408e-29,88.462588,7289.6955,-0.00013179298,0.018944140,-7.6471029e-06
18.460253,274097.48,271780.67,269462.19,267142.22,264820.92,175638.02,174051.30,172467.58,170886.92,169309.40,6.0782858e-29,88.481831,7289.6986,-0.00013175716,0.018956160,-7.7964992e-06
18.470253,274149.84,271801.48,269451.40,267099.77,264746.80,175707.57,174090.20,172475.93,170864.86,169257.03,1.5031227e-29,88.500961,7289.7012,-0.00013172523,0.019132990,-7.9308301e-06
18.480253,274195.87,271819.89,269442.14,267062.82,264682.12,175768.64,174124.42,172483.43,170845.73,169211.39,3.0537168e-31,88.519975,7289.7033,-0.00013169730,0.019477987,-8.0483987e-06
18.490253,274234.92,271835.59,269434.45,267031.71,264627.57,175820.57,174153.67,172490.07,170829.86,169173.10,7.4377616e-30,88.538876,7289.7049,-0.00013167348,0.019992889,-8.1478015e-06
18.500253,274266.48,271848.33,269428.34,267006.72,264583.68,175862.89,174177.69,172495.87,170817.50,169142.67,-9.4382493e-30,88.557661,7289.7060,-0.00013165382,0.020677776,-8.2279425e-06
18.510253,274290.19,271857.93,269423.80,266988.03,264550.82,175895.24,174196.31,172500.82,170808.84,169120.45,-1.3628130e-29,88.576332,7289.7065,-0.00013163834,0.021531038,-8.2880439e-06
18.520253,274305.83,271864.27,269420.83,266975.74,264529.19,175917.42,174209.44,172504.94,170803.98,169106.65,4.0477833e-30,88.594888,7289.7065,-0.00013162703,0.022549376,-8.3276517e-06
18.530253,274313.31,271867.29,269419.40,266969.85,264518.83,175929.39,174217.07,172508.24,170802.97,169101.35,1.6062789e-29,88.613329,7289.7060,-0.00013161983,0.023727812,-8.3466369e-06
18.540253,274312.67,271867.01,269419.47,266970.27,264519.61,175931.24,174219.25,172510.73,170805.78,169104.48,3.1593687e-29,88.631655,7289.7049,-0.00013161666,0.025059724,-8.3451936e-06
18.550253,274304.11,271863.48,269420.99,266976.83,264531.23,175923.24,174216.11,172512.44,170812.31,169115.81,-8.7016355e-29,88.649866,7289.7034,-0.00013161741,0.026536898,-8.3238308e-06
18.560253,274287.94,271856.84,269423.89,266989.29,264553.24,175905.76,174207.85,172513.37,170822.40,169135.01,-1.8573325e-29,88.667961,7289.7014,-0.00013162194,0.028149601,-8.2833616e-06
18.570253,274264.62,271847.28,269428.10,267007.30,264585.07,175879.32,174194.74,172513.54,170835.80,169161.58,2.1270056e-29,88.685941,7289.6990,-0.00013163008,0.029886666,-8.2248877e-06
18.580253,274234.71,271835.04,269433.56,267030.47,264625.98,175844.57,174177.12,172512.98,170852.23,169194.93,-8.6798755e-29,88.703805,7289.6962,-0.00013164162,0.031735606,-8.1497801e-06
18.590253,274198.89,271820.41,269440.16,267058.33,264675.12,175802.25,174155.36,172511.70,170871.33,169234.34,-1.2711103e-28,88.721553,7289.6930,-0.00013165637,0.033682729,-8.0596562e-06
18.600253,274157.94,271803.75,269447.83,267090.36,264731.54,175753.23,174129.90,172509.71,170892.72,169279.01,-8.1309225e-29,88.739185,7289.6894,-0.00013167411,0.035713279,-7.9563539e-06
18.610253,274112.71,271785.44,269456.47,267125.99,264794.19,175698.45,174101.22,172507.03,170915.95,169328.03,-6.1819058e-29,88.756701,7289.6856,-0.00013169459,0.037811583,-7.8419028e-06
18.620253,274064.16,271765.90,269466.00,267164.62,264861.93,175638.91,174069.82,172503.67,170940.52,169380.43,5.1813330e-29,88.774100,7289.6815,-0.00013171759,0.039961215,-7.7184924e-06
18.630253,274013.28,271745.60,269476.31,267205.59,264933.60,175575.67,174036.25,172499.65,170965.94,169435.17,1.0898604e-28,88.791384,7289.6772,-0.00013174286,0.042145159,-7.5884390e-06
18.640253,273961.11,271725.00,269487.33,267248.26,265007.96,175509.86,174001.06,172494.98,170991.67,169491.18,6.2195639e-29,88.808551,7289.6728,-0.00013177017,0.044345993,-7.4541504e-06
18.650253,273908.75,271704.61,269498.97,267291.97,265083.76,175442.59,173964.82,172489.66,171017.15,169547.36,-7.6067059e-30,88.825601,7289.6682,-0.00013179929,0.046546066,-7.3180895e-06
18.660253,273857.26,271684.94,269511.15,267336.03,265159.75,175375.00,173928.09,172483.69,171041.84,169602.58,-9.4109900e-29,88.842534,7289.6636,-0.00013183000,0.048727683,-7.1827379e-06
18.670253,273807.75,271666.48,269523.79,267379.81,265234.70,175308.21,173891.45,172477.09,171065.17,169655.75,4.5296705e-29,88.859351,7289.6589,-0.00013186209,0.050873295,-7.0505583e-06
18.680253,273761.27,271649.74,269536.83,267422.67,265307.39,175243.31,173855.43,172469.84,171086.61,169705.76,1.1798558e-28,88.876050,7289.6542,-0.00013189537,0.052965677,-6.9239578e-06
18.690253,273718.86,271635.21,269550.21,267463.99,265376.69,175181.37,173820.56,172461.96,171105.62,169751.58,2.5064282e-29,88.892633,7289.6496,-0.00013192966,0.054988111,-6.8052523e-06
18.700253,273681.50,271623.34,269563.87,267503.21,265441.48,175123.37,173787.33,172453.44,171121.72,169792.22,-6.2729064e-29,88.909098,7289.6451,-0.00013196480,0.056924563,-6.6966315e-06
18.710253,273650.10,271614.57,269577.77,267539.79,265500.78,175070.22,173756.22,172444.28,171134.44,169826.75,-4.0723490e-29,88.925445,7289.6407,-0.00013200064,0.058759845,-6.6001259e-06
18.720253,273625.48,271609.30,269591.86,267573.27,265553.66,175022.78,173727.62,172434.47,171143.36,169854.34,-9.5895713e-29,88.941675,7289.6365,-0.00013203706,0.060479776,-6.5175761e-06
18.730253,273608.37,271607.86,269606.10,267603.22,265599.33,174981.76,173701.90,172424.01,171148.11,169874.25,6.7711252e-29,88.957787,7289.6324,-0.00013207394,0.062071325,-6.4506049e-06
18.740253,273599.39,271610.55,269620.48,267629.29,265637.11,174947.79,173679.38,172412.90,171148.38,169885.86,-3.8577021e-29,88.973782,7289.6286,-0.00013211120,0.063522745,-6.4005914e-06
18.750253,273599.05,271617.61,269634.96,267651.19,265666.44,174921.38,173660.30,172401.14,171143.91,169888.66,3.4917239e-29,88.989658,7289.6250,-0.00013214875,0.064823689,-6.3686495e-06
18.760253,273607.71,271629.22,269649.52,267668.71,265686.91,174902.90,173644.86,172388.72,171134.52,169882.27,-2.3838076e-29,89.005416,7289.6217,-0.00013218653,0.065965309,-6.3556093e-06
18.770253,273625.61,271645.48,269664.14,267681.69,265698.25,174892.59,173633.17,172375.66,171120.08,169866.47,8.3169247e-31,89.021056,7289.6186,-0.00013222450,0.066940344,-6.3620025e-06
18.780253,273652.83,271666.44,269678.81,267690.08,265700.34,174890.56,173625.29,172361.94,171100.55,169841.15,-1.2047207e-30,89.036578,7289.6159,-0.00013226262,0.067743180,-6.3880517e-06
18.790253,273689.33,271692.05,269693.53,267693.88,265693.22,174896.78,173621.21,172347.59,171075.96,169806.36,6.7631267e-30,89.051981,7289.6134,-0.00013230086,0.068369900,-6.4336641e-06
18.800253,273734.89,271722.21,269708.27,267693.18,265677.07,174911.07,173620.84,172332.61,171046.42,169762.29,-1.6573046e-29,89.067265,7289.6112,-0.00013233923,0.068818308,-6.4984290e-06
18.810253,273789.17,271756.75,269723.04,267688.15,265652.22,174933.11,173624.03,172317.02,171012.10,169709.30,1.1410209e-29,89.082431,7289.6093,-0.00013237773,0.069087938,-6.5816204e-06
18.820253,273851.68,271795.41,269737.82,267679.04,265619.18,174962.44,173630.57,172300.82,170973.24,169647.87,-4.2414534e-29,89.097477,7289.6078,-0.00013241636,0.069180036,-6.6822028e-06
18.830253,273921.78,271837.89,269752.63,267666.14,265578.55,174998.49,173640.16,172284.04,170930.18,169578.61,5.5949153e-30,89.112405,7289.6064,-0.00013245516,0.069097535,-6.7988418e-06
18.840253,273998.72,271883.79,269767.45,267649.85,265531.12,175040.53,173652.46,172266.70,170883.30,169502.29,-5.2556232e-30,89.127213,7289.6054,-0.00013249416,0.068844994,-6.9299192e-06
18.850253,274081.61,271932.68,269782.31,267630.62,265477.77,175087.74,173667.07,172248.82,170833.04,169419.77,-1.2981848e-29,89.141902,7289.6046,-0.00013253342,0.068428536,-7.0735509e-06
