X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
42.700253,314443.99,326794.30,338962.54,350918.78,362633.06,98172.556,110089.56,122439.40,135179.92,148269.00,-5.0000000,102.11832,6746.9253,-0.00030373814,-0.0087765860,5.8764349e-05
42.710253,314157.03,326625.23,338908.40,350975.73,362796.45,98028.234,110039.74,122491.42,135340.08,148542.54,-5.0000000,102.16296,6746.9207,-0.00030360151,-0.0083715647,5.9265290e-05
42.720253,313880.23,326462.53,338856.88,351031.68,362955.29,97888.289,109991.14,122541.34,135494.66,148806.88,-5.0000000,102.20759,6746.9159,-0.00030347130,-0.0080780819,5.9749943e-05
42.730253,313613.86,326306.31,338808.01,351086.51,363109.39,97752.896,109943.86,122589.15,135643.53,149061.76,-5.0000000,102.25222,6746.9110,-0.00030334753,-0.0078975165,6.0217791e-05
42.740253,313358.01,326156.62,338761.75,351140.16,363258.61,97622.155,109897.95,122634.86,135786.64,149307.07,-5.0000000,102.29684,6746.9058,-0.00030323013,-0.0078299914,6.0668579e-05
42.750253,313112.62,326013.39,338718.04,351192.55,363402.90,97496.090,109853.45,122678.49,135924.02,149542.84,-5.0000000,102.34147,6746.9005,-0.00030311899,-0.0078743680,6.1102318e-05
42.760253,312877.47,325876.47,338676.80,351243.67,363542.31,97374.644,109810.35,122720.12,136055.79,149769.24,-5.0000000,102.38609,6746.8949,-0.00030301386,-0.0080282558,6.1519281e-05
42.770253,312652.20,325745.61,338637.88,351293.50,363676.93,97257.688,109768.64,122759.82,136182.15,149986.58,-5.0000000,102.43071,6746.8893,-0.00030291447,-0.0082880369,6.1920002e-05
42.780253,312436.28,325620.47,338601.14,351342.06,363806.96,97145.016,109728.26,122797.69,136303.36,150195.30,-5.0000000,102.47532,6746.8835,-0.00030282046,-0.0086489055,6.2305264e-05
42.790253,312229.05,325500.63,338566.40,351389.40,363932.68,97036.350,109689.13,122833.88,136419.78,150395.99,-5.0000000,102.51993,6746.8776,-0.00030273140,-0.0091049210,6.2676092e-05
42.800253,312029.73,325385.61,338533.44,351435.59,364054.41,96931.345,109651.15,122868.53,136531.82,150589.34,-5.0000000,102.56454,6746.8716,-0.00030264681,-0.0096490751,6.3033737e-05
42.810253,311837.41,325274.82,338502.03,351480.72,364172.57,96829.591,109614.17,122901.80,136639.96,150776.16,-5.0000000,102.60915,6746.8655,-0.00030256615,-0.010273371,6.3379660e-05
42.820253,311651.06,325167.66,338471.94,351524.93,364287.63,96730.619,109578.06,122933.87,136744.74,150957.35,-5.0000000,102.65375,6746.8594,-0.00030248888,-0.010968916,6.3715514e-05
42.830253,311469.59,325063.43,338442.89,351568.34,364400.14,96633.908,109542.63,122964.94,136846.75,151133.92,-5.0000000,102.69835,6746.8532,-0.00030241437,-0.011726022,6.4043120e-05
42.840253,311291.81,324961.42,338414.63,351611.14,364510.68,96538.889,109507.67,122995.21,136946.60,151306.93,-5.0000000,102.74295,6746.8471,-0.00030234203,-0.012534317,6.4364445e-05
42.850253,311116.47,324860.88,338386.87,351653.52,364619.88,96444.956,109472.98,123024.89,137044.97,151477.53,-5.0000000,102.78755,6746.8409,-0.00030227120,-0.013382866,6.4681575e-05
42.860253,310942.28,324761.03,338359.36,351695.69,364728.42,96351.469,109438.33,123054.18,137142.53,151646.88,-5.0000000,102.83214,6746.8348,-0.00030220126,-0.014260298,6.4996690e-05
42.870253,310767.94,324661.09,338331.81,351737.87,364837.01,96257.765,109403.47,123083.31,137239.98,151816.20,-5.0000000,102.87673,6746.8288,-0.00030213159,-0.015154933,6.5312033e-05
42.880253,310592.11,324560.27,338303.98,351780.31,364946.36,96163.168,109368.14,123112.47,137338.02,151986.70,-5.0000000,102.92131,6746.8229,-0.00030206157,-0.016054922,6.5629878e-05
42.890253,310413.47,324457.80,338275.60,351823.27,365057.22,96066.994,109332.10,123141.87,137437.35,152159.60,-5.0000000,102.96590,6746.8170,-0.00030199063,-0.016948381,6.5952507e-05
42.900253,310230.76,324352.93,338246.45,351867.01,365170.31,95968.563,109295.07,123171.70,137538.65,152336.11,-5.0000000,103.01048,6746.8113,-0.00030191820,-0.017823527,6.6282172e-05
42.910253,310042.71,324244.92,338216.30,351911.80,365286.38,95867.208,109256.79,123202.15,137642.58,152517.37,-5.0000000,103.05506,6746.8057,-0.00030184378,-0.018668815,6.6621070e-05
42.920253,309848.14,324133.10,338184.96,351957.91,365406.13,95762.284,109217.01,123233.39,137749.77,152704.51,-5.0000000,103.09963,6746.8003,-0.00030176689,-0.019473071,6.6971311e-05
42.930253,309645.96,324016.83,338152.26,352005.60,365530.25,95653.176,109175.48,123265.57,137860.81,152898.58,-5.0000000,103.14420,6746.7950,-0.00030168713,-0.020225618,6.7334889e-05
42.940253,309435.14,323895.54,338118.03,352055.13,365659.37,95539.310,109131.97,123298.83,137976.24,153100.53,-5.0000000,103.18877,6746.7899,-0.00030160414,-0.020916397,6.7713656e-05
42.950253,309214.76,323768.71,338082.17,352106.75,365794.09,95420.159,109086.25,123333.29,138096.54,153311.25,-5.0000000,103.23334,6746.7850,-0.00030151761,-0.021536083,6.8109294e-05
42.960253,308984.04,323635.90,338044.56,352160.69,365934.95,95295.250,109038.11,123369.05,138222.14,153531.50,-5.0000000,103.27790,6746.7803,-0.00030142731,-0.022076187,6.8523296e-05
42.970253,308742.30,323496.74,338005.14,352217.15,366082.42,95164.176,108987.39,123406.18,138353.40,153761.95,-5.0000000,103.32246,6746.7757,-0.00030133305,-0.022529151,6.8956937e-05
42.980253,308488.99,323350.95,337963.87,352276.33,366236.90,95026.597,108933.92,123444.73,138490.60,154003.10,-5.0000000,103.36702,6746.7713,-0.00030123474,-0.022888431,6.9411265e-05
42.990253,308223.74,323198.32,337920.72,352338.37,366398.70,94882.246,108877.58,123484.75,138633.95,154255.38,-5.0000000,103.41158,6746.7671,-0.00030113233,-0.023148568,6.9887077e-05
43.000253,307946.30,323038.74,337875.71,352403.41,366568.05,94730.938,108818.27,123526.24,138783.58,154519.03,-5.0000000,103.45613,6746.7631,-0.00030102583,-0.023305243,7.0384912e-05
43.010253,307656.57,322872.19,337828.88,352471.54,366745.11,94572.567,108755.92,123569.18,138939.53,154794.17,-5.0000000,103.50068,6746.7593,-0.00030091534,-0.023355321,7.0905039e-05
43.020253,307354.62,322698.74,337780.29,352542.83,366929.91,94407.112,108690.50,123613.54,139101.78,155080.77,-5.0000000,103.54522,6746.7556,-0.00030080099,-0.023296880,7.1447452e-05
43.030253,307040.66,322518.52,337730.03,352617.30,367122.42,94234.637,108622.00,123659.24,139270.19,155378.67,-5.0000000,103.58976,6746.7521,-0.00030068300,-0.023129223,7.2011870e-05
43.040253,306715.06,322331.79,337678.22,352694.93,367322.49,94055.289,108550.46,123706.22,139444.58,155687.53,-5.0000000,103.63430,6746.7488,-0.00030056163,-0.022852877,7.2597736e-05
43.050253,306378.35,322138.87,337625.00,352775.68,367529.90,93869.300,108475.94,123754.37,139624.67,156006.90,-5.0000000,103.67884,6746.7456,-0.00030043720,-0.022469582,7.3204224e-05
43.060253,306031.17,321940.17,337570.51,352859.47,367744.31,93676.983,108398.55,123803.56,139810.09,156336.18,-5.0000000,103.72337,6746.7425,-0.00030031008,-0.021982250,7.3830246e-05
43.070253,305674.33,321736.17,337514.95,352946.17,367965.32,93478.724,108318.40,123853.65,140000.41,156674.64,-5.0000000,103.76790,6746.7396,-0.00030018070,-0.021394931,7.4474467e-05
43.080253,305308.76,321527.43,337458.50,353035.62,368192.45,93274.983,108235.67,123904.47,140195.14,157021.43,-5.0000000,103.81243,6746.7368,-0.00030004950,-0.020712746,7.5135318e-05
43.090253,304935.50,321314.57,337401.39,353127.66,368425.12,93066.287,108150.54,123955.86,140393.72,157375.58,-5.0000000,103.85695,6746.7341,-0.00029991701,-0.019941822,7.5811016e-05
43.100253,304555.70,321098.27,337343.82,353222.06,368662.70,92853.219,108063.21,124007.62,140595.52,157736.02,-5.0000000,103.90147,6746.7315,-0.00029978376,-0.019089205,7.6499585e-05
43.110253,304170.59,320879.27,337286.06,353318.59,368904.50,92636.416,107973.93,124059.54,140799.89,158101.60,-5.0000000,103.94599,6746.7290,-0.00029965030,-0.018162766,7.7198881e-05
43.120253,303781.51,320658.34,337228.33,353416.98,369149.78,92416.557,107882.95,124111.42,141006.10,158471.07,-5.0000000,103.99051,6746.7265,-0.00029951725,-0.017171099,7.7906615e-05
43.130253,303389.82,320436.29,337170.91,353516.96,369397.75,92194.357,107790.53,124163.04,141213.41,158843.15,-5.0000000,104.03502,6746.7241,-0.00029938519,-0.016123408,7.8620384e-05
43.140253,302996.96,320213.96,337114.04,353618.24,369647.60,91970.554,107696.95,124214.17,141421.06,159216.49,-5.0000000,104.07953,6746.7218,-0.00029925476,-0.015029387,7.9337701e-05
43.150253,302604.39,319992.19,337057.99,353720.52,369898.49,91745.903,107602.51,124264.58,141628.27,159589.72,-5.0000000,104.12403,6746.7195,-0.00029912657,-0.013899098,8.0056022e-05
43.160253,302213.56,319771.85,337003.02,353823.48,370149.59,91521.168,107507.50,124314.05,141834.23,159961.45,-5.0000000,104.16854,6746.7173,-0.00029900125,-0.012742839,8.0772781e-05
43.170253,301825.95,319553.77,336949.39,353926.81,370400.05,91297.107,107412.20,124362.35,142038.18,160330.31,-5.0000000,104.21303,6746.7151,-0.00029887941,-0.011571020,8.1485420e-05
43.180253,301442.98,319338.80,336897.34,354030.21,370649.04,91074.467,107316.92,124409.26,142239.32,160694.92,-5.0000000,104.25753,6746.7130,-0.00029876164,-0.010394022,8.2191418e-05
43.190253,301066.05,319127.73,336847.10,354133.37,370895.75,90853.972,107221.94,124454.58,142436.92,161053.97,-5.0000000,104.30202,6746.7109,-0.00029864852,-0.0092220783,8.2888328e-05
43.200253,300696.50,318921.35,336798.92,354236.00,371139.40,90636.319,107127.52,124498.10,142630.25,161406.18,-5.0000000,104.34651,6746.7088,-0.00029854059,-0.0080651381,8.3573801e-05
43.210253,300335.59,318720.36,336752.98,354337.81,371379.26,90422.163,107033.95,124539.64,142818.64,161750.36,-5.0000000,104.39100,6746.7067,-0.00029843834,-0.0069327485,8.4245618e-05
43.220253,299984.47,318525.45,336709.48,354438.54,371614.64,90212.114,106941.45,124579.02,143001.46,162085.38,-5.0000000,104.43548,6746.7047,-0.00029834224,-0.0058339357,8.4901716e-05
43.230253,299644.20,318337.22,336668.58,354537.93,371844.91,90006.728,106850.25,124616.09,143178.13,162410.24,-5.0000000,104.47996,6746.7027,-0.00029825267,-0.0047770950,8.5540215e-05
43.240253,299315.72,318156.18,336630.42,354635.75,372069.50,89806.502,106760.57,124650.73,143348.15,162724.02,-5.0000000,104.52444,6746.7007,-0.00029816999,-0.0037698901,8.6159439e-05
43.250253,298999.84,317982.81,336595.12,354731.81,372287.91,89611.865,106672.58,124682.81,143511.08,163025.95,-5.0000000,104.56891,6746.6988,-0.00029809449,-0.0028191614,8.6757940e-05
43.260253,298697.22,317817.46,336562.76,354825.91,372499.73,89423.177,106586.44,124712.25,143666.58,163315.38,-5.0000000,104.61338,6746.6969,-0.00029802636,-0.0019308456,8.7334512e-05
43.270253,298408.35,317660.42,336533.40,354917.92,372704.63,89240.722,106502.27,124738.99,143814.35,163591.79,-5.0000000,104.65785,6746.6951,-0.00029796576,-0.0011099076,8.7888208e-05
43.280253,298133.60,317511.86,336507.05,355007.70,372902.34,89064.705,106420.16,124762.99,143954.21,163854.84,-5.0000000,104.70231,6746.6933,-0.00029791276,-0.00036028496,8.8418353e-05
43.290253,297873.13,317371.87,336483.72,355095.16,373092.70,88895.250,106340.20,124784.25,144086.06,164104.32,-5.0000000,104.74677,6746.6915,-0.00029786734,0.00031515412,8.8924551e-05
43.300253,297626.98,317240.45,336463.35,355180.24,373275.65,88732.400,106262.40,124802.76,144209.89,164340.17,-5.0000000,104.79123,6746.6899,-0.00029782944,0.00091463855,8.9406695e-05
43.310253,297394.99,317117.46,336445.89,355262.91,373451.20,88576.114,106186.78,124818.59,144325.76,164562.53,-5.0000000,104.83568,6746.6883,-0.00029779889,0.0014375080,8.9864961e-05
43.320253,297176.84,317002.73,336431.22,355343.18,373619.46,88426.266,106113.30,124831.78,144433.84,164771.64,-5.0000000,104.88013,6746.6868,-0.00029777548,0.0018842118,9.0299815e-05
43.330253,296972.05,316895.93,336419.23,355421.09,373780.63,88282.650,106041.91,124842.44,144534.40,164967.93,-5.0000000,104.92458,6746.6855,-0.00029775890,0.0022562938,9.0712005e-05
43.340253,296780.00,316796.68,336409.75,355496.71,373935.01,88144.980,105972.51,124850.68,144627.76,165151.98,-5.0000000,104.96902,6746.6842,-0.00029774881,0.0025563627,9.1102554e-05
43.350253,296599.89,316704.50,336402.62,355570.14,374082.97,88012.891,105904.97,124856.64,144714.34,165324.49,-5.0000000,105.01347,6746.6831,-0.00029774479,0.0027880482,9.1472748e-05
43.360253,296430.80,316618.83,336397.62,355641.54,374224.99,87885.947,105839.13,124860.47,144794.64,165486.32,-5.0000000,105.05790,6746.6820,-0.00029774638,0.0029559451,9.1824122e-05
43.370253,296271.69,316539.05,336394.53,355711.07,374361.60,87763.641,105774.83,124862.35,144869.21,165638.44,-5.0000000,105.10234,6746.6812,-0.00029775305,0.0030655435,9.2158442e-05
43.380253,296121.39,316464.47,336393.14,355778.95,374493.43,87645.405,105711.84,124862.47,144938.70,165781.94,-5.0000000,105.14677,6746.6804,-0.00029776427,0.0031231482,9.2477691e-05
43.390253,295978.62,316394.33,336393.19,355845.40,374621.15,87530.610,105649.93,124861.03,145003.76,165918.00,-5.0000000,105.19119,6746.6799,-0.00029777946,0.0031357876,9.2784035e-05
43.400253,295842.04,316327.85,336394.44,355910.70,374745.51,87418.581,105588.84,124858.24,145065.15,166047.90,-5.0000000,105.23562,6746.6795,-0.00029779802,0.0031111132,9.3079809e-05
43.410253,295710.22,316264.19,336396.62,355975.13,374867.32,87308.597,105528.29,124854.34,145123.61,166172.99,-5.0000000,105.28004,6746.6792,-0.00029781934,0.0030572905,9.3367485e-05
43.420253,295581.69,316202.49,336399.49,356039.02,374987.42,87199.905,105468.00,124849.54,145179.95,166294.65,-5.0000000,105.32445,6746.6791,-0.00029784279,0.0029828841,9.3649642e-05
43.430253,295454.95,316141.90,336402.78,356102.69,375106.68,87091.723,105407.65,124844.08,145234.98,166414.33,-5.0000000,105.36887,6746.6792,-0.00029786778,0.0028967372,9.3928938e-05
43.440253,295328.46,316081.53,336406.26,356166.49,375226.01,86983.256,105346.92,124838.17,145289.53,166533.49,-5.0000000,105.41328,6746.6795,-0.00029789371,0.0028078476,9.4208078e-05
43.450253,295200.72,316020.51,336409.69,356230.78,375346.32,86873.699,105285.50,124832.06,145344.41,166653.60,-5.0000000,105.45768,6746.6799,-0.00029791998,0.0027252416,9.4489782e-05
43.460253,295070.21,315957.99,336412.83,356295.94,375468.52,86762.251,105223.05,124825.94,145400.45,166776.09,-5.0000000,105.50209,6746.6805,-0.00029794604,0.0026578480,9.4776751e-05
43.470253,294935.48,315893.15,336415.49,356362.33,375593.53,86648.124,105159.26,124820.04,145458.44,166902.39,-5.0000000,105.54649,6746.6812,-0.00029797138,0.0026143724,9.5071638e-05
43.480253,294795.12,315825.19,336417.46,356430.33,375722.24,86530.552,105093.80,124814.55,145519.14,167033.88,-5.0000000,105.59088,6746.6821,-0.00029799550,0.0026031759,9.5377012e-05
43.490253,294647.78,315753.37,336418.57,356500.30,375855.50,86408.799,105026.37,124809.67,145583.29,167171.85,-5.0000000,105.63528,6746.6831,-0.00029801795,0.0026321566,9.5695328e-05
43.500253,294492.23,315676.99,336418.65,356572.58,375994.12,86282.174,104956.69,124805.55,145651.56,167317.54,-5.0000000,105.67966,6746.6843,-0.00029803833,0.0027086383,9.6028898e-05
43.510253,294327.32,315595.42,336417.58,356647.50,376138.86,86150.032,104884.46,124802.36,145724.60,167472.07,-5.0000000,105.72405,6746.6855,-0.00029805629,0.0028392662,9.6379864e-05
43.520253,294152.00,315508.08,336415.24,356725.38,376290.42,86011.791,104809.46,124800.23,145802.95,167636.49,-5.0000000,105.76843,6746.6869,-0.00029807153,0.0030299113,9.6750168e-05
43.530253,293965.38,315414.50,336411.53,356806.50,376449.41,85866.933,104731.44,124799.28,145887.13,167811.69,-5.0000000,105.81281,6746.6884,-0.00029808379,0.0032855849,9.7141533e-05
43.540253,293766.69,315314.24,336406.38,356891.10,376616.39,85715.013,104650.22,124799.61,145977.56,167998.46,-5.0000000,105.85719,6746.6900,-0.00029809287,0.0036103646,9.7555435e-05
43.550253,293555.29,315206.99,336399.74,356979.40,376791.79,85555.665,104565.62,124801.29,146074.59,168197.43,-5.0000000,105.90156,6746.6917,-0.00029809864,0.0040073318,9.7993094e-05
43.560253,293330.70,315092.48,336391.59,357071.58,376975.97,85388.609,104477.52,124804.38,146178.48,168409.10,-5.0000000,105.94593,6746.6934,-0.00029810099,0.0044785224,9.8455450e-05
43.570253,293092.62,314970.56,336381.91,357167.76,377169.19,85213.650,104385.83,124808.92,146289.42,168633.81,-5.0000000,105.99029,6746.6953,-0.00029809990,0.0050248914,9.8943159e-05
43.580253,292840.89,314841.17,336370.72,357268.04,377371.60,85030.686,104290.49,124814.92,146407.49,168871.74,-5.0000000,106.03465,6746.6971,-0.00029809537,0.0056462914,9.9456581e-05
43.590253,292575.49,314704.31,336358.06,357372.46,377583.22,84839.704,104191.47,124822.36,146532.72,169122.94,-5.0000000,106.07901,6746.6990,-0.00029808748,0.0063414647,9.9995777e-05
43.600253,292296.60,314560.09,336343.97,357481.02,377804.01,84640.784,104088.81,124831.21,146665.02,169387.25,-5.0000000,106.12336,6746.7010,-0.00029807633,0.0071080518,0.00010056051
43.610253,292004.54,314408.72,336328.54,357593.67,378033.79,84434.096,103982.56,124841.43,146804.22,169664.41,-5.0000000,106.16771,6746.7030,-0.00029806208,0.0079426120,0.00010115024
43.620253,291699.77,314250.46,336311.84,357710.31,378272.28,84219.899,103872.82,124852.95,146950.07,169953.98,-5.0000000,106.21206,6746.7050,-0.00029804496,0.0088406601,0.00010176415
43.630253,291382.92,314085.68,336293.99,357830.81,378519.12,83998.535,103759.72,124865.66,147102.25,170255.38,-5.0000000,106.25640,6746.7071,-0.00029802520,0.0097967159,0.00010240114
43.640253,291054.75,313914.81,336275.10,357954.99,378773.83,83770.426,103643.43,124879.47,147260.35,170567.88,-5.0000000,106.30074,6746.7092,-0.00029800310,0.010804367,0.00010305984
43.650253,290716.15,313738.37,336255.32,358082.61,379035.85,83536.070,103524.15,124894.24,147423.89,170890.64,-5.0000000,106.34508,6746.7113,-0.00029797898,0.011856345,0.00010373865
43.660253,290368.14,313556.91,336234.78,358213.44,379304.55,83296.029,103402.11,124909.84,147592.33,171222.68,-5.0000000,106.38941,6746.7135,-0.00029795322,0.012944610,0.00010443573
43.670253,290011.82,313371.08,336213.66,358347.17,379579.23,83050.928,103277.57,124926.11,147765.06,171562.93,-5.0000000,106.43374,6746.7157,-0.00029792618,0.014060452,0.00010514905
43.680253,289648.41,313181.56,336192.11,358483.49,379859.10,82801.441,103150.81,124942.89,147941.45,171910.22,-5.0000000,106.47806,6746.7179,-0.00029789830,0.015194593,0.00010587639
43.690253,289279.20,312989.06,336170.32,358622.06,380143.34,82548.286,103022.12,124960.00,148120.78,172263.30,-5.0000000,106.52238,6746.7203,-0.00029787001,0.016337302,0.00010661540
43.700253,288905.54,312794.35,336148.46,358762.51,380431.10,82292.214,102891.84,124977.26,148302.33,172620.86,-5.0000000,106.56670,6746.7226,-0.00029784177,0.017478521,0.00010736360
43.710253,288528.83,312598.20,336126.73,358904.47,380721.47,82034.002,102760.27,124994.48,148485.34,172981.53,-5.0000000,106.61101,6746.7251,-0.00029781403,0.018607984,0.00010811841
43.720253,288150.49,312401.43,336105.31,359047.54,381013.55,81774.438,102627.76,125011.47,148669.05,173343.93,-5.0000000,106.65532,6746.7276,-0.00029778726,0.019715347,0.00010887723
43.730253,287771.98,312204.82,336084.38,359191.35,381306.41,81514.316,102494.64,125028.04,148852.67,173706.64,-5.0000000,106.69963,6746.7302,-0.00029776194,0.020790326,0.00010963740
43.740253,287394.71,312009.17,336064.13,359335.49,381599.13,81254.427,102361.25,125044.00,149035.42,174068.27,-5.0000000,106.74393,6746.7329,-0.00029773852,0.021822817,0.00011039629
