X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
22.140253,321983.47,270511.59,218238.84,167207.94,119461.61,325183.75,273762.77,221411.19,170179.88,122119.69,-1.33E-28,2.82E-30,7288.5855,1.37E-05,-0.018773746,-0.000221278
22.150253,321988.68,270516.57,218243.38,167211.89,119464.86,325180.07,273758.59,221406.66,170175.2,122115.09,-9.02E-29,3.52E-31,7288.5838,1.37E-05,-0.01899392,-0.00022128
22.160253,321998.48,270526.67,218253.39,167221.41,119473.5,325170.19,273748.41,221396.58,170165.61,122106.39,4.80E-30,1.33E-30,7288.5821,1.37E-05,-0.019112434,-0.00022128
22.170253,322013.02,270542.05,218269.01,167236.64,119487.69,325153.95,273732.06,221380.79,170150.98,122093.44,-2.45E-29,-4.90E-31,7288.5805,1.36E-05,-0.019126827,-0.000221278
22.180253,322032.4,270562.8,218290.34,167257.68,119507.49,325131.29,273709.49,221359.22,170131.22,122076.19,-9.57E-32,-1.63E-31,7288.579,1.36E-05,-0.019035752,-0.000221274
22.190253,322056.64,270588.94,218317.39,167284.53,119532.91,325102.21,273680.67,221331.85,170106.31,122054.6,4.97E-29,-8.89E-32,7288.5776,1.35E-05,-0.018838994,-0.000221268
22.200253,322085.73,270620.44,218350.11,167317.12,119563.86,325066.8,273645.69,221298.75,170076.3,122028.7,-3.73E-29,9.25E-31,7288.5762,1.34E-05,-0.01853747,-0.000221261
22.210253,322119.57,270657.18,218388.38,167355.33,119600.23,325025.21,273604.7,221260.04,170041.31,121998.59,1.60E-29,-6.13E-31,7288.5749,1.33E-05,-0.018133223,-0.000221253
22.220253,322158,270699,218432,167398.96,119641.82,324977.68,273557.92,221215.94,170001.5,121964.39,5.84E-29,-1.11E-30,7288.5737,1.32E-05,-0.017629394,-0.000221242
22.230253,322200.82,270745.65,218480.72,167447.73,119688.35,324924.51,273505.63,221166.69,169957.11,121926.32,-1.06E-29,1.47E-30,7288.5726,1.31E-05,-0.017030189,-0.000221231
22.240253,322247.75,270796.82,218534.21,167501.32,119739.52,324866.06,273448.2,221112.64,169908.42,121884.59,4.13E-28,-1.11E-30,7288.5715,1.29E-05,-0.01634083,-0.000221218
22.250253,322298.49,270852.17,218592.1,167559.34,119794.94,324802.78,273386.05,221054.17,169855.79,121839.51,1.21E-28,2.85E-30,7288.5704,1.27E-05,-0.015567495,-0.000221204
22.260253,322352.66,270911.29,218653.94,167621.34,119854.19,324735.16,273319.64,220991.73,169799.59,121791.4,5.22E-28,-3.39E-30,7288.5695,1.26E-05,-0.01471725,-0.000221188
22.270253,322409.85,270973.71,218719.26,167686.84,119916.79,324663.74,273249.53,220925.8,169740.27,121740.63,-1.94E-28,-4.42E-30,7288.5685,1.24E-05,-0.013797965,-0.000221172
22.280253,322469.61,271038.95,218787.52,167755.29,119982.22,324589.12,273176.27,220856.93,169678.31,121687.6,-1.55E-29,-7.70E-30,7288.5676,1.22E-05,-0.012818225,-0.000221155
22.290253,322531.46,271106.46,218858.16,167826.13,120049.93,324511.92,273100.48,220785.68,169614.2,121632.73,-3.50E-28,-6.63E-31,7288.5667,1.20E-05,-0.011787233,-0.000221138
22.300253,322594.89,271175.68,218930.59,167898.75,120119.33,324432.82,273022.82,220712.66,169548.5,121576.49,7.59E-30,-3.36E-30,7288.5659,1.18E-05,-0.010714704,-0.00022112
22.310253,322659.38,271246.04,219004.18,167972.53,120189.83,324352.5,272943.95,220638.49,169481.74,121519.33,5.32E-29,1.16E-30,7288.565,1.16E-05,-0.009610756,-0.000221102
22.320253,322724.38,271316.94,219078.31,168046.82,120260.81,324271.66,272864.57,220563.82,169414.51,121461.75,-1.24E-29,-1.36E-30,7288.5642,1.14E-05,-0.008485791,-0.000221085
22.330253,322789.36,271387.77,219152.34,168120.99,120331.64,324191.04,272785.36,220489.28,169347.38,121404.22,4.12E-28,-3.38E-30,7288.5634,1.12E-05,-0.007350381,-0.000221067
22.340253,322853.76,271457.93,219225.63,168194.37,120401.7,324111.33,272707.02,220415.53,169280.92,121347.23,-2.76E-28,5.38E-31,7288.5625,1.10E-05,-0.006215148,-0.000221049
22.350253,322917.05,271526.83,219297.55,168266.34,120470.37,324033.25,272630.24,220343.2,169215.69,121291.26,7.27E-28,5.70E-30,7288.5617,1.08E-05,-0.005090638,-0.000221033
22.360253,322978.71,271593.89,219367.48,168336.27,120537.04,323957.48,272555.69,220272.92,169152.26,121236.77,4.18E-28,2.93E-30,7288.5608,1.06E-05,-0.003987209,-0.000221016
22.370253,323038.23,271658.54,219434.84,168403.56,120601.15,323884.69,272484,220205.29,169091.16,121184.23,-8.56E-31,3.91E-31,7288.5599,1.04E-05,-0.002914911,-0.000221001
22.380253,323095.14,271720.27,219499.07,168467.65,120662.14,323815.5,272415.8,220140.86,169032.87,121134.04,6.90E-29,-2.95E-30,7288.559,1.02E-05,-0.001883374,-0.000220987
22.390253,323148.99,271778.58,219559.65,168528.01,120719.5,323750.48,272351.63,220080.17,168977.89,121086.6,2.28E-28,9.10E-31,7288.5581,1.00E-05,-0.000901698,-0.000220974
22.400253,323199.37,271833.03,219616.1,168584.15,120772.77,323690.19,272292.03,220023.69,168926.63,121042.29,-3.22E-28,-2.49E-30,7288.5572,9.89E-06,2.16E-05,-0.000220962
22.410253,323245.91,271883.19,219667.99,168635.65,120821.53,323635.08,272237.46,219971.87,168879.47,121001.42,1.50E-29,-2.02E-30,7288.5562,9.75E-06,0.000878902,-0.000220952
22.420253,323288.3,271928.73,219714.95,168682.12,120865.42,323585.57,272188.3,219925.07,168836.77,120964.28,-1.57E-28,5.59E-32,7288.5551,9.62E-06,0.001663136,-0.000220944
22.430253,323326.26,271969.34,219756.66,168723.26,120904.14,323541.99,272144.9,219883.61,168798.78,120931.11,5.83E-29,2.78E-30,7288.5541,9.50E-06,0.002368285,-0.000220937
22.440253,323359.57,272004.79,219792.89,168758.81,120937.45,323504.62,272107.52,219847.73,168765.75,120902.1,-3.58E-29,-3.14E-30,7288.553,9.40E-06,0.002989238,-0.000220931
22.450253,323388.06,272034.89,219823.45,168788.6,120965.19,323473.64,272076.35,219817.61,168737.83,120877.4,-4.09E-29,-1.37E-31,7288.5519,9.32E-06,0.003521885,-0.000220928
22.460253,323411.63,272059.54,219848.23,168812.52,120987.26,323449.15,272051.49,219793.36,168715.12,120857.09,1.80E-29,-8.86E-32,7288.5507,9.25E-06,0.003963158,-0.000220926
22.470253,323430.22,272078.69,219867.18,168830.54,121003.62,323431.18,272032.96,219775.01,168697.66,120841.22,-1.25E-29,5.67E-32,7288.5496,9.20E-06,0.004311061,-0.000220926
22.480253,323443.84,272092.35,219880.34,168842.69,121014.33,323419.68,272020.73,219762.53,168685.42,120829.77,1.95E-29,-1.54E-31,7288.5484,9.16E-06,0.004564686,-0.000220927
22.490253,323452.57,272100.62,219887.8,168849.1,121019.51,323414.49,272014.66,219755.79,168678.31,120822.67,-5.89E-30,7.80E-31,7288.5472,9.14E-06,0.004724218,-0.00022093
22.500253,323456.53,272103.65,219889.74,168849.93,121019.33,323415.39,272014.54,219754.62,168676.18,120819.79,1.85E-28,9.92E-31,7288.546,9.14E-06,0.004790924,-0.000220935
22.510253,323455.9,272101.65,219886.41,168845.45,121014.05,323422.09,272020.09,219758.75,168678.8,120820.97,9.48E-29,-5.86E-30,7288.5448,9.15E-06,0.004767133,-0.000220941
22.520253,323450.93,272094.91,219878.1,168835.98,121004,323434.2,272030.95,219767.87,168685.91,120825.98,1.21E-28,1.75E-30,7288.5436,9.17E-06,0.004656202,-0.000220948
22.530253,323441.91,272083.76,219865.2,168821.9,120989.54,323451.28,272046.69,219781.59,168697.15,120834.54,1.65E-28,-8.48E-31,7288.5424,9.21E-06,0.004462467,-0.000220956
22.540253,323429.2,272068.6,219848.12,168803.66,120971.13,323472.83,272066.83,219799.47,168712.16,120846.33,-7.26E-29,5.67E-31,7288.5412,9.26E-06,0.00419119,-0.000220965
22.550253,323413.19,272049.88,219827.36,168781.76,120949.25,323498.27,272090.83,219820.99,168730.48,120861,5.94E-30,-5.54E-30,7288.54,9.32E-06,0.003848484,-0.000220975
22.560253,323394.32,272028.1,219803.44,168756.75,120924.44,323526.99,272118.08,219845.63,168751.65,120878.14,-1.97E-28,9.95E-30,7288.5389,9.38E-06,0.003441245,-0.000220985
22.570253,323373.07,272003.79,219776.94,168729.2,120897.25,323558.33,272147.95,219872.78,168775.13,120897.32,-8.43E-29,7.22E-30,7288.5378,9.46E-06,0.002977052,-0.000220996
22.580253,323349.96,271977.52,219748.47,168699.76,120868.31,323591.59,272179.77,219901.83,168800.39,120918.08,-5.36E-29,7.03E-30,7288.5367,9.54E-06,0.002464085,-0.000221007
22.590253,323325.53,271949.91,219718.68,168669.05,120838.23,323626.06,272212.84,219932.12,168826.83,120939.92,-3.05E-28,-4.28E-30,7288.5357,9.62E-06,0.001911014,-0.000221018
22.600253,323300.36,271921.58,219688.22,168637.76,120807.67,323660.99,272246.44,219962.98,168853.87,120962.35,-3.98E-29,-1.34E-32,7288.5348,9.71E-06,0.001326896,-0.000221028
22.610253,323275.02,271893.17,219657.78,168606.57,120777.27,323695.64,272279.84,219993.74,168880.88,120984.83,-5.67E-29,-4.74E-30,7288.5339,9.80E-06,0.000721063,-0.000221039
22.620253,323250.13,271865.33,219628.02,168576.15,120747.69,323729.27,272312.32,220023.7,168907.27,121006.85,-7.55E-28,-3.69E-30,7288.533,9.88E-06,0.000103008,-0.000221048
22.630253,323226.27,271838.72,219599.64,168547.2,120719.57,323761.15,272343.14,220052.18,168932.39,121027.87,2.61E-28,4.24E-30,7288.5323,9.96E-06,-0.000517732,-0.000221057
22.640253,323204.05,271813.99,219573.3,168520.37,120693.56,323790.56,272371.6,220078.52,168955.67,121047.38,1.96E-28,-3.22E-31,7288.5316,1.00E-05,-0.001131689,-0.000221066
22.650253,323184.05,271791.76,219549.66,168496.31,120670.26,323816.81,272397.03,220102.07,168976.49,121064.85,-5.51E-28,2.12E-30,7288.5309,1.01E-05,-0.001729581,-0.000221073
22.660253,323166.83,271772.64,219529.34,168475.65,120650.25,323839.24,272418.76,220122.21,168994.3,121079.79,-3.81E-28,-4.92E-30,7288.5304,1.02E-05,-0.002302424,-0.000221079
22.670253,323152.96,271757.21,219512.94,168458.96,120634.09,323857.25,272436.2,220138.34,169008.56,121091.74,-9.42E-29,5.53E-30,7288.5299,1.02E-05,-0.002841637,-0.000221084
22.680253,323142.92,271746.03,219501.01,168446.79,120622.27,323870.28,272448.77,220149.94,169018.77,121100.26,-8.96E-29,-9.08E-30,7288.5294,1.02E-05,-0.003339149,-0.000221088
22.690253,323137.21,271739.57,219494.06,168439.63,120615.27,323877.81,272455.97,220156.5,169024.46,121104.93,3.23E-29,3.13E-30,7288.5291,1.03E-05,-0.003787489,-0.000221091
22.700253,323136.24,271738.31,219492.53,168437.92,120613.47,323879.4,272457.34,220157.58,169025.23,121105.39,2.72E-28,-2.08E-30,7288.5287,1.03E-05,-0.004179882,-0.000221092
22.710253,323140.39,271742.61,219496.83,168442.04,120617.24,323874.66,272452.49,220152.82,169020.73,121101.33,1.28E-28,3.51E-30,7288.5285,1.03E-05,-0.004510322,-0.000221091
22.720253,323149.98,271752.83,219507.28,168452.3,120626.86,323863.29,272441.11,220141.88,169010.65,121092.46,-1.98E-28,1.82E-30,7288.5283,1.02E-05,-0.004773646,-0.00022109
22.730253,323165.27,271769.22,219524.14,168468.95,120642.55,323845.05,272422.94,220124.52,168994.75,121078.59,1.94E-28,-1.60E-31,7288.5282,1.02E-05,-0.004965594,-0.000221087
22.740253,323186.47,271791.98,219547.61,168492.17,120664.47,323819.77,272397.81,220100.57,168972.87,121059.53,-4.76E-29,-1.52E-31,7288.5281,1.01E-05,-0.005082853,-0.000221083
22.750253,323213.69,271821.24,219577.8,168522.06,120692.71,323787.36,272365.63,220069.92,168944.89,121035.2,7.84E-29,9.30E-32,7288.528,1.00E-05,-0.005123101,-0.000221077
22.760253,323246.99,271857.05,219614.76,168558.66,120727.29,323747.81,272326.37,220032.54,168910.79,121005.54,5.22E-31,1.77E-32,7288.528,9.93E-06,-0.005085025,-0.00022107
22.770253,323286.38,271899.39,219658.44,168601.91,120768.15,323701.2,272280.09,219988.48,168870.58,120970.58,1.17E-29,1.74E-31,7288.528,9.81E-06,-0.004968338,-0.000221062
22.780253,323331.75,271948.16,219708.74,168651.69,120815.18,323647.66,272226.93,219937.86,168824.38,120930.4,1.69E-29,3.91E-31,7288.5281,9.67E-06,-0.004773776,-0.000221053
22.790253,323382.98,272003.18,219765.48,168707.83,120868.19,323587.42,272167.1,219880.87,168772.35,120885.13,1.78E-28,1.50E-30,7288.5282,9.52E-06,-0.004503085,-0.000221042
22.800253,323439.82,272064.21,219828.38,168770.04,120926.91,323520.77,272100.88,219817.78,168714.72,120834.97,-1.53E-28,5.62E-31,7288.5283,9.34E-06,-0.004158999,-0.000221031
22.810253,323502,272130.94,219897.13,168838.01,120991.05,323448.07,272028.63,219748.91,168651.8,120780.18,7.08E-29,-3.14E-30,7288.5285,9.16E-06,-0.003745199,-0.000221019
22.820253,323569.17,272202.99,219971.32,168911.34,121060.21,323369.76,271950.78,219674.68,168583.94,120721.07,-2.47E-28,-6.22E-31,7288.5286,8.95E-06,-0.003266267,-0.000221006
22.830253,323640.93,272279.92,220050.5,168989.56,121133.96,323286.32,271867.8,219595.53,168511.57,120657.99,4.87E-28,6.52E-31,7288.5288,8.74E-06,-0.002727624,-0.000220992
22.840253,323716.81,272361.24,220134.16,169072.17,121211.83,323198.31,271780.25,219511.98,168435.14,120591.35,-1.17E-28,2.02E-31,7288.529,8.51E-06,-0.002135462,-0.000220977
22.850253,323796.3,272446.38,220221.73,169158.6,121293.27,323106.32,271688.71,219424.6,168355.17,120521.59,3.31E-28,-1.31E-31,7288.5292,8.27E-06,-0.001496663,-0.000220962
22.860253,323878.86,272534.78,220312.6,169248.26,121377.72,323011,271593.83,219334,168272.21,120449.19,-3.58E-28,5.20E-30,7288.5294,8.02E-06,-0.000818712,-0.000220947
22.870253,323963.9,272625.79,220406.11,169340.5,121464.58,322913.03,271496.28,219240.81,168186.86,120374.67,-1.96E-28,4.83E-30,7288.5297,7.76E-06,-0.0001096,-0.000220932
22.880253,324050.81,272718.76,220501.6,169434.65,121553.2,322813.12,271396.77,219145.71,168099.72,120298.56,4.19E-28,-8.09E-31,7288.53,7.50E-06,0.000622272,-0.000220916
22.890253,324138.95,272813,220598.37,169530.02,121642.95,322712,271296.02,219049.4,168011.44,120221.41,-1.01E-28,-4.49E-30,7288.5302,7.23E-06,0.001368208,-0.0002209
22.900253,324227.68,272907.83,220695.69,169625.91,121733.15,322610.43,271194.78,218952.59,167922.66,120143.8,-3.67E-28,2.29E-30,7288.5305,6.97E-06,0.002119317,-0.000220885
22.910253,324316.34,273002.54,220792.85,169721.59,121823.13,322509.15,271093.8,218855.99,167834.04,120066.29,2.17E-28,1.42E-30,7288.5308,6.70E-06,0.002866635,-0.000220869
22.920253,324404.27,273096.44,220889.13,169816.38,121912.22,322408.91,270993.83,218760.31,167746.23,119989.44,-3.32E-28,8.86E-30,7288.5312,6.44E-06,0.003601231,-0.000220854
22.930253,324490.84,273188.83,220983.82,169909.55,121999.78,322310.46,270895.61,218666.26,167659.86,119913.83,1.64E-28,5.70E-30,7288.5315,6.18E-06,0.004314324,-0.00022084
22.940253,324575.42,273279.04,221076.23,170000.44,122085.14,322214.52,270799.84,218574.53,167575.58,119840,-2.73E-28,2.99E-30,7288.5319,5.93E-06,0.004997391,-0.000220826
22.950253,324657.39,273366.43,221165.7,170088.39,122167.71,322121.77,270707.21,218485.76,167493.98,119768.48,-6.04E-29,5.59E-30,7288.5323,5.68E-06,0.005642279,-0.000220812
22.960253,324736.19,273450.38,221251.59,170172.78,122246.89,322032.86,270618.39,218400.58,167415.64,119699.77,9.66E-30,7.07E-31,7288.5327,5.45E-06,0.006241306,-0.0002208
22.970253,324811.27,273530.3,221333.31,170253.02,122322.15,321948.42,270533.97,218319.58,167341.09,119634.33,1.35E-28,-1.71E-30,7288.5332,5.23E-06,0.006787356,-0.000220788
22.980253,324882.13,273605.68,221410.33,170328.59,122392.97,321868.99,270454.52,218243.3,167270.83,119572.61,-7.78E-29,-5.35E-31,7288.5337,5.02E-06,0.007273978,-0.000220777
22.990253,324948.32,273676.03,221482.14,170399,122458.9,321795.09,270380.54,218172.21,167205.29,119515,-3.81E-29,-8.31E-31,7288.5342,4.82E-06,0.007695461,-0.000220767
23.000253,325009.43,273740.91,221548.33,170463.83,122519.57,321727.13,270312.47,218106.75,167144.89,119461.84,5.71E-29,4.10E-32,7288.5348,4.64E-06,0.008046912,-0.000220759
23.010253,325065.11,273799.98,221608.51,170522.72,122574.63,321665.51,270250.68,218047.26,167089.95,119413.43,1.09E-28,9.60E-31,7288.5355,4.48E-06,0.008324318,-0.000220751
23.020253,325115.09,273852.92,221662.39,170575.38,122623.81,321610.5,270195.47,217994.05,167040.74,119370.02,-2.26E-28,3.48E-31,7288.5361,4.33E-06,0.008524602,-0.000220745
23.030253,325159.12,273899.5,221709.73,170621.6,122666.91,321562.32,270147.05,217947.33,166997.48,119331.8,-3.77E-29,3.44E-31,7288.5369,4.20E-06,0.008645663,-0.000220739
23.040253,325197.06,273939.57,221750.38,170661.22,122703.81,321521.13,270105.59,217907.26,166960.31,119298.9,4.34E-30,-4.27E-32,7288.5377,4.09E-06,0.008686408,-0.000220735
23.050253,325228.79,273973.01,221784.25,170694.17,122734.44,321486.96,270071.15,217873.91,166929.31,119271.41,-3.87E-29,-4.81E-31,7288.5385,4.00E-06,0.008646765,-0.000220731
23.060253,325254.3,273999.82,221811.33,170720.45,122758.81,321459.8,270043.71,217847.27,166904.49,119249.34,-6.62E-29,-2.34E-31,7288.5395,3.93E-06,0.008527696,-0.000220729
23.070253,325273.61,274020.05,221831.7,170740.15,122777.01,321439.56,270023.18,217827.28,166885.79,119232.64,8.15E-29,1.54E-30,7288.5404,3.87E-06,0.008331184,-0.000220727
23.080253,325286.84,274033.82,221845.47,170753.39,122789.19,321426.04,270009.4,217813.78,166873.09,119221.23,-1.36E-28,-1.10E-30,7288.5415,3.84E-06,0.008060214,-0.000220726
23.090253,325294.14,274041.33,221852.88,170760.42,122795.55,321418.99,270002.11,217806.55,166866.19,119214.94,1.65E-28,1.43E-30,7288.5426,3.82E-06,0.007718743,-0.000220726
23.100253,325295.76,274042.83,221854.2,170761.51,122796.4,321418.09,270001.02,217805.29,166864.83,119213.56,-1.93E-28,-1.67E-30,7288.5438,3.82E-06,0.007311658,-0.000220727
23.110253,325291.99,274038.65,221849.78,170757.02,122792.06,321422.95,270005.73,217809.67,166868.71,119216.83,-1.30E-28,1.26E-30,7288.5451,3.83E-06,0.006844713,-0.000220728
23.120253,325283.17,274029.19,221840.02,170747.37,122782.93,321433.1,270015.8,217819.25,166877.46,119224.43,3.53E-28,2.42E-30,7288.5465,3.86E-06,0.006324472,-0.00022073
23.130253,325269.73,274014.88,221825.4,170733.01,122769.47,321448.03,270030.72,217833.57,166890.64,119236,2.74E-28,-3.26E-30,7288.5479,3.90E-06,0.005758228,-0.000220732
23.140253,325252.11,273996.23,221806.42,170714.47,122752.17,321467.19,270049.96,217852.11,166907.79,119251.14,2.24E-28,-3.59E-30,7288.5494,3.96E-06,0.005153917,-0.000220734
23.150253,325230.83,273973.77,221783.66,170692.31,122731.55,321489.98,270072.91,217874.31,166928.4,119269.39,4.16E-30,5.82E-30,7288.551,4.02E-06,0.004520029,-0.000220737
23.160253,325206.41,273948.1,221757.72,170667.13,122708.19,321515.75,270098.94,217899.57,166951.92,119290.3,9.11E-30,5.92E-30,7288.5526,4.09E-06,0.003865504,-0.000220739
23.170253,325179.45,273919.83,221729.22,170639.54,122682.66,321543.87,270127.41,217927.25,166977.77,119313.34,2.39E-28,-1.05E-29,7288.5543,4.17E-06,0.003199628,-0.000220742
23.180253,325150.54,273889.59,221698.83,170610.19,122655.57,321573.63,270157.63,217956.72,167005.37,119338.01,2.99E-28,-6.93E-31,7288.556,4.25E-06,0.002531923,-0.000220744
23.190253,325120.31,273858.06,221667.22,170579.74,122627.54,321604.37,270188.91,217987.31,167034.09,119363.75,-5.86E-30,1.87E-30,7288.5578,4.34E-06,0.001872029,-0.000220746
23.200253,325089.4,273825.9,221635.07,170548.86,122599.19,321635.4,270220.56,218018.34,167063.31,119390.03,-8.64E-29,7.54E-30,7288.5596,4.43E-06,0.001229594,-0.000220747
23.210253,325058.44,273793.78,221603.06,170518.19,122571.12,321666.03,270251.91,218049.16,167092.42,119416.28,2.55E-28,-1.07E-30,7288.5615,4.52E-06,0.000614156,-0.000220748
23.220253,325028.08,273762.39,221571.86,170488.4,122543.94,321695.61,270282.26,218079.11,167120.8,119441.96,3.33E-29,-4.76E-30,7288.5634,4.60E-06,3.50E-05,-0.000220749
23.230253,324998.94,273732.37,221542.13,170460.12,122518.23,321723.48,270310.99,218107.55,167147.85,119466.54,3.64E-29,-3.96E-30,7288.5653,4.68E-06,-0.000498823,-0.000220749
23.240253,324971.64,273704.35,221514.51,170433.96,122494.54,321749.06,270337.45,218133.87,167173,119489.48,4.62E-28,3.12E-30,7288.5672,4.76E-06,-0.000978868,-0.000220749
23.250253,324946.76,273678.95,221489.59,170410.48,122473.41,321771.75,270361.06,218157.49,167195.69,119510.31,1.26E-28,-6.70E-30,7288.5691,4.82E-06,-0.001397135,-0.000220748
23.260253,324924.85,273656.73,221467.94,170390.23,122455.32,321791.02,270381.28,218177.87,167215.41,119528.54,-1.81E-28,-2.03E-30,7288.571,4.88E-06,-0.001746303,-0.000220746
23.270253,324906.43,273638.21,221450.08,170373.69,122440.71,321806.4,270397.6,218194.5,167231.69,119543.75,1.31E-28,3.21E-30,7288.5729,4.93E-06,-0.002019792,-0.000220744
23.280253,324891.95,273623.88,221436.48,170361.32,122429.98,321817.46,270409.58,218206.95,167244.1,119555.54,2.73E-28,-4.38E-30,7288.5748,4.97E-06,-0.002211846,-0.000220742
23.290253,324881.83,273614.14,221427.53,170353.48,122423.48,321823.82,270416.83,218214.83,167252.27,119563.58,4.95E-29,6.49E-31,7288.5766,4.99E-06,-0.002317604,-0.000220739
23.300253,324876.42,273609.36,221423.6,170350.52,122421.5,321825.17,270419.02,218217.81,167255.87,119567.56,-1.46E-28,5.23E-31,7288.5784,5.00E-06,-0.002333167,-0.000220736
23.310253,324876.01,273609.84,221424.97,170352.69,122424.27,321821.27,270415.9,218215.62,167254.65,119567.25,3.08E-29,-5.34E-31,7288.5801,4.99E-06,-0.002255646,-0.000220732
23.320253,324880.83,273615.78,221431.84,170360.18,122431.96,321811.94,270407.27,218208.06,167248.42,119562.46,3.86E-29,2.13E-31,7288.5818,4.97E-06,-0.0020832,-0.000220728
23.330253,324891.03,273627.35,221444.36,170373.12,122444.69,321797.06,270393.01,218195.01,167237.03,119553.06,-2.72E-30,-1.33E-32,7288.5834,4.94E-06,-0.001815072,-0.000220723
23.340253,324906.7,273644.63,221462.61,170391.58,122462.48,321776.59,270373.07,218176.4,167220.43,119538.99,1.63E-29,2.58E-31,7288.585,4.88E-06,-0.001451591,-0.000220718
