X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
17.110253,417891.32,334147.08,239037.29,145382.89,66004.789,418232.23,334485.42,239304.50,145546.11,66066.874,2.3628441e-28,-5.4979308e-30,7288.5322,1.7632780e-05,-0.0034207250,-0.00040805466
17.120253,417965.55,334243.02,239142.46,145483.20,66084.546,418143.35,334380.23,239199.06,145454.27,66000.329,-1.8383098e-28,-2.3833253e-30,7288.5313,1.7342863e-05,-0.0026647772,-0.00040803325
17.130253,418035.47,334333.02,239240.73,145576.59,66158.553,418061.01,334282.46,239100.69,145368.27,65937.739,-2.3489563e-28,-2.7380662e-30,7288.5304,1.7072447e-05,-0.0019839747,-0.00040801491
17.140253,418100.65,334416.50,239331.46,145662.44,66226.324,417985.73,334192.75,239010.07,145288.66,65879.516,-5.2631429e-28,3.6609776e-30,7288.5294,1.6823326e-05,-0.0013859478,-0.00040799973
17.150253,418160.66,334492.93,239414.10,145740.23,66287.442,417917.98,334111.65,238927.73,145215.94,65826.022,-4.4940446e-28,-1.0561532e-30,7288.5284,1.6597047e-05,-0.00087720799,-0.00040798778
17.160253,418215.24,334561.94,239488.17,145809.51,66341.520,417858.20,334039.65,238854.15,145150.50,65777.513,-1.0548517e-28,-2.3656264e-30,7288.5274,1.6394900e-05,-0.00046306469,-0.00040797926
17.170253,418264.08,334623.15,239553.32,145869.93,66388.314,417806.65,333977.09,238789.68,145092.66,65734.251,-2.0461687e-28,-6.0615934e-31,7288.5262,1.6217887e-05,-0.00014755734,-0.00040797412
17.180253,418306.96,334676.32,239609.29,145921.27,66427.650,417763.52,333924.19,238734.58,145042.67,65696.421,3.9052967e-29,-1.7082762e-31,7288.5251,1.6066720e-05,6.6597202e-05,-0.00040797232
17.190253,418343.79,334721.29,239655.92,145963.38,66459.403,417728.94,333881.11,238689.00,145000.65,65664.112,-8.0874705e-30,-5.4273358e-31,7288.5239,1.5941820e-05,0.00017804064,-0.00040797389
17.200253,418374.45,334757.98,239693.14,145996.25,66483.599,417702.87,333847.83,238652.96,144966.68,65637.411,-6.0892307e-29,4.8989790e-31,7288.5227,1.5843296e-05,0.00018679236,-0.00040797863
17.210253,418398.92,334786.40,239721.03,146019.96,66500.323,417685.18,333824.26,238626.39,144940.71,65616.315,2.2902366e-28,-2.9990202e-31,7288.5215,1.5770955e-05,9.4251508e-05,-0.00040798638
17.220253,418417.29,334806.68,239739.73,146034.68,66509.724,417675.71,333810.18,238609.11,144922.60,65600.732,2.0290164e-28,-1.4233429e-30,7288.5202,1.5724311e-05,-9.6818141e-05,-0.00040799703
17.230253,418429.65,334818.99,239749.51,146040.72,66512.096,417674.10,333805.25,238600.83,144912.16,65590.568,-3.7905124e-29,9.4555635e-31,7288.5189,1.5702571e-05,-0.00038232022,-0.00040801023
17.240253,418436.18,334823.63,239750.74,146038.46,66507.771,417679.95,333809.03,238601.14,144909.07,65585.630,1.3354548e-29,-1.3789049e-30,7288.5177,1.5704666e-05,-0.00075687439,-0.00040802574
17.250253,418437.17,334820.98,239743.86,146028.39,66497.150,417692.81,333820.99,238609.55,144912.95,65585.654,-8.5965655e-28,-1.8994847e-30,7288.5164,1.5729255e-05,-0.0012138810,-0.00040804332
17.260253,418432.88,334811.48,239729.44,146011.08,66480.756,417712.05,333840.49,238625.49,144923.35,65590.373,3.8390362e-28,1.1659765e-29,7288.5152,1.5774736e-05,-0.0017456010,-0.00040806254
17.270253,418423.70,334795.67,239708.10,145987.19,66459.128,417737.07,333866.82,238648.27,144939.71,65599.418,9.5020071e-29,-5.8774892e-31,7288.5139,1.5839276e-05,-0.0023432498,-0.00040808310
17.280253,418410.07,334774.16,239680.57,145957.44,66432.869,417767.16,333899.20,238677.17,144961.43,65612.377,3.0101539e-28,8.9221591e-30,7288.5128,1.5920829e-05,-0.0029971049,-0.00040810470
17.290253,418392.44,334747.59,239647.62,145922.62,66402.671,417801.54,333936.74,238711.35,144987.87,65628.833,-1.0262823e-27,1.1306112e-29,7288.5116,1.6017153e-05,-0.0036966249,-0.00040812687
17.300253,418371.36,334716.71,239610.10,145883.58,66369.215,417839.43,333978.57,238749.95,145018.29,65648.277,9.8161227e-28,2.7663850e-30,7288.5105,1.6125852e-05,-0.0044305784,-0.00040814934
17.310253,418347.40,334682.29,239568.89,145841.20,66333.231,417880.00,334023.72,238792.07,145051.92,65670.181,6.4458050e-28,-5.9401845e-30,7288.5095,1.6244394e-05,-0.0051871832,-0.00040817177
17.320253,418321.13,334645.14,239524.93,145796.42,66295.504,417922.36,334071.21,238836.74,145088.00,65694.023,-9.0227416e-30,-8.7372054e-30,7288.5085,1.6370135e-05,-0.0059542510,-0.00040819373
17.330253,418293.23,334606.12,239479.19,145750.17,66256.778,417965.69,334120.04,238882.99,145125.67,65719.201,-9.7935339e-28,2.1760101e-30,7288.5076,1.6500372e-05,-0.0067193387,-0.00040821501
17.340253,418264.33,334566.11,239432.64,145703.40,66217.830,418009.12,334169.22,238929.84,145164.10,65745.125,5.7619585e-28,-5.4298547e-30,7288.5067,1.6632353e-05,-0.0074699026,-0.00040823531
17.350253,418235.10,334525.97,239386.27,145657.07,66179.451,418051.76,334217.72,238976.30,145202.47,65771.218,1.9077466e-28,5.3549248e-30,7288.5060,1.6763319e-05,-0.0081934543,-0.00040825429
17.360253,418206.24,334486.61,239341.06,145612.13,66142.369,418092.80,334264.59,239021.38,145239.90,65796.846,-1.0525555e-28,1.9315714e-30,7288.5053,1.6890539e-05,-0.0088777168,-0.00040827180
17.370253,418178.42,334448.91,239297.97,145569.48,66107.322,418131.45,334308.87,239064.15,145275.58,65821.420,-1.5310608e-27,-1.5720393e-29,7288.5047,1.7011339e-05,-0.0095107785,-0.00040828763
17.380253,418152.28,334413.69,239257.94,145530.04,66075.031,418166.89,334349.62,239103.68,145308.71,65844.371,-4.2880061e-28,5.5463483e-30,7288.5041,1.7123127e-05,-0.010081242,-0.00040830154
17.390253,418128.52,334381.83,239221.86,145494.62,66046.127,418198.46,334386.02,239139.08,145338.50,65865.102,1.1701509e-27,-3.2770079e-31,7288.5037,1.7223441e-05,-0.010578370,-0.00040831349
17.400253,418107.73,334354.09,239190.58,145464.02,66021.243,418225.46,334417.24,239169.55,145364.23,65883.090,-3.9409965e-28,-2.4477225e-30,7288.5033,1.7309957e-05,-0.010992218,-0.00040832334
17.410253,418090.48,334331.20,239164.88,145438.98,66000.954,418247.27,334442.53,239194.32,145385.23,65897.837,-2.4228302e-28,-1.3629148e-31,7288.5030,1.7380528e-05,-0.011313767,-0.00040833096
17.420253,418077.35,334313.85,239145.48,145420.15,65985.741,418263.39,334461.25,239212.70,145400.86,65908.853,2.0259928e-28,3.6604100e-31,7288.5027,1.7433211e-05,-0.011535034,-0.00040833642
17.430253,418068.81,334302.64,239133.02,145408.12,65976.066,418273.31,334472.81,239224.09,145410.58,65915.737,-7.6315684e-29,-2.6547938e-30,7288.5025,1.7466278e-05,-0.011649180,-0.00040833961
17.440253,418065.28,334298.09,239128.05,145403.38,65972.313,418276.63,334476.71,239227.96,145413.92,65918.128,-6.2205419e-29,-9.3628144e-31,7288.5024,1.7478246e-05,-0.011650601,-0.00040834055
17.450253,418067.16,334300.66,239131.02,145406.35,65974.763,418273.06,334472.57,239223.89,145410.46,65915.691,1.4329618e-28,1.9445689e-30,7288.5023,1.7467891e-05,-0.011534999,-0.00040833933
17.460253,418074.72,334310.70,239142.29,145417.34,65983.674,418262.34,334460.05,239211.55,145399.90,65908.203,3.1668124e-29,2.4761934e-30,7288.5022,1.7434258e-05,-0.011299451,-0.00040833592
17.470253,418088.18,334328.47,239162.14,145436.58,65999.202,418244.30,334438.96,239190.69,145382.02,65895.477,-6.6556912e-29,3.6928155e-31,7288.5022,1.7376676e-05,-0.010942443,-0.00040833040
17.480253,418107.73,334354.15,239190.70,145464.18,66021.410,418218.91,334409.20,239161.20,145356.66,65877.377,-5.1943536e-30,3.0721195e-31,7288.5023,1.7294764e-05,-0.010463906,-0.00040832291
17.490253,418133.38,334387.78,239228.02,145500.19,66050.330,418186.12,334370.74,239123.03,145323.80,65853.878,1.8717232e-29,4.8188154e-31,7288.5023,1.7188429e-05,-0.0098652217,-0.00040831345
17.500253,418165.15,334429.33,239274.06,145544.52,66085.882,418146.06,334323.68,239076.26,145283.47,65824.995,-1.4728556e-28,8.6289895e-31,7288.5024,1.7057876e-05,-0.0091492146,-0.00040830216
17.510253,418202.96,334478.69,239328.64,145597.00,66127.905,418098.89,334268.22,239021.07,145235.81,65790.799,-7.0639742e-28,-1.0028223e-30,7288.5025,1.6903597e-05,-0.0083201296,-0.00040828920
17.520253,418246.61,334535.60,239391.51,145657.36,66176.207,418044.85,334204.63,238957.74,145181.05,65751.471,4.7556258e-28,7.7877962e-30,7288.5026,1.6726363e-05,-0.0073835884,-0.00040827459
17.530253,418295.88,334599.75,239462.28,145725.26,66230.485,417984.27,334133.30,238886.62,145119.51,65707.218,-1.5833580e-28,2.7064622e-30,7288.5028,1.6527221e-05,-0.0063465317,-0.00040825852
17.540253,418350.46,334670.74,239540.52,145800.24,66290.371,417917.57,334054.69,238808.20,145051.57,65658.309,6.4346557e-28,2.2682608e-31,7288.5029,1.6307474e-05,-0.0052171446,-0.00040824114
17.550253,418409.95,334748.06,239625.66,145881.78,66355.469,417845.18,333969.35,238723.00,144977.72,65605.105,-3.6960225e-28,-2.3210246e-30,7288.5031,1.6068664e-05,-0.0040047669,-0.00040822252
17.560253,418473.94,334831.14,239717.08,145969.28,66425.284,417767.66,333877.91,238631.65,144898.48,65547.979,-1.5048605e-28,-2.8246382e-30,7288.5032,1.5812559e-05,-0.0027197898,-0.00040820287
17.570253,418541.93,334919.36,239814.08,146062.06,66499.280,417685.58,333781.06,238534.85,144814.45,65487.360,8.1610457e-29,1.2685109e-30,7288.5034,1.5541125e-05,-0.0013735391,-0.00040818235
17.580253,418613.36,335012.00,239915.89,146159.40,66576.899,417599.58,333679.56,238433.36,144726.31,65423.747,7.3294843e-28,5.2382787e-30,7288.5036,1.5256499e-05,2.1852289e-05,-0.00040816107
17.590253,418687.68,335108.34,240021.71,146260.52,66657.501,417510.35,333574.21,238327.98,144634.75,65357.628,-1.0365600e-27,8.9993875e-30,7288.5038,1.4960974e-05,0.0014535826,-0.00040813926
17.600253,418764.29,335207.58,240130.66,146364.60,66740.435,417418.61,333465.87,238219.56,144540.51,65289.540,4.5200185e-28,7.4773867e-30,7288.5040,1.4656958e-05,0.0029083273,-0.00040811710
17.610253,418842.52,335308.90,240241.86,146470.78,66825.041,417325.08,333355.42,238109.00,144444.36,65220.059,-7.3232306e-29,-3.6618427e-30,7288.5041,1.4346949e-05,0.0043723919,-0.00040809471
17.620253,418921.77,335411.49,240354.39,146578.20,66910.602,417230.57,333243.77,237997.19,144347.09,65149.730,-5.8475257e-28,-3.8857870e-30,7288.5044,1.4033507e-05,0.0058318694,-0.00040807235
17.630253,419001.38,335514.49,240467.33,146685.96,66996.418,417135.84,333131.83,237885.05,144249.50,65079.136,5.3698842e-28,7.0961564e-30,7288.5046,1.3719220e-05,0.0072728014,-0.00040805019
17.640253,419080.68,335617.06,240579.75,146793.18,67081.799,417041.64,333020.51,237773.51,144152.38,65008.863,-7.5705413e-28,-1.5722204e-30,7288.5048,1.3406670e-05,0.0086813391,-0.00040802838
17.650253,419159.06,335718.38,240690.74,146899.00,67166.023,416948.79,332910.74,237663.46,144056.50,64939.453,-1.4070567e-29,-1.1512886e-29,7288.5050,1.3098407e-05,0.010043905,-0.00040800718
17.660253,419235.89,335817.65,240799.41,147002.55,67248.424,416858.01,332803.39,237555.78,143962.65,64871.467,-6.6952285e-29,-4.5726793e-30,7288.5053,1.2796913e-05,0.011347348,-0.00040798674
17.670253,419310.57,335914.07,240904.92,147103.04,67328.353,416770.01,332699.29,237451.32,143871.55,64805.442,2.9726982e-28,2.8459967e-31,7288.5056,1.2504572e-05,0.012579102,-0.00040796721
17.680253,419382.55,336006.94,241006.45,147199.66,67405.169,416685.51,332599.28,237350.88,143783.89,64741.855,-1.3456116e-27,-2.9618530e-30,7288.5059,1.2223647e-05,0.013727327,-0.00040794882
17.690253,419451.29,336095.55,241103.25,147291.72,67478.308,416605.13,332504.09,237255.22,143700.32,64681.190,-1.4641582e-28,4.5788758e-30,7288.5062,1.1956244e-05,0.014781051,-0.00040793166
17.700253,419516.30,336179.28,241194.62,147378.54,67547.243,416529.44,332414.39,237165.01,143621.45,64623.877,-3.4783587e-28,-3.3678014e-30,7288.5066,1.1704290e-05,0.015730297,-0.00040791587
17.710253,419577.16,336257.56,241279.95,147459.53,67611.483,416458.99,332330.83,237080.87,143547.79,64570.285,6.7535337e-28,-4.5546391e-30,7288.5070,1.1469517e-05,0.016566203,-0.00040790159
17.720253,419633.47,336329.89,241358.69,147534.17,67670.636,416394.20,332253.90,237003.32,143479.83,64520.768,-1.0508611e-28,3.1699537e-30,7288.5075,1.1253425e-05,0.017281121,-0.00040788887
17.730253,419684.90,336395.85,241430.39,147602.05,67724.356,416335.44,332184.05,236932.82,143417.94,64475.613,1.3699411e-28,3.1083837e-32,7288.5080,1.1057279e-05,0.017868713,-0.00040787775
17.740253,419731.19,336455.11,241494.68,147662.81,67772.360,416283.02,332121.65,236869.72,143362.45,64435.037,-2.1292875e-28,-9.3030332e-32,7288.5085,1.0882089e-05,0.018324023,-0.00040786831
17.750253,419772.11,336507.38,241551.29,147716.20,67814.473,416237.12,332066.91,236814.28,143313.59,64399.238,-4.5252028e-29,-3.5022748e-31,7288.5092,1.0728593e-05,0.018643538,-0.00040786049
17.760253,419807.52,336552.51,241600.03,147762.06,67850.573,416197.87,332020.00,236766.65,143271.52,64368.327,-2.9399607e-30,-1.4247279e-31,7288.5099,1.0597258e-05,0.018825228,-0.00040785426
17.770253,419837.36,336590.40,241640.83,147800.34,67880.614,416165.29,331980.97,236726.89,143236.28,64342.354,-1.1117664e-28,4.9464171e-33,7288.5106,1.0488269e-05,0.018868571,-0.00040784960
17.780253,419861.58,336621.05,241673.72,147831.08,67904.660,416139.31,331949.72,236694.97,143207.89,64321.338,3.9876517e-28,5.6880481e-31,7288.5114,1.0401522e-05,0.018774566,-0.00040784635
17.790253,419880.26,336644.56,241698.80,147854.42,67922.824,416119.77,331926.12,236670.72,143186.21,64305.206,-4.3895173e-28,2.2018159e-30,7288.5123,1.0336639e-05,0.018545714,-0.00040784441
17.800253,419893.51,336661.10,241716.32,147870.58,67935.301,416106.44,331909.90,236653.93,143171.06,64293.831,1.9835027e-28,-1.8964975e-30,7288.5133,1.0292963e-05,0.018185999,-0.00040784367
17.810253,419901.49,336670.93,241726.57,147879.89,67942.382,416098.99,331900.68,236644.23,143162.17,64287.052,-7.9220300e-30,-1.3048617e-31,7288.5144,1.0269569e-05,0.017700837,-0.00040784389
17.820253,419904.49,336674.39,241729.96,147882.76,67944.399,416097.03,331898.04,236641.21,143159.20,64284.619,-4.9676765e-29,-2.6357608e-30,7288.5155,1.0265278e-05,0.017097017,-0.00040784493
17.830253,419902.80,336671.94,241726.99,147879.68,67941.758,416100.09,331901.42,236644.36,143161.70,64286.238,-9.3513146e-28,-1.9530201e-30,7288.5168,1.0278670e-05,0.016382624,-0.00040784662
17.840253,419896.77,336664.04,241718.22,147871.22,67934.942,416107.61,331910.22,236653.07,143169.19,64291.581,7.6365790e-28,2.3077429e-30,7288.5181,1.0308101e-05,0.015566943,-0.00040784870
17.850253,419886.87,336651.28,241704.31,147858.02,67924.455,416119.04,331923.76,236666.70,143181.11,64300.242,2.0716992e-28,-5.4031768e-30,7288.5196,1.0351728e-05,0.014660356,-0.00040785101
17.860253,419873.55,336634.31,241685.97,147840.75,67910.861,416133.73,331941.30,236684.50,143196.83,64311.786,-1.8478575e-28,8.4204062e-30,7288.5211,1.0407527e-05,0.013674222,-0.00040785336
17.870253,419857.34,336613.80,241663.97,147820.18,67894.775,416151.00,331962.07,236705.72,143215.70,64325.752,-8.1577996e-28,-1.1974012e-30,7288.5227,1.0473322e-05,0.012620745,-0.00040785552
17.880253,419838.82,336590.50,241639.12,147797.08,67876.808,416170.17,331985.23,236729.53,143237.01,64341.614,-8.7881556e-28,1.0495937e-29,7288.5244,1.0546813e-05,0.011512835,-0.00040785736
17.890253,419818.58,336565.19,241612.28,147772.27,67857.614,416190.51,332009.95,236755.08,143260.00,64358.841,-3.7356249e-28,-1.1267222e-31,7288.5262,1.0625600e-05,0.010363959,-0.00040785873
17.900253,419797.26,336538.68,241584.33,147746.58,67837.863,416211.29,332035.36,236781.49,143283.92,64376.882,2.9639534e-28,-7.5589616e-30,7288.5280,1.0707216e-05,0.0091879846,-0.00040785945
17.910253,419775.52,336511.82,241556.16,147720.86,67818.200,416231.81,332060.59,236807.89,143307.99,64395.146,3.2392700e-28,4.8879877e-30,7288.5299,1.0789163e-05,0.0079990246,-0.00040785947
17.920253,419754.03,336485.43,241528.69,147695.94,67799.293,416251.33,332084.79,236833.40,143331.41,64413.061,-2.9145383e-28,6.4279977e-30,7288.5319,1.0868932e-05,0.0068112720,-0.00040785868
17.930253,419733.44,336460.35,241502.80,147672.66,67781.790,416269.16,332107.10,236857.15,143353.42,64430.048,-3.3824664e-28,1.5558861e-29,7288.5339,1.0944045e-05,0.0056388384,-0.00040785700
17.940253,419714.45,336437.44,241479.38,147651.82,67766.297,416284.65,332126.73,236878.29,143373.24,64445.516,1.8342608e-28,1.6081578e-29,7288.5359,1.1012082e-05,0.0044955926,-0.00040785447
17.950253,419697.70,336417.49,241459.28,147634.21,67753.418,416297.16,332142.89,236896.01,143390.14,64458.914,6.2267903e-29,6.0511590e-30,7288.5380,1.1070708e-05,0.0033950025,-0.00040785104
17.960253,419683.82,336401.28,241443.29,147620.55,67743.711,416306.10,332154.85,236909.54,143403.41,64469.703,-7.0209458e-28,-6.0662384e-30,7288.5401,1.1117709e-05,0.0023499819,-0.00040784672
17.970253,419673.43,336389.55,241432.20,147611.52,67737.676,416310.94,332161.94,236918.17,143412.38,64477.361,-8.9785307e-29,-1.9722731e-30,7288.5422,1.1151015e-05,0.0013727437,-0.00040784161
17.980253,419667.07,336382.98,241426.68,147607.75,67735.791,416311.19,332163.56,236921.24,143416.46,64481.427,2.8340976e-28,9.2750142e-31,7288.5442,1.1168729e-05,0.00047466250,-0.00040783573
17.990253,419665.27,336382.18,241427.37,147609.81,67738.468,416306.42,332159.16,236918.18,143415.08,64481.470,4.1747686e-28,4.0751594e-30,7288.5463,1.1169148e-05,-0.00033385367,-0.00040782916
18.000253,419668.48,336387.71,241434.82,147618.15,67746.046,416296.30,332148.29,236908.47,143407.77,64477.097,1.1030985e-28,8.1532018e-30,7288.5483,1.1150790e-05,-0.0010434791,-0.00040782203
18.010253,419677.10,336400.02,241449.50,147633.21,67758.834,416280.50,332130.55,236891.70,143394.13,64468.001,5.7400740e-28,-3.4748870e-31,7288.5503,1.1112407e-05,-0.0016460739,-0.00040781439
18.020253,419691.45,336419.50,241471.77,147655.29,67777.052,416258.82,332105.66,236867.53,143373.83,64453.912,-2.1152800e-28,-1.9009220e-30,7288.5522,1.1053004e-05,-0.0021347726,-0.00040780636
18.030253,419711.79,336446.43,241501.92,147684.61,67800.852,416231.11,332073.41,236835.73,143346.62,64434.623,-2.4213973e-29,-7.7467398e-32,7288.5540,1.0971856e-05,-0.0025040583,-0.00040779808
18.040253,419738.26,336480.99,241540.11,147721.32,67830.337,416197.29,332033.68,236796.15,143312.37,64410.020,-7.6060203e-29,-4.5652577e-32,7288.5558,1.0868509e-05,-0.0027498198,-0.00040778958
18.050253,419770.97,336523.28,241586.42,147765.47,67865.521,416157.35,331986.46,236748.75,143271.01,64380.036,-1.0143317e-30,7.7638956e-32,7288.5575,1.0742795e-05,-0.0028693932,-0.00040778100
18.060253,419809.92,336573.27,241640.81,147817.00,67906.348,416111.37,331931.81,236693.57,143222.56,64344.678,3.6074933e-29,-5.5342836e-31,7288.5591,1.0594835e-05,-0.0028615853,-0.00040777243
18.070253,419855.01,336630.85,241703.13,147875.78,67952.712,416059.48,331869.89,236630.79,143167.17,64304.046,-1.7630951e-29,6.5059363e-31,7288.5606,1.0425029e-05,-0.0027266798,-0.00040776390
18.080253,419906.07,336695.79,241773.15,147941.56,68004.413,416001.91,331800.96,236560.65,143105.05,64258.288,-3.2598604e-28,3.0369066e-30,7288.5620,1.0234066e-05,-0.0024664266,-0.00040775551
18.090253,419962.85,336767.77,241850.51,148014.01,68061.195,415938.94,331725.37,236483.49,143036.51,64207.631,1.9044572e-29,-1.4093658e-30,7288.5633,1.0022908e-05,-0.0020840130,-0.00040774731
18.100253,420025.01,336846.37,241934.77,148092.73,68122.751,415870.91,331643.53,236399.76,142961.94,64152.380,-6.9747000e-28,-3.4293239e-31,7288.5646,9.7927789e-06,-0.0015840185,-0.00040773931
18.110253,420092.15,336931.08,242025.39,148177.22,68188.687,415798.25,331555.95,236309.98,142881.81,64092.885,1.4641865e-28,-2.3258316e-30,7288.5657,9.5451583e-06,-0.00097235317,-0.00040773157
18.120253,420163.78,337021.31,242121.75,148266.90,68258.566,415721.44,331463.22,236214.77,142796.69,64029.564,-7.0623374e-29,7.2929018e-31,7288.5667,9.2817582e-06,-0.00025618014,-0.00040772409
18.130253,420239.35,337116.37,242223.13,148361.14,68331.908,415640.98,331365.98,236114.80,142707.19,63962.902,-5.4209618e-28,-3.6916011e-30,7288.5677,9.0045043e-06,0.00055617609,-0.00040771686
18.140253,420318.27,337215.54,242328.77,148459.22,68408.161,415557.47,331264.95,236010.82,142613.99,63893.405,-5.8557967e-29,-7.1790845e-30,7288.5686,8.7155177e-06,0.0014553352,-0.00040770992
18.150253,420399.89,337318.01,242437.82,148560.38,68486.748,415471.53,331160.91,235903.63,142517.83,63821.640,1.7044454e-28,6.2615499e-30,7288.5693,8.4170856e-06,0.0024309785,-0.00040770324
